,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,2090.67,6.89,108.2,,,36472.5
1993-05-01,,2214.87,7.29,114.6,,,76024.3
1993-06-01,,1793.97,5.91,92.9,,,29726.1
1993-07-01,,1671.58,5.33,67.5,,,51261.6
1993-08-01,,1477.01,4.71,59.6,,,57452.0
1993-09-01,,1804.25,5.75,72.9,,,161795.6
1993-10-01,,1680.43,5.35,55.9,,,32738.6
1993-11-01,,1432.78,4.57,47.6,,,18658.5
1993-12-01,,1432.78,4.57,47.6,,,35777.1
1994-01-01,,1114.39,3.55,37.1,,,18480.9
1994-02-01,,972.88,3.1,32.4,,,17113.9
1994-03-01,,1052.48,3.35,35.0,,,14853.5
1994-04-01,,866.75,2.76,22.3,,,16350.5
1994-05-01,,725.24,2.31,18.6,,,28867.3
1994-06-01,,672.17,2.14,17.3,,,43974.6
1994-07-01,,514.74,1.64,13.2,,,13838.8
1994-08-01,,516.51,1.65,13.3,,,20647.5
1994-09-01,,730.19,2.5,16.8,,,151659.4
1994-10-01,,860.44,2.95,19.8,,,225790.4
1994-11-01,,647.3,2.22,14.9,,,54350.4
1994-12-01,,609.8,2.09,14.0,,,11923.3
1995-01-01,,663.09,2.27,15.3,,,42949.5
1995-02-01,,596.15,1.94,12.2,,,17609.2
1995-03-01,,607.28,1.98,12.4,,,16810.3
1995-04-01,,631.75,2.06,12.9,,,46904.5
1995-05-01,,565.01,1.84,11.5,,,13953.1
1995-06-01,,580.58,1.89,11.9,,,58398.7
1995-07-01,,540.54,1.76,11.0,,,14523.3
1995-08-01,,573.91,1.87,11.7,,,30654.2
1995-09-01,,629.8,2.08,11.4,,,104720.6
1995-10-01,,622.24,2.06,,,,29601.8
1995-11-01,,642.39,2.13,,,,65033.8
1995-12-01,,612.16,2.02,,,,429358.9
1996-01-01,,544.14,1.8,,,,139371.6
1996-02-01,,521.47,1.72,,,,7917.4
1996-03-01,,523.99,1.73,,,,3273.0
1996-04-01,,511.4,1.69,,,,8247.8
1996-05-01,,657.51,2.18,,,,127872.5
1996-06-01,,571.86,1.89,,,,105587.1
1996-07-01,,589.49,1.95,,,,166418.9
1996-08-01,,828.81,2.74,,,,391728.5
1996-09-01,,864.08,2.86,,,,184794.6
1996-10-01,,791.02,2.62,,,,121275.1
1996-11-01,,1680.3,5.56,,,,758621.5
1996-12-01,,1599.68,5.29,,,,310845.6
1997-01-01,,979.96,3.24,,,,233876.1
1997-02-01,,1015.23,3.36,,,,112865.8
1997-03-01,,1355.32,4.48,,,,203323.0
1997-04-01,,1335.17,4.42,,,,162433.1
1997-05-01,,1196.61,3.96,,,,163809.8
1997-06-01,,1133.63,3.75,,,,147880.0
1997-07-01,,1002.64,3.32,,,,48811.7
1997-08-01,,1136.15,3.76,,,,77793.8
1997-09-01,,1239.44,4.1,,,,138241.8
1997-10-01,,1194.1,3.95,,,,144194.8
1997-11-01,,1410.75,4.67,,,,164215.4
1997-12-01,,1430.9,4.73,,,,100103.0
1998-01-01,,1375.48,4.55,,,,89032.6
1998-02-01,,1823.89,6.03,,,,194718.0
1998-03-01,,1750.84,5.79,,,,74543.4
1998-04-01,,1899.47,6.28,,,,110514.2
1998-05-01,,1645.03,5.44,,,,279108.0
1998-06-01,,1448.53,4.79,47.9,,,115917.0
1998-07-01,,1226.84,4.06,40.6,,,80406.1
1998-08-01,,1360.36,4.5,45.0,,,61735.2
1998-09-01,,1073.17,3.55,35.5,,,65796.4
1998-10-01,,1257.07,4.16,29.4,,,90970.7
1998-11-01,,1279.75,4.23,29.9,,,89985.0
1998-12-01,,1315.02,4.35,30.7,,,109837.1
1999-01-01,,1113.48,3.68,26.0,,,33206.6
1999-02-01,4.65,1163.86,3.85,27.2,4.6,,36547.1
1999-03-01,4.59,1148.75,3.8,26.8,4.54,,8112.2
1999-04-01,5.15,1287.31,4.26,30.1,5.09,,46601.1
1999-05-01,4.72,1178.98,3.9,27.5,4.66,,64456.7
1999-06-01,4.73,1181.5,3.91,42.6,4.67,,50162.7
1999-07-01,6.09,1521.59,5.03,54.9,6.02,,157222.4
1999-08-01,5.54,1385.55,4.58,50.0,5.48,,88954.0
1999-09-01,5.34,1335.17,4.42,48.2,5.28,,57290.6
1999-10-01,5.33,1332.65,4.41,105.8,5.27,,37179.9
1999-11-01,5.89,1473.73,4.88,117.0,5.83,,92556.4
1999-12-01,5.81,1453.57,4.81,115.4,5.75,,40819.2
2000-01-01,5.49,1519.52,5.08,122.0,5.49,,125239.4
2000-02-01,6.75,1868.26,6.25,150.0,6.75,,192831.6
2000-03-01,8.21,2271.81,7.6,182.4,8.21,,133102.3
2000-04-01,7.9,2184.62,7.31,175.4,7.9,,194365.8
2000-05-01,6.78,1875.74,6.28,150.6,6.78,,71627.9
2000-06-01,6.93,1918.08,6.42,154.0,6.93,,42382.6
2000-07-01,7.65,2117.37,7.08,170.0,7.65,,62824.0
2000-08-01,7.59,2099.93,7.03,168.6,7.59,,55185.1
2000-09-01,8.11,2244.41,7.51,180.2,8.11,,128230.7
2000-10-01,9.05,2503.47,8.37,201.0,9.05,,77936.4
2000-11-01,10.21,2824.81,9.45,226.8,10.21,,83184.6
2000-12-01,11.56,3198.47,10.7,256.8,11.56,,103755.0
2001-01-01,10.19,3101.32,10.37,249.0,10.19,,48796.7
2001-02-01,10.77,3278.18,10.97,263.2,10.77,,33101.9
2001-03-01,11.13,3385.29,11.32,271.8,11.13,,35810.2
2001-04-01,11.26,3427.64,11.47,137.6,11.26,,77137.3
2001-05-01,10.96,3335.47,11.16,133.9,10.96,,41080.9
2001-06-01,10.72,3260.74,10.91,130.9,10.72,,32640.3
2001-07-01,11.08,3372.84,11.28,135.4,11.08,,65470.6
