,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,916.56,3.1,20.6,,,199637.1
1998-08-01,,889.2,3.0,20.0,,,33076.2
1998-09-01,,1232.34,4.16,83.2,,,183941.3
1998-10-01,,1084.14,3.66,73.2,,,82438.3
1998-11-01,,1026.0,3.47,69.2,,,170103.5
1998-12-01,,986.1,3.33,66.5,,,61822.8
1999-01-01,,913.14,3.08,61.6,,,20340.7
1999-02-01,2.36,883.5,2.98,59.6,2.36,,18845.8
1999-03-01,2.2,824.22,2.78,55.6,2.2,,5390.8
1999-04-01,2.53,946.2,3.2,63.8,2.53,,36212.0
1999-05-01,2.28,852.72,2.88,57.5,2.28,,30235.7
1999-06-01,2.26,844.74,2.85,57.0,2.26,,28344.6
1999-07-01,2.7,1011.18,3.42,68.2,2.7,,135398.3
1999-08-01,3.05,1140.0,3.85,76.9,3.05,,128507.1
1999-09-01,3.22,1203.84,4.07,35.2,3.22,,87594.3
1999-10-01,3.05,1142.28,3.86,33.4,3.05,,35661.6
1999-11-01,2.98,1112.64,3.76,32.5,2.98,,28095.4
1999-12-01,2.94,1100.1,3.72,32.2,2.94,,11631.8
2000-01-01,1.77,981.54,3.32,28.7,1.9,,12414.4
2000-02-01,2.14,1184.46,4.0,34.6,2.29,,47232.8
2000-03-01,2.47,1364.58,4.61,39.9,2.64,,140454.3
2000-04-01,2.72,1504.8,5.08,44.0,2.91,,118270.0
2000-05-01,2.56,1413.6,4.78,41.3,2.74,,56230.9
2000-06-01,2.64,1461.48,4.94,42.7,2.83,,37316.1
2000-07-01,2.56,1417.02,4.79,41.4,2.74,,63710.4
2000-08-01,2.95,1632.48,5.51,47.7,3.16,,65801.5
2000-09-01,2.64,1461.48,4.94,42.7,2.83,,51501.0
2000-10-01,2.48,1372.56,4.64,40.1,2.66,,14256.4
2000-11-01,2.68,1482.0,5.01,43.3,2.87,,18422.3
2000-12-01,3.22,1780.68,5.62,48.6,3.22,,46722.7
2001-01-01,3.16,1838.76,5.8,50.2,3.16,,41783.4
2001-02-01,3.06,1778.04,5.61,48.6,3.06,,25793.8
2001-03-01,2.95,1713.36,5.41,46.8,2.95,,17746.4
2001-04-01,3.43,1993.2,6.29,40.8,3.43,,69804.8
2001-05-01,3.39,1970.76,6.22,40.4,3.39,,83070.6
2001-06-01,4.03,2344.32,7.4,48.0,4.03,,63183.2
2001-07-01,3.82,2221.56,7.01,45.5,3.82,,40070.4
2001-08-01,3.29,1912.68,6.04,39.2,3.29,,25260.9
2001-09-01,2.88,1673.76,5.28,34.3,2.88,,16049.2
2001-10-01,2.79,1623.6,5.13,33.2,2.79,,11511.2
2001-11-01,2.82,1639.44,5.18,33.6,2.82,,27899.9
2001-12-01,2.84,1652.64,5.22,33.8,2.84,,18082.5
2002-01-01,2.46,1521.96,4.8,31.2,2.46,,12988.7
2002-02-01,1.97,1219.68,3.85,25.0,1.97,,22982.9
2002-03-01,2.04,1265.88,4.0,25.9,2.04,,13312.9
2002-04-01,2.24,1384.68,4.37,28.4,2.24,,38681.3
2002-05-01,2.35,1454.64,4.59,29.8,2.35,,22460.4
2002-06-01,2.0,1240.8,3.92,25.4,2.0,,10901.3
2002-07-01,2.22,1372.8,4.33,28.1,2.22,,20091.1
2002-08-01,2.19,1359.6,4.29,27.8,2.19,,15126.2
2002-09-01,2.18,1351.68,4.27,27.7,2.18,,9988.7
2002-10-01,2.06,1277.76,4.03,34.6,2.06,,7485.0
2002-11-01,1.86,1155.0,3.65,31.3,1.86,,14154.4
2002-12-01,1.72,1065.24,3.36,28.8,1.72,,15199.0
2003-01-01,1.53,1016.4,3.21,27.5,1.53,,16203.9
2003-02-01,1.71,1136.52,3.59,30.8,1.71,,28341.4
2003-03-01,1.75,1162.92,3.67,31.5,1.75,,11315.4
2003-04-01,1.68,1118.04,3.53,30.3,1.68,,39898.0
2003-05-01,1.58,1053.36,3.33,28.5,1.58,,27814.5
2003-06-01,1.68,1119.36,3.53,30.3,1.68,,15781.6
