,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,4036.23,9.86,,,,277974.0
1997-06-01,,3516.08,8.59,,,,139265.6
1997-07-01,,3114.14,7.61,,,,74573.9
1997-08-01,,3262.76,7.97,25.8,,,75758.6
1997-09-01,,3068.55,7.5,24.2,,,40552.6
1997-10-01,,2757.81,6.74,21.8,,,24678.2
1997-11-01,,3228.98,7.89,25.5,,,51530.5
1997-12-01,,3365.78,8.22,26.6,,,71502.0
1998-01-01,,3863.97,9.44,30.5,,,81804.5
1998-02-01,,3635.99,8.88,28.7,,,47086.6
1998-03-01,,3017.88,7.37,23.8,,,43166.3
1998-04-01,,2989.17,7.3,29.0,,,27423.1
1998-05-01,,3365.78,8.22,32.7,,,46175.3
1998-06-01,,3210.74,7.84,31.2,,,27742.7
1998-07-01,,3283.13,7.42,29.5,,,34123.4
1998-08-01,,2888.3,6.53,25.9,,,12789.9
1998-09-01,,2202.0,4.98,19.8,,,22664.4
1998-10-01,,2429.88,5.49,26.2,,,32889.4
1998-11-01,,2207.3,4.99,23.8,,,16806.5
1998-12-01,,2178.15,4.93,23.5,,,19498.0
1999-01-01,,1939.67,4.39,20.9,,,7350.3
1999-02-01,1.56,1886.67,4.27,20.3,1.56,,11501.4
1999-03-01,1.48,1796.58,4.06,19.4,1.48,,3032.7
1999-04-01,1.69,2053.61,4.64,22.1,1.69,,26824.0
1999-05-01,1.7,2064.21,4.67,22.3,1.7,,37003.2
1999-06-01,1.74,2106.61,4.76,20.4,1.74,,28888.0
1999-07-01,2.18,2644.52,5.98,25.6,2.18,,129929.7
1999-08-01,2.02,2453.73,5.55,23.7,2.02,,47875.2
1999-09-01,1.94,2347.74,5.31,26.1,1.94,,39380.2
1999-10-01,1.9,2305.34,5.21,25.6,1.9,,26990.6
1999-11-01,1.85,2239.1,5.06,24.9,1.85,,8124.5
1999-12-01,1.82,2207.3,4.99,24.5,1.82,,23714.9
2000-01-01,1.6,2008.56,4.54,22.3,1.6,,8572.2
2000-02-01,1.51,1891.97,4.28,21.0,1.51,,25961.9
2000-03-01,2.42,3034.04,6.86,33.7,2.42,,145427.8
2000-04-01,2.71,3391.77,7.67,37.6,2.71,,232437.5
2000-05-01,2.59,3246.03,7.34,36.0,2.59,,151718.8
2000-06-01,2.5,3134.74,7.09,34.8,2.5,,74292.3
2000-07-01,2.63,3291.07,7.44,36.5,2.63,,112245.9
2000-08-01,2.62,3280.47,7.42,36.4,2.62,,55764.6
2000-09-01,2.88,3611.7,8.17,40.1,2.88,,133736.3
2000-10-01,2.51,3147.98,7.12,34.9,2.51,,115658.8
2000-11-01,2.58,3232.78,7.31,35.9,2.58,,36107.7
2000-12-01,2.85,3574.6,8.08,39.7,2.85,,67368.9
2001-01-01,2.24,3614.35,8.17,40.1,2.35,,51889.9
2001-02-01,2.31,3725.64,8.42,41.4,2.42,,60220.7
2001-03-01,2.27,3659.4,8.27,40.6,2.38,,55610.4
2001-04-01,2.87,4635.65,9.99,49.0,2.87,,104123.4
2001-05-01,2.95,4757.72,10.25,50.3,2.95,,95711.1
2001-06-01,2.87,4636.8,9.99,49.0,2.87,,43683.3
2001-07-01,2.57,4144.81,8.93,43.8,2.57,,73355.8
2001-08-01,2.33,3759.57,8.1,39.7,2.33,,31630.8
2001-09-01,1.96,3160.83,6.81,33.4,1.96,,69458.6
2001-10-01,1.92,3105.13,6.69,32.8,1.92,,20807.7
2001-11-01,1.82,2942.68,6.34,31.1,1.82,,51728.5
2001-12-01,1.87,3012.3,6.49,31.8,1.87,,32053.6
2002-01-01,1.67,2701.32,5.82,28.6,1.67,,17154.3
2002-02-01,1.57,2529.59,5.45,26.7,1.57,,48788.9
2002-03-01,1.62,2617.78,5.64,27.7,1.62,,30057.6
2002-04-01,1.67,2692.04,5.8,28.5,1.67,,80785.1
2002-05-01,1.72,2775.59,5.98,29.3,1.72,,26541.3
2002-06-01,1.65,2664.19,5.74,28.2,1.65,,55628.8
2002-07-01,1.94,3128.34,6.74,33.1,1.94,,104147.4
2002-08-01,1.81,2914.83,6.28,30.8,1.81,,42470.3
2002-09-01,1.83,2951.96,6.36,106.0,1.83,,20154.4
2002-10-01,1.72,2770.94,5.97,99.5,1.72,,13678.6
2002-11-01,1.59,2571.36,5.54,92.3,1.59,,9741.2
2002-12-01,1.44,2330.01,5.02,83.7,1.44,,24265.6
