,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1105.8,2.22,,,,463800.1
1996-12-01,,1285.25,2.58,,,,313487.6
1997-01-01,,984.55,1.98,,,,283399.0
1997-02-01,,1091.25,2.19,,,,107237.6
1997-03-01,,1204.74,2.42,30.3,,,89067.4
1997-04-01,,1416.2,2.84,35.6,,,216138.7
1997-05-01,,1585.95,3.18,39.9,,,284166.9
1997-06-01,,1465.67,2.94,36.9,,,194957.2
1997-07-01,,1552.0,3.12,39.0,,,66506.2
1997-08-01,,1535.51,3.08,27.8,,,170470.3
1997-09-01,,1687.8,3.39,30.5,,,89913.5
1997-10-01,,1503.5,3.02,27.2,,,34725.3
1997-11-01,,1673.25,3.36,30.3,,,40500.3
1997-12-01,,1779.95,3.57,32.2,,,72198.4
1998-01-01,,1881.8,3.78,34.0,,,79413.0
1998-02-01,,1897.32,3.81,34.3,,,44046.9
1998-03-01,,1743.0,3.46,31.2,,,31408.4
1998-04-01,,1953.24,3.88,34.9,,,40328.0
1998-05-01,,2245.84,4.0,32.4,,,73591.3
1998-06-01,,2310.15,4.11,33.3,,,77119.6
1998-07-01,,2015.58,3.59,29.1,,,52329.4
1998-08-01,,1844.09,3.28,26.6,,,28712.3
1998-09-01,,1408.28,2.51,33.2,,,32612.5
1998-10-01,,1787.59,3.18,42.2,,,76672.7
1998-11-01,,1884.44,3.35,44.5,,,163015.2
1998-12-01,,1716.98,3.06,40.5,,,60479.9
1999-01-01,,1583.82,2.82,37.4,,,15679.4
1999-02-01,2.97,1501.09,2.67,35.4,2.66,,21552.7
1999-03-01,3.02,1525.31,2.71,36.0,2.7,,4437.3
1999-04-01,3.19,1612.06,2.87,38.0,2.86,,35231.2
1999-05-01,3.38,1706.89,3.04,28.2,3.03,,39686.9
1999-06-01,3.66,1848.12,3.29,30.5,3.28,,64773.9
1999-07-01,3.99,2015.58,3.59,33.3,3.57,,178024.4
1999-08-01,3.63,1834.0,3.26,30.3,3.25,,58763.2
1999-09-01,3.51,1773.47,3.16,29.3,3.14,,54425.3
1999-10-01,3.55,1795.66,3.2,33.0,3.18,,28750.5
1999-11-01,3.36,1698.82,3.02,31.2,3.01,,10730.9
1999-12-01,3.46,1751.28,3.12,32.1,3.11,,30227.8
2000-01-01,2.3,1493.02,2.66,27.4,2.17,,10200.2
2000-02-01,2.36,1531.36,2.72,28.1,2.23,,26149.3
2000-03-01,2.52,1634.26,2.91,30.0,2.38,,40888.4
2000-04-01,2.8,1815.84,3.23,33.3,2.64,,146647.0
2000-05-01,2.8,1819.88,3.24,33.4,2.64,,74975.7
2000-06-01,3.3,2144.71,3.82,39.4,3.12,,116357.3
2000-07-01,3.02,1962.46,3.7,38.2,3.02,,83783.9
2000-08-01,3.19,2072.96,3.91,40.3,3.19,,56650.9
2000-09-01,3.16,2050.45,3.87,39.9,3.16,,119248.9
2000-10-01,3.04,1972.69,3.72,38.4,3.04,,30764.5
2000-11-01,3.2,2079.1,3.92,40.4,3.2,,30442.6
2000-12-01,3.57,2318.53,4.37,45.1,3.57,,117981.8
2001-01-01,3.74,2506.79,4.73,48.8,3.74,,97970.3
2001-02-01,3.54,2373.78,4.48,46.2,3.54,,57531.2
2001-03-01,3.35,2246.9,4.24,43.7,3.35,,59108.1
2001-04-01,3.59,2402.43,4.53,46.7,3.59,,53640.1
2001-05-01,3.54,2371.73,4.47,52.7,3.54,,67178.9
2001-06-01,3.56,2388.1,4.5,53.0,3.56,,77078.8
2001-07-01,3.53,2365.59,4.46,52.5,3.53,,69139.1
2001-08-01,3.14,2105.7,3.97,46.8,3.14,,20572.1
2001-09-01,2.78,1860.14,3.51,41.3,2.78,,11016.4
2001-10-01,2.87,1925.62,3.63,42.8,2.87,,17530.3
2001-11-01,3.06,2050.45,3.87,45.5,3.06,,34827.2
2001-12-01,3.14,2103.66,3.97,46.7,3.14,,27564.9
2002-01-01,2.66,1868.33,3.52,41.5,2.66,,28101.6
2002-02-01,2.42,1698.48,3.2,37.7,2.42,,24114.0
2002-03-01,2.39,1678.01,3.16,37.3,2.39,,7797.4
2002-04-01,2.84,1997.25,3.77,44.4,2.84,,56158.9
2002-05-01,2.83,1987.02,3.75,44.1,2.83,,50971.7
2002-06-01,2.54,1782.38,3.36,39.6,2.54,,18419.9
2002-07-01,2.8,1968.6,3.71,43.7,2.8,,31957.3
2002-08-01,2.74,1929.72,3.64,29.5,2.74,,24761.2
2002-09-01,3.0,2107.75,3.97,32.2,3.0,,57394.1
2002-10-01,2.85,2005.43,3.78,30.6,2.85,,18681.0
