,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,636.0,1.84,,,,91949.1
1994-02-01,,567.1,1.64,,,,68931.5
1994-03-01,,593.6,1.71,,,,52561.8
1994-04-01,,482.3,1.39,20.7,,,33774.3
1994-05-01,,424.0,1.22,18.2,,,77522.8
1994-06-01,,356.79,1.09,16.2,,,68020.4
1994-07-01,,298.24,0.91,13.5,,,20971.8
1994-08-01,,308.18,0.94,14.0,,,21801.6
1994-09-01,,399.86,1.22,18.1,,,301305.1
1994-10-01,,561.14,1.71,25.4,,,388092.6
1994-11-01,,410.91,1.25,18.6,,,308689.1
1994-12-01,,417.54,1.27,18.9,,,100613.3
1995-01-01,,410.91,1.25,18.6,,,87478.1
1995-02-01,,350.1,0.98,13.3,,,42579.0
1995-03-01,,371.28,1.04,14.1,,,18753.9
1995-04-01,,393.34,1.12,13.8,,,70789.9
1995-05-01,,349.94,0.99,12.3,,,42139.8
1995-06-01,,417.76,1.18,14.7,,,162274.9
1995-07-01,,367.57,1.04,12.9,,,23881.3
1995-08-01,,385.21,1.09,13.5,,,44978.2
1995-09-01,,386.56,1.1,13.6,,,88446.8
1995-10-01,,400.13,1.13,13.4,,,43154.3
1995-11-01,,413.69,1.17,13.9,,,69403.9
1995-12-01,,377.07,1.07,12.6,,,378111.0
1996-01-01,,339.09,0.96,11.4,,,92385.1
1996-02-01,,317.39,0.9,10.6,,,9541.8
1996-03-01,,313.32,0.89,10.5,,,3611.7
1996-04-01,,309.25,0.88,10.4,,,11621.4
1996-05-01,,416.4,1.18,23.6,,,119843.1
1996-06-01,,367.57,1.04,20.8,,,171664.3
1996-07-01,,386.56,1.1,21.9,,,198499.9
1996-08-01,,596.8,1.69,33.8,,,502100.2
1996-09-01,,618.5,1.75,35.1,,,240012.8
1996-10-01,,661.9,1.88,48.8,,,416177.3
1996-11-01,,1091.87,3.1,80.5,,,585106.9
1996-12-01,,1672.39,4.74,123.3,,,387668.8
1997-01-01,,911.47,2.58,67.2,,,207197.7
1997-02-01,,987.43,2.8,72.8,,,177872.4
1997-03-01,,1123.07,3.18,165.6,,,150667.1
1997-04-01,,1238.36,3.51,182.6,,,286298.6
1997-05-01,,1000.99,2.84,147.6,,,119305.0
1997-06-01,,866.71,2.46,127.8,,,107096.2
1997-07-01,,732.43,2.08,108.0,,,59363.1
1997-08-01,,732.43,2.08,540.0,,,67387.6
1997-09-01,,716.16,2.03,528.0,,,57280.3
1997-10-01,,630.71,1.79,465.0,,,65550.4
1997-11-01,,679.54,1.93,501.0,,,50504.2
1997-12-01,,678.18,1.92,500.0,,,45344.1
1998-01-01,,927.75,2.63,684.0,,,157052.5
1998-02-01,,984.72,2.79,726.0,,,96083.3
1998-03-01,,838.23,2.38,618.0,,,71008.5
1998-04-01,,979.29,2.78,722.0,,,57424.5
1998-05-01,,907.4,2.57,669.0,,,94149.5
1998-06-01,,1185.46,3.36,874.0,,,237733.9
1998-07-01,,918.26,2.6,677.0,,,69520.4
1998-08-01,,1051.18,2.98,775.0,,,65618.6
1998-09-01,,965.73,2.74,356.0,,,48874.1
1998-10-01,,1161.04,3.29,428.0,,,105717.6
1998-11-01,,1022.7,2.9,377.0,,,51211.4
1998-12-01,,980.65,2.78,361.5,,,33693.6
1999-01-01,,842.3,2.39,310.5,,,16680.9
1999-02-01,5.4,861.29,2.44,317.5,5.4,,28319.1
1999-03-01,5.36,854.51,2.42,315.0,5.36,,9783.8
1999-04-01,6.41,1021.34,2.9,376.5,6.41,,82688.6
1999-05-01,6.43,1025.41,2.91,378.0,6.43,,125178.4
1999-06-01,6.88,1095.94,3.11,404.0,6.87,,93939.5
1999-07-01,7.54,1201.73,3.41,443.0,7.54,,324984.2
1999-08-01,7.11,1133.92,3.22,418.0,7.11,,109743.1
1999-09-01,6.66,1062.03,3.01,,6.66,,50509.8
1999-10-01,6.56,1045.75,2.97,,6.56,,31535.7
1999-11-01,6.13,977.94,2.77,,6.13,,16632.2
1999-12-01,5.82,927.75,2.63,,5.82,,14447.3
2000-01-01,5.29,812.46,2.3,,5.29,,14451.3
2000-02-01,5.94,912.83,2.59,,5.94,,36705.5
2000-03-01,7.6,1167.83,3.31,,7.6,,118283.8
2000-04-01,8.06,1238.36,3.51,,8.06,,127597.8
2000-05-01,7.43,1142.05,3.24,,7.43,,82885.8
2000-06-01,8.33,1280.4,3.63,,8.33,,66113.8
2000-07-01,8.06,1239.71,3.52,,8.06,,144185.3
2000-08-01,8.45,1299.39,3.68,,8.45,,60926.0
2000-09-01,9.1,1398.41,3.97,,9.1,,140453.1
2000-10-01,8.6,1322.45,3.75,,8.6,,35590.4
2000-11-01,9.93,1525.9,4.33,,9.93,,61816.9
2000-12-01,10.58,1626.28,4.61,,10.58,,179188.2
2001-01-01,11.23,1589.65,4.51,,11.23,,55115.1
2001-02-01,10.98,1554.39,4.41,,10.98,,36977.1
2001-03-01,9.71,1373.99,3.9,,9.7,,20736.3
2001-04-01,10.88,1540.82,4.37,,10.88,,36927.4
2001-05-01,10.68,1512.34,4.29,,10.68,,43229.0
2001-06-01,12.79,1810.74,5.13,,12.79,,104336.0
2001-07-01,13.1,1854.14,5.26,,13.1,,84354.9
2001-08-01,11.07,1566.6,4.44,,11.07,,32849.4
2001-09-01,10.79,1527.26,4.33,,10.79,,18039.2
2001-10-01,9.67,1368.57,3.88,,9.67,,12337.1
2001-11-01,9.01,1274.98,3.62,,9.01,,17189.5
2001-12-01,9.5,1345.51,3.82,,9.5,,17124.8
