,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,917.67,3.23,,,,52618.4
1994-03-01,,907.17,3.19,,,,13948.2
1994-04-01,,934.29,3.28,10.4,,,62754.6
1994-05-01,,820.56,2.88,9.1,,,51960.0
1994-06-01,,665.29,2.34,7.4,,,18449.2
1994-07-01,,602.74,2.12,6.7,,,36229.3
1994-08-01,,557.25,1.96,6.2,,,25321.3
1994-09-01,,926.85,3.26,10.3,,,191563.9
1994-10-01,,909.79,3.2,13.3,,,217961.2
1994-11-01,,727.83,2.56,10.7,,,73466.0
1994-12-01,,726.7,2.55,10.7,,,30427.9
1995-01-01,,682.34,2.4,10.0,,,20800.0
1995-02-01,,601.6,2.12,8.8,,,6132.8
1995-03-01,,579.99,2.04,8.5,,,6712.1
1995-04-01,,677.79,2.38,9.2,,,32812.6
1995-05-01,,605.01,2.13,8.2,,,11216.6
1995-06-01,,733.52,2.58,9.9,,,82526.8
1995-07-01,,606.15,2.13,8.2,,,27982.2
1995-08-01,,685.76,2.41,9.3,,,26417.6
1995-09-01,,688.03,2.42,9.3,,,38161.7
1995-10-01,,673.25,2.37,10.4,,,30870.2
1995-11-01,,753.31,2.43,10.6,,,22637.8
1995-12-01,,697.07,2.25,9.9,,,9908.0
1996-01-01,,648.68,2.09,9.2,,,5476.1
1996-02-01,,626.45,2.02,8.9,,,4778.8
1996-03-01,,659.15,2.12,9.3,,,2662.9
1996-04-01,,661.76,2.13,9.4,,,8658.0
1996-05-01,,810.85,2.61,11.5,,,53923.2
1996-06-01,,745.2,2.4,10.8,,,38853.5
1996-07-01,,1136.5,3.66,16.5,,,219848.5
1996-08-01,,1337.91,4.31,19.4,,,214606.8
1996-09-01,,1277.49,4.12,22.2,,,38732.7
1996-10-01,,1432.86,4.62,24.9,,,82387.5
1996-11-01,,1208.43,3.89,21.0,,,80120.8
1996-12-01,,1536.44,4.95,26.7,,,86314.1
1997-01-01,,1221.38,3.94,21.2,,,155140.6
1997-02-01,,1278.92,4.12,22.2,,,37809.8
1997-03-01,,1358.05,4.38,29.5,,,45414.5
1997-04-01,,1615.56,5.2,35.1,,,121345.1
1997-05-01,,1589.66,5.12,34.5,,,114341.8
1997-06-01,,1368.84,4.41,29.8,,,88169.8
1997-07-01,,1194.76,3.85,26.0,,,25902.8
1997-08-01,,1209.01,3.9,26.3,,,34346.2
1997-09-01,,1197.93,3.86,26.1,,,32944.3
1997-10-01,,984.3,3.17,34.6,,,24026.0
1997-11-01,,996.96,3.21,35.0,,,14659.9
1997-12-01,,962.14,3.1,33.8,,,9711.1
1998-01-01,,1011.2,3.26,35.5,,,14666.2
1998-02-01,,963.72,3.1,33.8,,,22774.5
1998-03-01,,949.48,3.06,33.3,,,13477.0
1998-04-01,,998.54,3.22,35.1,,,15285.4
1998-05-01,,1061.84,3.42,25.8,,,51766.5
1998-06-01,,1194.76,3.85,29.0,,,52315.7
1998-07-01,,1095.07,3.53,26.6,,,29604.5
1998-08-01,,1101.4,3.55,26.8,,,18193.7
1998-09-01,,965.31,3.11,23.5,,,20623.2
1998-10-01,,1120.39,3.61,29.5,,,26650.5
1998-11-01,,1090.32,3.51,28.7,,,29488.4
1998-12-01,,1025.44,3.3,27.0,,,15947.0
1999-01-01,2.51,995.37,3.21,26.2,2.51,,5755.1
1999-02-01,2.45,971.64,3.13,25.6,2.45,,6803.0
1999-03-01,2.47,981.13,3.16,25.8,2.47,,5011.9
1999-04-01,2.52,1000.12,3.22,26.3,2.52,,41666.3
1999-05-01,2.83,1125.14,3.62,29.6,2.83,,65817.9
1999-06-01,3.35,1330.86,4.29,35.0,3.35,,236028.3
1999-07-01,3.71,1471.7,4.74,38.8,3.71,,194846.4
1999-08-01,3.8,1509.68,4.86,39.8,3.8,,99602.8
1999-09-01,3.79,1506.51,4.85,34.0,3.79,,45166.0
1999-10-01,3.45,1368.84,4.41,30.9,3.45,,22237.3
1999-11-01,3.12,1240.66,4.0,28.0,3.12,,6585.0
1999-12-01,3.21,1273.89,4.1,28.8,3.21,,8970.6
2000-01-01,2.69,1099.82,3.54,24.8,2.69,,8995.7
2000-02-01,3.06,1248.57,4.02,28.2,3.06,,49394.6
2000-03-01,3.35,1368.84,4.41,30.9,3.35,,63900.6
2000-04-01,5.07,2071.45,6.67,46.8,5.07,,134541.8
2000-05-01,4.84,1974.92,6.36,44.6,4.84,,66718.1
2000-06-01,4.95,2022.4,6.52,53.3,4.95,,50639.1
2000-07-01,5.02,2050.88,6.61,54.0,5.02,,82895.4
2000-08-01,5.8,2368.96,7.63,62.4,5.8,,77316.8
2000-09-01,5.85,2390.32,7.7,62.9,5.85,,129219.9
2000-10-01,5.13,2093.6,6.75,55.1,5.13,,21564.4
2000-11-01,5.59,2281.12,7.35,60.1,5.59,,22219.4
2000-12-01,5.54,2262.14,7.29,59.6,5.54,,31819.8
2001-01-01,5.97,2307.24,7.43,60.8,5.97,,17055.3
2001-02-01,5.97,2307.24,7.43,60.8,5.97,,20722.9
2001-03-01,5.76,2224.16,7.17,58.6,5.76,,6363.5
2001-04-01,5.96,2302.49,7.42,60.6,5.96,,12938.0
2001-05-01,5.91,2283.5,7.36,68.7,5.91,,33688.6
2001-06-01,6.14,2373.7,7.65,71.4,6.14,,19690.8
2001-07-01,6.09,2354.71,7.59,70.9,6.09,,23219.2
2001-08-01,5.38,2079.36,6.7,62.6,5.38,,9460.9
2001-09-01,4.89,1889.46,6.09,56.9,4.89,,5913.8
