,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,4028.75,3.55,,,,117727.6
1997-08-01,,3627.62,3.2,,,,650073.4
1997-09-01,,2922.07,2.58,,,,140936.4
1997-10-01,,2706.44,2.39,,,,69784.8
1997-11-01,,3646.65,3.22,,,,359725.0
1997-12-01,,3413.58,3.01,,,,155508.9
1998-01-01,,4467.93,3.94,,,,278417.1
1998-02-01,,4707.34,4.15,,,,283333.6
1998-03-01,,4092.17,3.61,,,,135266.1
1998-04-01,,5252.76,4.63,,,,239392.6
1998-05-01,,5389.11,4.75,,,,402022.9
1998-06-01,,5057.74,4.46,50.6,,,230450.4
1998-07-01,,4635.52,4.09,46.4,,,82930.1
1998-08-01,,4120.23,3.63,41.2,,,61259.4
1998-09-01,,4303.67,3.8,43.1,,,186430.0
1998-10-01,,4843.7,4.27,51.1,,,148094.0
1998-11-01,,4402.61,3.88,46.4,,,52884.7
1998-12-01,,4534.52,4.0,47.8,,,70644.1
1999-01-01,,4722.09,4.16,49.8,,,70622.9
1999-02-01,5.69,5053.93,4.46,53.3,5.69,,144112.9
1999-03-01,5.84,5183.79,4.57,54.7,5.84,,63351.1
1999-04-01,5.45,4837.51,4.27,51.0,5.45,,90505.8
1999-05-01,5.5,4882.86,4.31,25.5,5.5,,74474.0
1999-06-01,6.33,5624.05,4.96,29.3,6.33,,213281.0
1999-07-01,9.09,8073.93,7.12,42.1,9.09,,468074.4
1999-08-01,9.88,8775.13,7.74,45.8,9.88,,194356.0
1999-09-01,9.2,8169.16,7.2,42.6,9.2,,72560.1
1999-10-01,8.88,7883.48,6.95,28.8,8.88,,56878.9
1999-11-01,8.0,7104.37,6.27,25.9,8.0,,27035.5
1999-12-01,7.54,6694.61,5.9,24.4,7.54,,26116.2
2000-01-01,5.98,7214.02,6.36,26.3,5.8,,52386.8
2000-02-01,8.1,9771.97,8.88,36.7,8.1,,188488.5
2000-03-01,8.24,9940.09,9.03,37.4,8.24,,151445.7
2000-04-01,8.48,10239.64,9.31,38.5,8.48,,123969.4
2000-05-01,9.94,12000.24,10.91,45.1,9.94,,187127.8
2000-06-01,9.65,11645.68,10.58,43.8,9.65,,154909.4
2000-07-01,8.35,10082.23,9.16,37.9,8.35,,122834.4
2000-08-01,8.8,10623.25,9.65,39.9,8.8,,142492.4
2000-09-01,8.93,10779.14,9.8,40.5,8.93,,210885.1
2000-10-01,8.42,10160.18,9.23,38.2,8.42,,37810.6
2000-11-01,8.36,10086.82,9.17,37.9,8.36,,30275.6
2000-12-01,8.43,10173.93,9.25,38.2,8.43,,64583.2
2001-01-01,8.37,9885.08,8.98,37.2,8.37,,35635.5
2001-02-01,7.09,8367.48,7.6,31.5,7.09,,67697.3
2001-03-01,6.5,7675.15,6.97,28.8,6.5,,39926.5
2001-04-01,6.95,8211.58,7.46,30.9,6.95,,72903.9
2001-05-01,6.67,7876.89,7.16,39.0,6.67,,47836.4
2001-06-01,6.53,7711.83,7.01,45.5,6.53,,32641.6
2001-07-01,6.28,7413.81,6.74,43.7,6.28,,33364.5
2001-08-01,5.38,6350.11,5.77,37.4,5.38,,29443.3
2001-09-01,5.57,6579.36,5.98,38.8,5.57,,50424.4
2001-10-01,5.54,6547.26,5.95,38.6,5.54,,67764.2
2001-11-01,5.64,6661.89,6.05,39.3,5.64,,54317.2
2001-12-01,5.68,6703.15,6.09,39.5,5.68,,33819.0
2002-01-01,5.45,6281.34,5.71,37.0,5.45,,53980.7
2002-02-01,4.58,5281.82,4.8,28.1,4.58,,79078.8
2002-03-01,4.64,5355.18,4.87,28.5,4.64,,35892.2
2002-04-01,4.21,4855.43,4.41,25.8,4.21,,148094.4
2002-05-01,4.4,5080.09,4.62,27.0,4.4,,52255.3
2002-06-01,4.4,5070.92,4.61,27.0,4.4,,104646.3
2002-07-01,5.14,5923.71,5.38,31.5,5.14,,129597.7
2002-08-01,4.77,5497.32,5.0,74.9,4.77,,45698.4
2002-09-01,4.74,5469.81,4.97,74.6,4.74,,25237.2
2002-10-01,4.44,5116.77,4.65,93.0,4.44,,15199.0
2002-11-01,4.35,5011.31,4.55,91.1,4.35,,20284.8
2002-12-01,3.98,4594.09,4.17,83.5,3.98,,28140.6
2003-01-01,3.35,4218.12,3.83,76.7,3.35,,27497.8
2003-02-01,3.75,4731.63,4.3,86.0,3.75,,51927.2
