,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,2439.39,9.32,,,,115508.2
1998-06-01,,2381.58,9.1,,,,43262.3
1998-07-01,,2195.19,8.39,,,,14689.9
1998-08-01,,1863.84,7.12,,,,17282.4
1998-09-01,,1567.87,5.99,,,,21190.1
1998-10-01,,1743.04,6.66,,,,20798.9
1998-11-01,,1932.01,7.38,,,,22244.2
1998-12-01,,1848.31,7.06,,,,18900.5
1999-01-01,,1656.75,6.33,,,,15254.4
1999-02-01,3.22,1549.75,5.92,,,,7086.6
1999-03-01,3.22,1552.34,5.93,,,,2059.9
1999-04-01,2.82,1359.91,5.2,,,,20809.8
1999-05-01,2.83,1363.37,5.21,,,,16050.7
1999-06-01,2.74,1321.95,5.05,,,,22191.6
1999-07-01,2.82,1360.78,5.2,,,,60914.1
1999-08-01,2.96,1428.08,5.46,,,,24916.6
1999-09-01,3.15,1517.82,5.8,,,,15945.9
1999-10-01,3.18,1529.9,5.85,61.1,,,12755.4
1999-11-01,3.36,1620.51,6.19,64.8,,,15313.2
1999-12-01,3.39,1633.45,6.24,65.3,,,26195.4
2000-01-01,2.88,1501.43,5.74,60.0,2.88,,9558.8
2000-02-01,3.56,1854.35,7.09,74.1,3.56,,33304.2
2000-03-01,3.93,2047.64,7.83,81.8,3.93,,21414.8
2000-04-01,4.79,2495.48,9.54,99.7,4.79,,52659.7
2000-05-01,5.13,2672.37,10.21,106.8,5.13,,30684.1
2000-06-01,5.1,2657.7,10.16,106.2,5.1,,28119.4
2000-07-01,4.82,2509.28,9.59,100.3,4.82,,17641.2
2000-08-01,5.66,2949.36,11.27,117.9,5.66,,33918.3
2000-09-01,5.44,2835.45,10.84,113.3,5.44,,22176.4
2000-10-01,4.84,2523.09,9.64,100.8,4.84,,11007.8
2000-11-01,4.84,2523.09,9.64,100.8,4.84,,3778.9
2000-12-01,4.97,2588.67,9.89,103.4,4.97,,16706.8
2001-01-01,3.98,2552.43,9.76,102.0,4.2,,14216.2
2001-02-01,4.51,2893.53,10.48,109.6,4.51,,13649.0
2001-03-01,4.39,2818.06,10.21,106.7,4.39,,9460.0
2001-04-01,4.53,2906.41,10.53,110.1,4.53,,21638.8
2001-05-01,4.74,3044.46,11.03,41.3,4.74,,52528.0
2001-06-01,4.76,3053.67,11.06,41.5,4.76,,30594.6
2001-07-01,4.45,2854.88,10.34,38.8,4.45,,23852.7
2001-08-01,3.91,2509.76,9.09,34.1,3.91,,8733.1
2001-09-01,3.64,2338.57,8.47,31.8,3.64,,7155.6
2001-10-01,3.48,2233.66,8.09,30.3,3.48,,8449.6
2001-11-01,3.06,1965.84,7.12,26.7,3.06,,21939.1
2001-12-01,3.45,2214.33,8.02,30.1,3.45,,61486.6
2002-01-01,2.94,2010.01,7.28,27.3,2.94,,32936.6
2002-02-01,2.69,1838.83,6.66,25.0,2.69,,25992.9
2002-03-01,2.71,1855.4,6.72,25.2,2.71,,9774.3
2002-04-01,2.9,1985.17,7.19,27.0,2.9,,38525.6
2002-05-01,3.12,2134.26,7.73,29.0,3.12,,25092.3
2002-06-01,2.74,1877.49,6.8,25.5,2.74,,13067.7
2002-07-01,3.26,2230.9,8.08,30.3,3.26,,53276.3
2002-08-01,3.21,2195.0,7.95,44.2,3.21,,17545.6
2002-09-01,3.21,2195.0,7.95,66.3,3.21,,15657.5
2002-10-01,2.91,1993.45,7.22,60.2,2.91,,6908.1
2002-11-01,2.76,1888.53,6.84,57.0,2.76,,4772.3
2002-12-01,2.45,1673.17,6.06,50.5,2.45,,17830.9
2003-01-01,3.22,1579.3,5.72,47.7,3.22,,14043.3
2003-02-01,3.58,1756.0,6.36,53.0,3.58,,23536.0
2003-03-01,3.63,1780.85,6.45,53.8,3.63,,15269.9
2003-04-01,3.79,1858.16,6.73,56.1,3.79,,37208.0
2003-05-01,3.52,1725.63,6.25,52.1,3.52,,43486.8
2003-06-01,3.62,1778.09,6.44,53.7,3.62,,23001.2
2003-07-01,3.22,1582.06,5.73,38.2,3.22,,16537.5
