,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1469.9,0.58,,,,1573140.0
1996-07-01,,1378.59,0.54,,,,492017.9
1996-08-01,,1356.73,0.53,,,,488806.3
1996-09-01,,1311.72,0.52,,,,168452.6
1996-10-01,,1228.77,0.48,,,,170247.6
1996-11-01,,1287.29,0.51,,,,646845.3
1996-12-01,,1735.33,0.68,,,,945379.1
1997-01-01,,1233.79,0.49,,,,1108408.0
1997-02-01,,1320.72,0.52,,,,455651.2
1997-03-01,,1442.76,0.57,29.8,,,320800.6
1997-04-01,,1738.67,0.68,35.9,,,1040728.0
1997-05-01,,1997.8,0.79,41.2,,,1228289.0
1997-06-01,,1889.13,0.74,39.0,,,748024.8
1997-07-01,,1554.77,0.61,32.3,,,218360.9
1997-08-01,,1775.45,0.7,36.9,,,426973.9
1997-09-01,,1653.08,0.65,34.3,,,386738.1
1997-10-01,,1470.52,0.58,29.3,,,396048.3
1997-11-01,,1504.62,0.59,30.0,,,144374.5
1997-12-01,,1520.67,0.6,30.3,,,117770.9
1998-01-01,,1484.56,0.58,29.6,,,90990.9
1998-02-01,,1524.68,0.6,30.4,,,122802.4
1998-03-01,,1941.96,0.76,38.7,,,453531.3
1998-04-01,,2266.96,0.89,45.2,,,471520.1
1998-05-01,,2246.9,0.88,44.8,,,996418.1
1998-06-01,,2381.31,0.94,54.0,,,600539.5
1998-07-01,,2034.25,0.8,46.1,,,125909.8
1998-08-01,,1925.91,0.76,43.6,,,71320.5
1998-09-01,,1494.99,0.59,34.5,,,99596.3
1998-10-01,,1978.87,0.78,45.7,,,244674.9
1998-11-01,,1752.58,0.69,40.4,,,188745.0
1998-12-01,,1945.17,0.77,44.9,,,353275.4
1999-01-01,,1675.54,0.66,38.7,,,74468.9
1999-02-01,2.48,1769.43,0.7,40.8,2.65,,77991.4
1999-03-01,2.43,1730.91,0.68,39.9,2.59,,24509.7
1999-04-01,2.61,1863.32,0.73,43.0,2.79,,137845.9
1999-05-01,2.52,1800.73,0.71,41.6,2.7,,191376.3
1999-06-01,3.72,2652.94,1.04,45.9,3.98,,1066474.0
1999-07-01,4.06,2893.68,1.14,50.1,4.34,,1621111.0
1999-08-01,4.93,3514.79,1.38,60.8,5.27,,766312.4
1999-09-01,5.07,3615.9,1.42,62.6,5.42,,257928.9
1999-10-01,5.06,3611.08,1.42,37.5,5.41,,159838.3
1999-11-01,4.67,3333.04,1.31,34.6,4.99,,56793.9
1999-12-01,3.8,2710.25,1.07,28.1,4.06,,107546.7
2000-01-01,3.3,2649.86,0.98,25.8,3.3,,154465.6
2000-02-01,4.38,3521.96,1.3,34.2,4.38,,862305.1
2000-03-01,5.19,4176.04,1.54,40.6,5.19,,914174.1
2000-04-01,6.67,5363.44,1.97,52.1,6.67,,1029102.0
2000-05-01,8.17,6570.97,2.42,63.9,8.17,,593082.9
2000-06-01,10.37,8338.66,3.07,75.3,10.37,,377659.3
2000-07-01,9.52,7657.74,2.82,69.2,9.52,,351966.7
2000-08-01,10.03,8063.61,2.97,72.8,10.03,,239208.9
2000-09-01,9.68,7781.86,2.86,70.3,9.68,,150373.8
2000-10-01,8.07,6490.46,2.39,58.6,8.07,,125566.9
2000-11-01,7.98,6420.02,2.36,58.0,7.98,,101521.6
2000-12-01,8.98,7220.01,2.66,65.2,8.98,,449390.9
2001-01-01,3.92,6691.72,2.46,60.5,5.09,,255589.9
2001-02-01,3.65,6218.77,2.29,39.9,4.73,,133142.4
2001-03-01,3.53,6012.48,2.21,59.8,4.58,,94524.1
2001-04-01,4.07,6938.26,2.55,69.0,5.28,,259392.8
2001-05-01,3.94,6721.91,2.47,66.8,5.12,,312489.2
2001-06-01,3.8,6480.4,2.39,64.4,4.93,,125944.8
2001-07-01,4.01,6842.66,2.52,68.0,5.21,,164829.6
2001-08-01,3.57,6082.92,2.24,60.5,4.63,,120232.3
2001-09-01,3.53,6027.58,2.22,59.9,4.59,,64816.1
2001-10-01,3.47,5911.86,2.18,58.8,4.5,,48608.2
2001-11-01,2.82,4804.95,1.77,47.8,3.66,,59772.2
2001-12-01,4.28,7302.07,2.07,55.9,4.28,,265007.4
2002-01-01,3.09,5499.41,1.56,42.1,3.09,,281843.7
2002-02-01,2.45,4362.95,1.24,33.4,2.45,,105343.1
2002-03-01,2.64,4696.05,1.33,36.0,2.64,,77655.5
2002-04-01,2.99,5329.59,1.51,40.8,2.99,,274843.6
2002-05-01,2.96,5277.34,1.5,40.4,2.96,,379036.2
2002-06-01,2.79,4963.84,1.41,38.0,2.79,,102711.0
2002-07-01,3.33,5923.95,1.68,45.4,3.33,,709567.3
2002-08-01,3.19,5682.29,1.61,58.0,3.19,,830775.9
