,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,551.82,2.28,,,,66856.6
1996-10-01,,499.8,2.07,,,,52091.7
1996-11-01,,636.48,2.63,,,,111171.9
1996-12-01,,757.86,3.14,,,,80182.1
1997-01-01,,679.57,2.81,24.4,,,78506.5
1997-02-01,,741.9,3.07,26.6,,,34569.3
1997-03-01,,818.8,3.39,33.4,,,34168.4
1997-04-01,,1056.82,4.37,43.1,,,80424.3
1997-05-01,,1279.59,5.29,52.2,,,65447.8
1997-06-01,,1213.29,5.02,49.5,,,27216.1
1997-07-01,,1185.44,4.9,48.3,,,33316.3
1997-08-01,,1131.74,4.68,24.2,,,11953.9
1997-09-01,,1153.62,4.77,24.7,,,9654.4
1997-10-01,,964.66,3.99,20.6,,,8837.5
1997-11-01,,1029.31,4.26,22.0,,,5945.1
1997-12-01,,1054.17,4.36,22.6,,,8689.3
1998-01-01,,1177.49,4.87,25.2,,,22764.3
1998-02-01,,1113.84,4.61,23.8,,,8320.2
1998-03-01,,1156.6,4.78,24.7,,,8471.1
1998-04-01,,1182.46,4.89,25.3,,,37475.5
1998-05-01,,1307.77,5.41,45.3,,,43558.3
1998-06-01,,1410.2,5.83,48.9,,,47082.7
1998-07-01,,1265.7,5.24,43.9,,,30874.2
1998-08-01,,1272.07,4.97,41.6,,,10974.4
1998-09-01,,1151.06,4.49,37.7,,,12228.3
1998-10-01,,1377.61,5.38,44.5,,,35949.6
1998-11-01,,1404.35,5.48,45.4,,,45294.4
1998-12-01,,1353.69,5.28,43.7,,,22710.5
1999-01-01,,1173.57,4.58,37.9,,,8205.5
1999-02-01,3.76,1120.1,4.37,36.2,3.76,,11091.5
1999-03-01,3.69,1100.4,4.3,35.5,3.69,,2107.9
1999-04-01,4.13,1231.26,4.81,39.8,4.13,,17450.1
1999-05-01,3.73,1111.66,4.34,35.9,3.73,,12358.4
1999-06-01,3.77,1125.73,4.39,34.8,3.77,,11706.4
1999-07-01,4.77,1421.23,5.55,43.9,4.77,,92709.9
1999-08-01,5.18,1545.06,6.03,47.7,5.18,,46571.0
1999-09-01,5.8,1729.4,6.75,58.5,5.8,,46322.0
1999-10-01,6.02,1794.13,7.0,60.7,6.02,,32740.9
1999-11-01,5.54,1653.41,6.45,56.0,5.54,,21527.5
1999-12-01,5.99,1787.09,6.98,60.5,5.99,,16664.7
2000-01-01,3.99,1657.63,6.47,56.1,3.78,,30698.8
2000-02-01,5.98,2487.86,9.71,84.2,5.68,,70683.5
2000-03-01,7.77,3232.24,12.62,109.4,7.38,,42110.2
2000-04-01,7.78,3233.65,12.62,109.4,7.38,,32172.0
2000-05-01,8.36,3474.28,13.56,117.6,7.93,,31049.4
2000-06-01,8.77,3644.54,14.23,123.3,8.32,,24432.7
2000-07-01,7.66,3183.5,13.1,113.5,7.66,,12925.1
2000-08-01,9.1,3783.02,15.56,134.9,9.1,,26154.1
2000-09-01,10.09,4196.64,17.27,149.7,10.09,,29408.3
2000-10-01,9.76,4058.77,16.7,137.9,9.76,,12818.8
2000-11-01,9.17,3812.92,15.69,129.5,9.17,,7991.7
2000-12-01,9.0,3742.75,15.4,127.2,9.0,,24487.7
2001-01-01,6.66,2877.24,11.84,97.8,6.66,,23917.6
2001-02-01,7.81,3375.49,13.89,114.7,7.81,,13102.4
2001-03-01,5.58,2409.4,9.91,81.9,5.58,,27591.8
2001-04-01,6.3,2722.85,11.2,92.5,6.3,,47650.4
2001-05-01,6.22,2690.1,11.07,91.4,6.22,,27970.8
2001-06-01,6.48,2802.38,11.53,95.2,6.48,,21255.7
2001-07-01,7.18,3101.8,12.76,105.4,7.18,,47763.5
2001-08-01,5.67,2451.5,10.09,83.3,5.67,,14077.7
2001-09-01,5.01,2163.78,8.9,77.1,5.01,,10523.9
2001-10-01,4.65,2009.39,8.27,71.6,4.65,,5652.8
2001-11-01,4.41,1906.46,7.84,67.9,4.41,,8417.2
2001-12-01,4.83,2086.58,8.58,74.3,4.83,,14812.5
2002-01-01,4.25,1934.53,7.96,68.9,4.25,,10548.4
2002-02-01,3.64,1653.83,6.8,58.9,3.64,,9270.2
2002-03-01,3.67,1670.2,6.87,59.5,3.67,,4795.4
2002-04-01,4.02,1829.27,7.53,86.9,4.02,,20787.0
2002-05-01,4.47,2032.78,8.36,96.6,4.47,,24267.0
2002-06-01,4.05,1843.3,7.58,87.6,4.05,,7337.2
2002-07-01,4.33,1969.62,8.1,93.6,4.33,,13174.6
2002-08-01,4.31,1962.6,8.07,93.2,4.31,,12641.6
2002-09-01,4.32,1964.94,8.08,93.3,4.32,,3995.6
