,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,2.62,2141.73,4.88,,2.62,,36830.6
1993-12-01,2.65,2168.71,4.95,,2.65,,91889.1
1994-01-01,2.74,2371.08,5.41,,2.74,,239889.6
1994-02-01,2.35,2030.43,4.63,,2.35,,166101.7
1994-03-01,2.32,2006.82,4.58,,2.32,,36149.6
1994-04-01,1.83,1585.22,3.62,13.1,1.83,,71327.1
1994-05-01,1.41,1217.58,2.78,10.0,1.41,,57543.6
1994-06-01,1.13,981.48,2.24,8.1,1.13,,17425.1
1994-07-01,0.91,785.86,1.79,6.5,0.91,,15218.2
1994-08-01,0.97,843.2,1.92,6.9,0.97,,23499.1
1994-09-01,2.02,1747.11,3.98,14.4,2.02,,523108.6
1994-10-01,1.54,1332.26,3.04,14.1,1.54,,170202.4
1994-11-01,1.35,1166.99,2.66,12.4,1.35,,76683.2
1994-12-01,1.31,1136.63,2.59,12.0,1.31,,36477.0
1995-01-01,1.15,1028.7,2.35,10.9,1.15,,15096.5
1995-02-01,1.05,944.38,2.15,10.0,1.05,,7659.7
1995-03-01,1.06,947.76,2.16,10.0,1.06,,7442.8
1995-04-01,1.17,1052.31,2.4,9.8,1.17,,27581.8
1995-05-01,1.04,937.64,2.14,8.7,1.04,,38235.3
1995-06-01,1.2,1079.3,2.46,10.0,1.2,,65271.6
1995-07-01,1.07,964.62,2.2,8.9,1.07,,25649.0
1995-08-01,1.4,1254.68,2.86,11.6,1.4,,185197.7
1995-09-01,1.46,1308.65,2.98,12.1,1.46,,189309.2
1995-10-01,1.55,1389.59,3.17,17.9,1.55,,116926.6
1995-11-01,1.55,1392.97,3.18,18.0,1.55,,140410.5
1995-12-01,1.23,1106.28,2.52,14.3,1.23,,34591.0
1996-01-01,1.08,978.11,2.23,12.6,1.08,,13991.0
1996-02-01,1.12,1015.21,2.32,13.1,1.12,,22333.2
1996-03-01,1.15,1042.19,2.38,13.4,1.15,,11424.6
1996-04-01,1.18,1069.18,2.44,13.8,1.18,,44087.5
1996-05-01,1.44,1301.9,2.97,15.4,1.44,,75905.6
1996-06-01,1.32,1197.34,2.73,14.2,1.32,,80440.3
1996-07-01,1.55,1399.71,3.19,16.6,1.55,,245234.8
1996-08-01,1.62,1467.17,3.35,17.4,1.62,,134860.2
1996-09-01,1.58,1430.07,3.26,17.0,1.58,,45287.0
1996-10-01,1.51,1365.98,3.12,16.2,1.51,,32054.6
1996-11-01,1.75,1585.22,3.62,24.7,1.75,,238738.5
1996-12-01,2.37,2141.73,4.88,33.4,2.37,,139439.5
1997-01-01,1.92,1753.86,4.0,27.4,1.92,,290816.0
1997-02-01,2.01,1838.18,4.19,28.7,2.01,,51506.7
1997-03-01,2.22,2033.8,4.64,86.1,2.22,,76738.3
1997-04-01,2.43,2219.3,5.06,94.0,2.43,,122633.4
1997-05-01,2.29,2091.14,4.77,88.6,2.29,,147895.6
1997-06-01,2.08,1902.26,4.34,80.6,2.08,,74322.9
1997-07-01,1.68,1538.0,3.51,65.1,1.68,,26181.4
1997-08-01,1.65,1507.64,3.44,,1.65,,37701.1
1997-09-01,2.12,1939.36,4.42,,2.12,,112956.9
1997-10-01,1.72,1575.1,3.59,,1.72,,81174.1
1997-11-01,1.67,1527.88,3.48,,1.67,,32894.0
1997-12-01,1.58,1446.93,3.3,,1.58,,23384.0
1998-01-01,1.47,1349.12,3.08,,1.47,,18421.7
1998-02-01,1.62,1490.78,3.4,,1.62,,37288.1
1998-03-01,1.62,1494.15,3.41,,1.62,,15564.6
1998-04-01,1.57,1443.56,3.29,,1.57,,14289.8
1998-05-01,1.71,1571.72,3.58,,1.71,,69941.8
1998-06-01,1.84,1693.15,3.86,71.7,1.84,,57919.3
1998-07-01,1.7,1561.61,3.56,66.1,1.7,,38961.0
1998-08-01,1.66,1531.25,3.49,64.9,1.66,,12360.4
1998-09-01,1.5,1379.47,3.15,58.4,1.5,,16118.2
1998-10-01,1.63,1500.9,3.42,44.5,1.63,,48222.9
1998-11-01,1.46,1345.75,3.07,39.9,1.46,,18317.1
1998-12-01,1.43,1318.76,3.01,39.1,1.43,,13281.7
1999-01-01,1.38,1268.17,2.89,37.6,1.38,,6534.9
1999-02-01,1.37,1264.8,2.88,37.5,1.37,,8926.0
1999-03-01,1.37,1261.43,2.88,37.4,1.37,,3066.6
1999-04-01,1.48,1365.98,3.12,40.5,1.48,,22079.9
1999-05-01,1.47,1359.24,3.1,40.3,1.47,,57474.2
1999-06-01,1.51,1392.97,3.18,41.3,1.51,,32114.7
1999-07-01,1.96,1807.82,4.12,53.6,1.96,,172180.3
1999-08-01,1.89,1740.36,3.97,51.6,1.89,,60703.2
1999-09-01,2.01,1855.04,4.23,55.0,2.01,,82404.9
1999-10-01,2.01,1851.67,4.22,54.9,2.01,,41611.1
1999-11-01,2.09,1922.5,4.38,95.0,2.09,,72931.3
1999-12-01,1.96,1807.82,4.12,89.3,1.96,,33736.0
2000-01-01,3.7,1585.22,3.62,78.3,3.7,,15509.5
2000-02-01,3.9,1672.91,3.82,82.7,3.9,,32920.0
2000-03-01,4.25,1821.31,4.15,90.0,4.25,,61785.2
2000-04-01,4.58,1962.97,4.48,97.0,4.58,,135748.7
2000-05-01,4.37,1871.9,4.27,92.5,4.37,,153609.8
2000-06-01,4.95,2121.49,4.84,104.8,4.95,,75139.7
2000-07-01,4.79,2054.03,4.68,101.5,4.79,,122697.5
2000-08-01,5.52,2367.71,5.4,117.0,5.52,,104115.7
2000-09-01,5.39,2310.37,5.27,114.2,5.39,,96622.6
