,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,4.81,2551.28,9.2,,4.81,,13056.5
1997-10-01,4.17,2212.96,7.98,,4.17,,8533.1
1997-11-01,4.88,2587.33,9.33,,4.88,,15098.9
1997-12-01,4.34,2304.47,8.31,,4.34,,6590.8
1998-01-01,4.3,2412.62,8.7,,4.3,,4151.3
1998-02-01,4.24,2376.57,8.57,,4.24,,4231.4
1998-03-01,4.46,2501.36,9.02,,4.46,,4479.1
1998-04-01,4.21,2362.71,8.52,,4.21,,4441.0
1998-05-01,4.55,2551.28,9.2,,4.55,,10374.0
1998-06-01,6.08,3410.95,12.3,61.5,6.08,,20739.7
1998-07-01,5.28,2961.7,10.68,53.4,5.28,,6029.9
1998-08-01,5.27,2953.38,10.65,53.3,5.27,,2352.2
1998-09-01,4.94,2770.35,9.99,50.0,4.94,,3423.1
1998-10-01,5.3,2972.79,10.72,,5.3,,7337.9
1998-11-01,5.74,3216.83,11.6,,5.74,,9728.9
1998-12-01,5.07,2842.46,10.25,,5.07,,4826.8
1999-01-01,4.56,2662.2,9.6,,4.56,,1353.3
1999-02-01,4.35,2537.41,9.15,,4.35,,1066.1
1999-03-01,4.35,2537.41,9.15,,4.35,,374.5
1999-04-01,4.71,2748.17,9.91,,4.71,,2369.6
1999-05-01,4.17,2434.81,8.78,,4.17,,2006.9
1999-06-01,4.42,2579.01,9.3,,4.42,,3268.7
1999-07-01,5.24,3058.76,11.03,,5.24,,21747.1
1999-08-01,6.03,3519.1,12.69,,6.03,,6875.2
1999-09-01,6.7,3910.11,14.1,,6.7,,5227.7
1999-10-01,6.38,3724.31,13.43,,6.38,,3698.7
1999-11-01,6.92,4037.68,14.56,,6.92,,18092.8
1999-12-01,6.88,4012.72,14.47,,6.88,,2618.3
2000-01-01,5.77,3491.37,12.59,,5.77,,718.3
2000-02-01,7.36,4453.64,16.06,,7.36,,9484.0
2000-03-01,10.57,6397.61,23.07,,10.57,,6062.5
2000-04-01,7.92,4791.96,17.28,,7.92,,28973.6
2000-05-01,7.6,4600.62,16.59,,7.6,,4318.2
2000-06-01,8.42,5094.23,18.37,,8.42,,13098.5
2000-07-01,7.87,4764.23,17.18,,7.87,,4181.5
2000-08-01,7.44,4500.79,16.23,,7.44,,13240.8
2000-09-01,6.92,4190.2,15.11,,6.92,,10161.1
2000-10-01,6.17,3732.63,13.46,,6.17,,4013.3
2000-11-01,6.46,3907.34,14.09,,6.46,,3175.9
2000-12-01,6.96,4212.38,15.19,,6.96,,7375.4
2001-01-01,4.59,4131.96,14.9,,5.08,,8749.7
2001-02-01,4.61,4156.92,14.99,,5.11,,4462.5
2001-03-01,4.49,4043.22,14.58,,4.97,,2017.9
2001-04-01,4.57,4118.09,14.85,92.8,5.07,,3163.3
2001-05-01,4.46,4015.49,14.48,90.5,4.94,,3995.9
2001-06-01,4.9,4414.82,15.92,99.5,5.43,,10323.7
2001-07-01,4.87,4387.09,15.82,98.9,5.4,,12732.5
2001-08-01,4.32,3890.7,14.03,87.7,4.79,,3285.3
2001-09-01,4.94,4446.82,14.47,80.4,4.94,,7647.6
2001-10-01,3.99,3595.56,11.7,65.0,3.99,,8269.9
2001-11-01,3.62,3263.66,10.62,59.0,3.62,,13884.2
2001-12-01,3.9,3509.51,11.42,63.4,3.9,,10119.7
2002-01-01,3.35,3183.76,10.36,57.6,3.35,,5908.8
2002-02-01,2.93,2784.25,9.06,50.3,2.93,,6357.5
2002-03-01,2.93,2781.18,9.05,50.3,2.93,,2893.1
2002-04-01,3.22,3060.84,9.96,55.3,3.22,,12729.1
2002-05-01,3.47,3300.54,10.74,59.7,3.47,,9140.2
2002-06-01,3.11,2956.35,9.62,50.6,3.11,,5988.4
2002-07-01,3.41,3239.08,10.54,55.5,3.41,,8821.4
2002-08-01,3.24,3076.2,10.01,52.7,3.24,,7464.1
2002-09-01,3.42,3248.3,10.57,66.1,3.42,,8402.6
2002-10-01,3.39,3220.64,10.48,65.5,3.39,,6484.5
2002-11-01,3.12,2965.57,9.65,60.3,3.12,,2077.4
2002-12-01,2.7,2566.06,8.35,52.2,2.7,,3280.7
2003-01-01,2.56,2476.94,8.06,50.4,2.56,,4641.1
2003-02-01,2.7,2612.16,8.5,53.1,2.7,,3997.1
