,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,223.69,2.04,,,,56212.0
1993-05-01,,330.16,3.01,,,,96422.1
1993-06-01,,232.43,2.12,,,,16169.1
1993-07-01,,248.54,2.27,,,,15147.8
1993-08-01,,210.26,1.87,67.2,,,6390.4
1993-09-01,,224.56,2.0,71.8,,,15415.6
1993-10-01,,260.31,2.32,40.2,,,12851.6
1993-11-01,,326.22,2.91,50.3,,,135439.4
1993-12-01,,368.68,3.28,56.9,,,74702.3
1994-01-01,,397.72,3.54,61.4,,,107706.4
1994-02-01,,355.27,3.16,54.8,,,28022.9
1994-03-01,,344.1,3.06,53.1,,,6597.4
1994-04-01,,325.78,2.9,45.6,,,20057.1
1994-05-01,,292.71,2.61,40.9,,,14950.2
1994-06-01,,264.65,2.36,37.1,,,22328.9
1994-07-01,,221.48,1.97,31.1,,,11828.7
1994-08-01,,183.0,1.63,25.7,,,13959.1
1994-09-01,,533.53,4.08,64.2,,,115630.3
1994-10-01,,567.07,4.33,36.5,,,93937.6
1994-11-01,,505.0,3.86,32.5,,,85134.4
1994-12-01,,518.02,3.96,33.4,,,42232.9
1995-01-01,,461.46,3.53,29.7,,,16275.5
1995-02-01,,391.89,3.0,25.3,,,4695.1
1995-03-01,,375.37,2.87,24.2,,,6341.6
1995-04-01,,417.92,3.19,23.9,,,20209.3
1995-05-01,,355.35,2.72,20.3,,,7435.8
1995-06-01,,476.48,3.64,27.2,,,42323.8
1995-07-01,,386.39,2.95,22.1,,,9632.6
1995-08-01,,435.43,3.33,24.9,,,12132.3
1995-09-01,,415.92,3.18,23.7,,,14585.3
1995-10-01,,397.9,3.04,34.6,,,4621.2
1995-11-01,,397.4,3.04,34.5,,,6252.5
1995-12-01,,373.37,2.85,32.4,,,2534.0
1996-01-01,,341.84,2.61,29.7,,,3086.4
1996-02-01,,311.81,2.38,27.1,,,1701.4
1996-03-01,,325.32,2.49,28.3,,,859.4
1996-04-01,,338.84,2.59,29.4,,,3477.7
1996-05-01,,400.4,3.06,34.8,,,13471.4
1996-06-01,,352.35,2.69,28.2,,,6719.1
1996-07-01,,342.44,2.62,27.4,,,14217.5
1996-08-01,,373.82,2.86,29.9,,,20633.4
1996-09-01,,352.35,2.69,28.2,,,23006.7
1996-10-01,,372.72,2.85,29.8,,,11971.0
1996-11-01,,380.98,2.91,30.5,,,40932.7
1996-12-01,,473.47,3.62,37.9,,,28388.7
1997-01-01,,390.89,2.99,31.3,,,83237.0
1997-02-01,,395.29,3.02,31.6,,,14606.0
1997-03-01,,451.45,3.45,39.0,,,35371.3
1997-04-01,,530.18,4.05,45.9,,,67259.9
1997-05-01,,668.92,5.11,57.9,,,106724.4
1997-06-01,,550.0,4.2,47.6,,,35300.4
1997-07-01,,482.28,3.69,42.9,,,14742.2
1997-08-01,,480.3,3.67,42.8,,,15065.6
1997-09-01,,554.95,4.24,49.4,,,18395.3
1997-10-01,,448.59,3.43,39.9,,,18424.3
1997-11-01,,459.16,3.51,40.9,,,9181.3
1997-12-01,,475.01,3.63,42.3,,,10862.8
1998-01-01,,513.33,3.92,45.7,,,34135.0
1998-02-01,,543.72,4.16,48.4,,,25009.2
1998-03-01,,543.72,4.16,48.4,,,23018.1
1998-04-01,,637.54,4.87,56.8,,,34055.7
1998-05-01,,780.9,5.97,90.9,,,121333.5
1998-06-01,,923.6,7.06,107.5,,,63857.2
1998-07-01,,740.6,5.66,86.2,,,24926.9
1998-08-01,,878.68,6.72,102.3,,,17686.0
1998-09-01,,690.39,5.28,67.9,,,10382.7
1998-10-01,,946.2,7.23,93.0,,,58513.2
1998-11-01,,871.35,6.66,85.6,,,43053.8
1998-12-01,,822.66,6.29,80.9,,,24080.0
1999-01-01,,741.26,5.67,72.9,,,6198.3
1999-02-01,4.02,725.28,5.54,83.2,4.02,,9990.2
1999-03-01,3.62,652.6,4.99,74.8,3.62,,3354.2
1999-04-01,4.49,809.58,6.19,92.8,4.49,,23354.0
1999-05-01,4.31,777.6,5.94,89.2,4.31,,34608.8
1999-06-01,5.14,927.02,7.09,88.6,5.14,,47146.4
1999-07-01,5.84,1053.47,8.05,100.7,5.84,,95077.2
1999-08-01,5.95,1072.66,8.2,102.5,5.95,,25954.0
1999-09-01,6.04,1089.23,8.33,104.1,6.04,,27354.4
1999-10-01,6.12,1103.18,8.43,105.4,6.12,,27655.8
1999-11-01,5.94,1070.91,8.19,102.3,5.94,,6942.2
1999-12-01,5.93,1069.17,8.17,102.2,5.93,,8114.2
2000-01-01,5.13,946.21,7.23,90.4,5.13,,6304.7
2000-02-01,5.71,1053.47,8.05,100.7,5.71,,19140.6
2000-03-01,7.09,1308.12,10.0,125.0,7.09,,63931.8
2000-04-01,7.23,1334.28,10.2,127.5,7.23,,46696.6
2000-05-01,7.02,1295.04,9.9,123.8,7.02,,27242.6
2000-06-01,7.85,1448.52,11.07,207.6,7.85,,45678.2
2000-07-01,7.07,1303.76,9.97,186.9,7.07,,19919.5
2000-08-01,8.01,1478.18,11.3,211.9,8.01,,17418.3
2000-09-01,8.32,1534.86,11.73,251.4,8.32,,32736.3
2000-10-01,7.96,1469.45,11.23,240.7,7.96,,15486.4
2000-11-01,8.65,1595.91,12.2,261.4,8.65,,15547.2
2000-12-01,9.3,1716.25,13.12,281.1,9.3,,44333.1
2001-01-01,7.88,1660.44,12.69,272.0,7.88,,13551.8
2001-02-01,7.18,1512.19,11.56,247.7,7.18,,13886.9
2001-03-01,6.79,1430.21,10.93,234.3,6.79,,4592.4
2001-04-01,7.78,1638.64,12.53,268.4,7.78,,13855.0
2001-05-01,8.15,1718.0,13.13,281.4,8.15,,22644.2
2001-06-01,8.55,1800.84,13.77,295.0,8.55,,21822.0
