,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,3216.0,1.34,,,,151315.4
1993-11-01,,2672.0,1.11,,,,76675.4
1993-12-01,,2640.0,1.1,,,,119665.8
1994-01-01,,2240.0,0.93,,,,52530.3
1994-02-01,,1952.0,0.81,,,,31349.3
1994-03-01,,2064.0,0.86,,,,41532.7
1994-04-01,,1536.0,0.64,11.4,,,35321.2
1994-05-01,,1305.6,0.54,9.7,,,55017.4
1994-06-01,,1376.0,0.57,10.2,,,159787.5
1994-07-01,,1119.36,0.46,8.3,,,29105.5
1994-08-01,,1337.6,0.56,10.0,,,37941.7
1994-09-01,,1647.36,0.68,12.3,,,432449.1
1994-10-01,,1756.48,0.73,9.8,,,621943.4
1994-11-01,,1358.72,0.56,7.6,,,95308.4
1994-12-01,,1344.64,0.56,7.5,,,28395.4
1995-01-01,,1291.84,0.54,7.2,,,40479.8
1995-02-01,,1196.8,0.5,6.7,,,24773.6
1995-03-01,,1235.52,0.51,6.9,,,14969.4
1995-04-01,,1232.0,0.51,6.9,,,28280.5
1995-05-01,,1073.6,0.45,6.0,,,15767.8
1995-06-01,,1080.64,0.45,6.0,,,69731.6
1995-07-01,,1010.24,0.42,5.6,,,14987.2
1995-08-01,,1101.76,0.46,6.1,,,29377.8
1995-09-01,,1293.25,0.54,7.2,,,186697.6
1995-10-01,,1297.12,0.54,4.9,,,88810.8
1995-11-01,,1335.84,0.55,5.1,,,122025.8
1995-12-01,,1250.66,0.52,4.8,,,750706.4
1996-01-01,,1126.75,0.47,4.3,,,170334.9
1996-02-01,,1060.93,0.44,4.0,,,16030.2
1996-03-01,,1149.98,0.48,4.4,,,17244.8
1996-04-01,,1126.75,0.47,4.3,,,23219.2
1996-05-01,,1618.5,0.67,6.1,,,197474.6
1996-06-01,,1757.89,0.73,6.7,,,604459.0
1996-07-01,,1982.46,0.82,7.5,,,674363.3
1996-08-01,,3562.24,1.48,13.5,,,1382906.0
1996-09-01,,3821.66,1.59,14.5,,,971859.5
1996-10-01,,3496.41,1.45,11.0,,,465234.6
1996-11-01,,4903.11,2.04,15.5,,,1641666.0
1996-12-01,,5687.77,2.36,17.9,,,1022676.0
1997-01-01,,4228.22,1.76,13.3,,,581454.4
1997-02-01,,4960.03,2.06,15.6,,,342464.2
1997-03-01,,5231.17,2.42,18.3,,,231581.1
1997-04-01,,5847.67,2.71,20.5,,,400436.1
1997-05-01,,6636.43,3.07,23.3,,,654175.3
1997-06-01,,9020.82,4.18,31.6,,,1148060.0
1997-07-01,,9886.64,4.58,34.7,,,777055.7
1997-08-01,,10317.29,4.78,25.9,,,790003.4
1997-09-01,,9995.43,4.63,25.1,,,227068.1
1997-10-01,,8413.39,3.9,21.1,,,127438.1
1997-11-01,,11396.16,5.28,28.6,,,602644.8
1997-12-01,,10988.18,5.09,27.5,,,404530.5
1998-01-01,,10534.88,4.88,26.4,,,136935.3
1998-02-01,,10725.27,4.97,26.9,,,160539.4
1998-03-01,,9628.26,4.46,24.1,,,58398.8
1998-04-01,,10834.06,5.02,27.2,,,110081.4
1998-05-01,,9718.92,4.5,24.4,,,123520.4
1998-06-01,,9329.07,4.32,25.1,,,105216.9
1998-07-01,,8068.88,3.74,21.7,,,69739.0
1998-08-01,,7778.76,3.6,20.9,,,46226.3
1998-09-01,,6464.17,2.99,41.9,,,49019.3
1998-10-01,,7062.54,3.27,45.8,,,84500.6
1998-11-01,,6291.91,2.91,40.8,,,35363.6
1998-12-01,,6255.65,2.9,40.6,,,42739.0
1999-01-01,,5611.95,2.6,36.4,,,20083.6
1999-02-01,3.35,5530.35,2.56,35.9,3.35,,25880.5
1999-03-01,3.22,5303.7,2.46,34.4,3.22,,20201.4
1999-04-01,3.48,5738.88,2.66,21.8,3.48,,48850.9
1999-05-01,3.37,5548.48,2.57,21.1,3.37,,53696.3
1999-06-01,4.23,6971.88,3.23,26.5,4.23,,206604.1
1999-07-01,4.74,7805.96,3.61,29.7,4.74,,466725.0
1999-08-01,4.64,7651.84,3.54,29.1,4.64,,136227.1
1999-09-01,5.44,8966.43,4.15,34.1,5.44,,265891.6
1999-10-01,5.17,8522.19,3.95,32.4,5.17,,104298.5
1999-11-01,4.75,7833.16,3.63,29.8,4.75,,37708.6
1999-12-01,4.6,7588.38,3.51,28.9,4.6,,33177.6
2000-01-01,2.76,7071.6,3.27,26.9,2.77,,24568.8
2000-02-01,2.9,7407.05,3.43,28.2,2.9,,81692.0
2000-03-01,3.27,8368.06,3.87,25.6,3.28,,312707.4
2000-04-01,3.25,8304.6,3.84,25.4,3.25,,284086.4
2000-05-01,3.3,8431.52,3.9,25.8,3.3,,197817.9
2000-06-01,3.41,8730.71,4.04,26.7,3.42,,114263.1
2000-07-01,4.28,10951.92,5.07,33.5,4.29,,679215.8
2000-08-01,4.52,11559.35,5.35,35.4,4.53,,466005.3
2000-09-01,4.01,10244.76,4.74,31.3,4.01,,223923.3
2000-10-01,3.57,9138.95,4.22,27.9,3.57,,80923.9
2000-11-01,4.06,10391.55,4.8,31.7,4.06,,114242.4
2000-12-01,4.13,10571.93,4.88,32.3,4.13,,253341.8
2001-01-01,3.79,9850.43,4.55,30.1,3.79,,87263.3
2001-02-01,4.05,10511.8,4.86,32.1,4.05,,82542.0
2001-03-01,3.95,10251.26,4.74,31.3,3.94,,50409.6
2001-04-01,4.13,10722.24,4.95,32.7,4.13,,160338.4
2001-05-01,3.86,10040.83,4.64,30.6,3.86,,106076.8
2001-06-01,3.97,10321.41,4.77,27.1,3.97,,63886.0
2001-07-01,3.89,10110.97,4.67,26.6,3.89,,111861.2
