,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,5.92,9109.22,7.03,,5.92,,140810.7
2001-03-01,4.56,7020.94,5.42,,4.56,,19453.9
2001-04-01,5.27,8109.09,6.26,,5.27,,112991.3
2001-05-01,5.42,8333.12,6.43,,5.42,,196270.6
2001-06-01,5.37,8265.11,6.38,,5.37,,52880.8
2001-07-01,5.72,8801.18,6.79,,5.72,,99048.2
2001-08-01,4.87,7485.0,5.77,,4.87,,40294.4
2001-09-01,4.52,6956.93,5.37,,4.52,,23156.5
2001-10-01,4.36,6704.9,5.17,,4.36,,13568.4
2001-11-01,3.86,5944.8,4.59,,3.86,,35773.9
2001-12-01,4.15,6376.86,4.92,,4.15,,42799.5
2002-01-01,3.49,5528.74,4.27,,3.49,,18275.7
2002-02-01,3.26,5168.69,3.99,,3.26,,28858.9
2002-03-01,3.25,5144.69,3.97,,3.25,,12100.0
2002-04-01,3.5,5552.75,4.28,,3.5,,65398.4
2002-05-01,3.51,5560.75,4.29,,3.51,,17617.8
2002-06-01,3.03,4800.64,3.7,,3.03,,12663.9
2002-07-01,3.45,5464.73,4.22,,3.45,,30005.3
2002-08-01,3.21,5080.68,3.92,,3.21,,12699.3
2002-09-01,3.3,5232.7,4.04,,3.3,,10670.1
2002-10-01,3.27,5180.7,4.0,117.7,3.27,,20484.3
2002-11-01,2.96,4684.63,3.61,106.5,2.96,,13545.3
2002-12-01,2.61,4136.55,3.19,94.0,2.61,,18583.0
2003-01-01,2.02,3784.51,2.92,86.0,2.02,,16146.4
2003-02-01,2.47,4624.62,3.57,105.1,2.47,,45134.6
2003-03-01,2.65,4956.66,3.82,112.6,2.65,,91297.7
2003-04-01,2.52,4704.63,3.63,106.9,2.52,,35593.2
2003-05-01,2.27,4252.57,3.28,96.6,2.27,,54470.8
2003-06-01,2.57,4808.64,3.71,109.3,2.57,,34380.3
2003-07-01,2.61,4882.26,3.77,67.8,2.61,,38525.1
2003-08-01,3.03,5674.36,4.38,78.8,3.03,,94801.1
2003-09-01,3.01,5635.96,4.35,78.3,3.01,,59682.2
2003-10-01,2.56,4795.85,3.7,34.4,2.56,,27858.6
2003-11-01,3.0,5616.75,4.33,40.3,3.0,,40277.2
2003-12-01,3.35,6274.45,4.84,45.1,3.35,,80212.6
2004-01-01,2.68,6797.72,5.24,48.8,2.68,,155290.8
2004-02-01,3.31,8386.72,6.47,39.7,3.31,,92771.7
2004-03-01,3.03,7676.23,5.92,36.3,3.03,,125481.4
2004-04-01,3.31,8386.72,6.47,28.6,3.31,,74225.9
2004-05-01,3.46,8785.18,6.78,29.9,3.46,,135073.5
2004-06-01,3.53,8948.41,6.9,28.6,3.53,,28904.5
2004-07-01,3.47,8792.38,6.78,28.1,3.47,,53998.7
2004-08-01,3.12,7899.46,6.09,25.3,3.12,,126780.6
2004-09-01,2.43,6171.23,4.76,12.7,2.43,,123549.0
2004-10-01,2.77,7020.94,5.42,14.5,2.77,,179072.2
2004-11-01,2.28,5775.17,4.46,11.9,2.28,,152783.3
2004-12-01,2.35,5969.6,4.61,12.3,2.35,,106733.3
