,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,4.17,2320.25,4.39,29.0,4.17,,190150.3
1999-08-01,4.68,2605.4,4.93,32.6,4.68,,67350.1
1999-09-01,4.82,2683.36,5.08,33.5,4.82,,69482.1
1999-10-01,4.63,2576.68,4.88,44.9,4.63,,29110.0
1999-11-01,4.72,2623.87,4.97,45.7,4.72,,18337.8
1999-12-01,4.94,2749.01,5.21,47.9,4.94,,65976.0
2000-01-01,4.85,2894.66,5.48,50.4,4.85,,58860.6
2000-02-01,6.09,3637.31,6.89,63.3,6.09,,178271.9
2000-03-01,5.36,3202.39,6.06,55.8,5.36,,103806.0
2000-04-01,5.36,3202.39,6.06,55.8,5.36,,90324.1
2000-05-01,5.35,3198.28,6.06,55.7,5.35,,35138.4
2000-06-01,6.35,3795.27,7.19,66.1,6.35,,90888.0
2000-07-01,6.01,3590.12,6.8,62.5,6.01,,65297.9
2000-08-01,7.03,4197.36,7.95,73.1,7.03,,51188.3
2000-09-01,6.25,3733.73,7.07,65.0,6.25,,48790.6
2000-10-01,6.03,3604.48,6.83,62.8,6.03,,9560.5
2000-11-01,6.89,4117.36,7.8,71.7,6.89,,26876.4
2000-12-01,7.13,4256.45,8.06,74.1,7.13,,49164.3
2001-01-01,6.8,4379.13,8.29,76.2,6.8,,19058.5
2001-02-01,6.83,4395.13,8.32,76.5,6.83,,9786.7
2001-03-01,6.25,4024.42,7.62,70.1,6.25,,7161.9
2001-04-01,6.7,4309.79,8.16,40.4,6.7,,21960.1
2001-05-01,6.8,4376.46,8.29,41.0,6.8,,24211.7
2001-06-01,7.08,4555.14,8.63,42.7,7.08,,23199.9
2001-07-01,7.48,4813.84,9.12,45.1,7.48,,43499.0
2001-08-01,6.58,4235.11,8.02,39.7,6.58,,27871.8
2001-09-01,6.17,3968.42,7.52,37.2,6.17,,14173.0
2001-10-01,5.2,3347.02,6.34,31.4,5.2,,16465.7
2001-11-01,4.9,3155.0,5.97,29.6,4.9,,25074.3
2001-12-01,4.84,3115.0,5.9,29.2,4.84,,29331.5
2002-01-01,4.15,2864.3,5.42,26.9,4.15,,12216.5
2002-02-01,3.5,2416.26,4.58,22.7,3.5,,32178.3
2002-03-01,3.73,2578.94,4.88,24.2,3.73,,51055.5
2002-04-01,4.01,2768.29,5.24,25.9,4.01,,88707.6
2002-05-01,4.14,2856.3,5.41,26.8,4.14,,35306.1
2002-06-01,3.6,2482.93,4.7,23.3,3.6,,31500.5
2002-07-01,4.01,2768.29,5.24,25.9,4.01,,38044.6
2002-08-01,3.89,2685.62,5.09,25.2,3.89,,66012.9
2002-09-01,3.7,2554.94,4.84,23.9,3.7,,15062.2
2002-10-01,3.43,2368.25,4.48,22.2,3.43,,9323.8
2002-11-01,3.4,2349.58,4.45,40.0,3.4,,12617.6
2002-12-01,2.77,1914.87,3.63,32.6,2.77,,18898.2
2003-01-01,2.43,1890.87,3.58,32.2,2.43,,16630.8
2003-02-01,2.84,2205.57,4.18,37.6,2.84,,74564.7
2003-03-01,2.86,2226.9,4.22,38.0,2.86,,17686.5
2003-04-01,2.9,2256.24,4.27,38.5,2.9,,35421.9
2003-05-01,2.84,2205.57,4.18,37.6,2.84,,92785.4
2003-06-01,3.12,2424.26,4.59,41.3,3.12,,104331.3
2003-07-01,2.96,2301.58,4.36,50.8,2.96,,101851.0
2003-08-01,2.68,2085.55,3.95,46.0,2.68,,34319.4
2003-09-01,2.51,1949.54,3.69,43.0,2.51,,16556.1
2003-10-01,2.24,1744.18,3.3,40.9,2.24,,13685.1
2003-11-01,2.32,1802.86,3.41,42.3,2.32,,14587.8
