,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,7674.05,4.25,9.1,,,98468.7
1998-02-01,,6848.37,3.79,8.1,,,135107.9
1998-03-01,,6799.8,3.77,8.1,,,65683.8
1998-04-01,,6492.19,3.6,7.7,,,72568.4
1998-05-01,,6670.28,3.69,7.9,,,120150.3
1998-06-01,,6605.52,3.66,20.4,,,92734.2
1998-07-01,,6184.58,3.43,19.1,,,58767.9
1998-08-01,,6184.58,3.43,19.1,,,37250.2
1998-09-01,,5310.32,2.94,16.4,,,54519.0
1998-10-01,,5277.93,2.92,21.7,,,69276.1
1998-11-01,,4678.91,2.59,19.3,,,37192.3
1998-12-01,,4630.34,2.56,19.1,,,32620.9
1999-01-01,,4678.91,2.59,19.3,,,35585.8
1999-02-01,1.37,4711.29,2.61,19.4,1.37,,68823.9
1999-03-01,1.37,4695.1,2.6,19.3,1.37,,10199.2
1999-04-01,1.49,5099.85,2.82,21.0,1.49,,128228.4
1999-05-01,1.38,4743.66,2.63,19.5,1.38,,96904.6
1999-06-01,1.45,4970.32,2.75,20.5,1.45,,67381.5
1999-07-01,1.78,6119.82,3.39,75.6,1.78,,336163.9
1999-08-01,1.72,5893.16,3.26,,1.72,,134266.7
1999-09-01,1.82,6249.34,3.46,,1.82,,151558.8
1999-10-01,1.78,6103.63,3.38,,1.78,,64388.3
1999-11-01,1.67,5731.26,3.17,,1.67,,20120.6
1999-12-01,1.54,5277.93,2.92,,1.54,,24416.7
2000-01-01,1.0,4857.0,2.69,,1.25,,17402.9
2000-02-01,1.0,4857.0,2.69,,1.25,,42790.4
2000-03-01,1.04,5067.46,2.81,,1.3,,67925.8
2000-04-01,1.16,5666.5,3.14,,1.46,,211668.8
2000-05-01,1.31,6411.24,3.55,,1.65,,354381.6
2000-06-01,1.47,7155.98,3.96,,1.84,,228082.9
2000-07-01,1.54,7495.96,4.15,,1.93,,392844.4
2000-08-01,1.81,8823.55,4.89,,2.27,,356582.5
2000-09-01,1.68,8175.95,4.53,,2.1,,190024.4
2000-10-01,1.63,7936.04,3.67,,1.7,,263690.3
2000-11-01,1.67,8130.08,3.76,,1.74,,206762.1
2000-12-01,1.8,8770.4,4.05,,1.88,,376231.9
2001-01-01,1.65,8598.48,3.8,,1.68,,142196.1
2001-02-01,1.75,9105.46,4.03,,1.78,,130567.1
2001-03-01,1.83,9511.05,4.21,,1.86,,322200.6
2001-04-01,1.89,9859.54,4.3,,1.91,,214647.9
2001-05-01,1.87,9715.76,4.24,,1.88,,177066.0
2001-06-01,1.82,9448.73,4.12,,1.83,,81191.8
2001-07-01,1.87,9751.79,4.24,,1.88,,167633.1
2001-08-01,1.79,9318.83,4.05,,1.8,,98756.4
2001-09-01,1.76,9153.89,3.98,,1.76,,101054.9
2001-10-01,1.63,8473.54,3.69,,1.63,,86933.0
2001-11-01,1.59,8258.07,3.59,,1.59,,74253.5
2001-12-01,1.58,8237.42,3.58,,1.59,,48424.7
2002-01-01,1.46,7858.15,3.41,,1.47,,90251.4
2002-02-01,1.28,6865.54,2.98,,1.28,,57105.0
2002-03-01,1.28,6844.86,2.97,,1.28,,77482.1
2002-04-01,1.5,8025.55,3.48,,1.5,,369788.9
2002-05-01,1.47,7901.44,3.43,,1.47,,160065.8
2002-06-01,1.32,7074.07,3.07,,1.32,,50889.4
2002-07-01,1.59,8527.34,3.69,,1.59,,509666.0
2002-08-01,1.49,8009.9,3.47,,1.49,,138167.9
2002-09-01,1.46,7823.63,3.39,,1.46,,69272.6
2002-10-01,1.38,7392.14,3.2,,1.38,,43945.1
2002-11-01,1.32,7102.25,3.08,26.4,1.32,,31227.3
2002-12-01,1.23,6605.3,2.86,24.5,1.23,,67049.3
2003-01-01,1.05,6481.83,2.81,24.1,1.05,,41170.5
2003-02-01,1.2,7372.3,3.19,27.4,1.2,,150297.4
2003-03-01,1.22,7537.98,3.26,28.0,1.22,,68200.1
2003-04-01,1.24,7641.94,3.31,28.4,1.24,,72421.3
2003-05-01,1.29,7973.29,3.45,29.6,1.29,,353602.1
2003-06-01,1.35,8304.65,3.6,30.8,1.35,,202421.6
2003-07-01,1.37,8472.75,3.67,20.5,1.37,,277526.2
