,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,704.0,1.99,,,,127692.0
1997-08-01,,804.8,2.28,59.2,,,161096.1
1997-09-01,,692.0,1.96,50.4,,,95013.9
1997-10-01,,728.0,2.06,53.0,,,102563.8
1997-11-01,,784.0,2.22,57.0,,,87302.0
1997-12-01,,812.0,2.3,59.1,,,41379.6
1998-01-01,,941.6,2.66,68.5,,,90677.5
1998-02-01,,1034.4,2.92,75.3,,,55461.1
1998-03-01,,1140.0,3.22,28.1,,,67645.4
1998-04-01,,1150.4,3.25,28.4,,,73893.4
1998-05-01,,1356.0,3.83,33.5,,,182229.9
1998-06-01,,1436.0,4.06,35.5,,,73432.6
1998-07-01,,1350.4,3.82,33.3,,,47845.8
1998-08-01,,1200.8,3.39,29.6,,,29105.1
1998-09-01,,1062.4,3.0,27.5,,,55831.1
1998-10-01,,1326.08,3.75,34.4,,,127624.7
1998-11-01,,1472.0,4.16,38.1,,,124973.3
1998-12-01,,1561.6,4.41,40.5,,,97246.0
1999-01-01,,1356.8,3.84,35.2,,,23124.1
1999-02-01,4.91,1382.4,3.91,35.8,4.91,,17479.6
1999-03-01,4.9,1379.84,3.9,49.6,4.9,,5096.5
1999-04-01,4.56,1283.84,3.63,46.1,4.56,,19123.9
1999-05-01,4.25,1196.8,3.38,43.0,4.25,,15106.1
1999-06-01,4.66,1313.28,3.71,47.2,4.66,,29508.5
1999-07-01,5.32,1498.88,4.24,53.8,5.32,,94218.6
1999-08-01,5.32,1497.6,4.23,53.8,5.32,,53407.4
1999-09-01,5.81,1634.56,4.62,68.7,5.81,,25850.4
1999-10-01,5.52,1552.64,4.39,65.3,5.52,,11542.3
1999-11-01,5.37,1512.96,4.28,63.6,5.37,,2583.5
1999-12-01,5.4,1520.64,4.3,63.9,5.4,,3188.3
2000-01-01,2.87,1402.88,3.97,59.0,2.98,,3261.6
2000-02-01,3.24,1582.08,4.47,66.5,3.37,,35346.2
2000-03-01,3.38,1653.76,4.68,44.9,3.52,,46861.5
2000-04-01,4.67,2285.1,6.21,59.7,4.67,,141565.2
2000-05-01,5.14,2515.05,6.84,65.7,5.14,,69140.8
2000-06-01,5.44,2658.76,7.23,69.5,5.44,,42704.8
2000-07-01,5.88,2874.34,7.81,75.1,5.88,,29618.2
2000-08-01,6.86,3355.79,9.12,87.7,6.86,,35365.2
2000-09-01,7.48,3656.15,9.94,42.0,7.48,,55091.6
2000-10-01,7.47,3651.56,9.93,41.9,7.47,,7113.1
2000-11-01,7.38,3610.17,9.81,41.5,7.38,,11196.1
2000-12-01,8.04,3932.09,10.69,45.2,8.04,,37227.1
2001-01-01,7.6,4145.94,11.27,47.6,7.6,,23387.7
2001-02-01,7.42,4047.06,11.0,46.5,7.42,,13500.0
2001-03-01,7.55,4116.05,11.19,43.7,7.55,,9189.9
2001-04-01,8.62,4702.41,12.78,49.9,8.62,,18248.3
2001-05-01,9.72,5301.65,14.41,56.2,9.72,,14368.7
2001-06-01,9.55,5209.67,14.16,55.3,9.55,,20480.7
2001-07-01,9.65,5261.18,14.3,55.8,9.65,,23609.1
2001-08-01,9.47,5165.52,14.04,54.8,9.47,,19312.2
2001-09-01,9.42,5136.09,13.96,50.0,9.42,,12262.5
2001-10-01,9.21,5022.04,13.65,48.9,9.21,,7635.4
2001-11-01,9.28,5058.83,13.75,49.2,9.28,,12901.0
2001-12-01,9.41,5128.73,13.94,49.9,9.41,,11834.4
2002-01-01,8.6,5121.37,13.92,49.8,8.6,,7871.5
2002-02-01,8.9,5297.97,14.4,51.5,8.9,,15066.0
2002-03-01,8.78,5224.39,14.2,69.9,8.78,,6411.9
2002-04-01,9.1,5415.7,14.72,72.5,9.1,,15344.9
2002-05-01,9.18,5467.21,14.86,73.1,9.18,,17660.0
2002-06-01,9.29,5533.43,15.04,78.6,9.29,,13689.6
2002-07-01,9.87,5875.6,15.97,83.4,9.87,,28233.7
2002-08-01,9.82,5846.16,15.89,83.0,9.82,,20060.4
2002-09-01,9.88,5882.95,15.99,93.4,9.88,,20581.8
2002-10-01,9.84,5857.2,15.92,93.0,9.84,,9620.2
2002-11-01,9.75,5805.7,15.78,92.1,9.75,,10271.4
2002-12-01,9.73,5794.66,15.75,92.0,9.73,,14218.0
2003-01-01,-6.53,5768.9,15.68,91.6,-6.53,,11255.8
