,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,4.22,4030.0,7.75,,4.22,,218113.3
2001-08-01,3.7,3532.0,6.79,,3.7,,79008.7
2001-09-01,3.6,3440.0,6.62,,3.6,,49173.3
2001-10-01,2.89,2758.0,5.3,,2.89,,33684.5
2001-11-01,2.94,2808.0,5.4,,2.94,,55658.8
2001-12-01,3.07,2928.0,5.63,,3.07,,35920.0
2002-01-01,2.67,2658.0,5.11,,2.67,,21816.2
2002-02-01,2.51,2494.0,4.8,,2.51,,40544.4
2002-03-01,2.46,2450.0,4.71,,2.46,,11218.2
2002-04-01,2.69,2674.0,5.14,,2.69,,86950.6
2002-05-01,2.75,2732.0,5.25,,2.75,,24416.3
2002-06-01,2.31,2296.0,4.42,,2.31,,15821.4
2002-07-01,2.56,2542.0,4.89,,2.56,,84153.7
2002-08-01,2.4,2382.0,4.58,,2.4,,24434.1
2002-09-01,2.45,2438.0,4.69,32.9,2.45,,6502.4
2002-10-01,2.36,2346.0,4.51,31.7,2.36,,9477.1
2002-11-01,2.14,2126.0,4.09,28.7,2.14,,5859.7
2002-12-01,1.97,1960.0,3.77,26.5,1.97,,15619.4
2003-01-01,1.75,1840.0,3.54,24.9,1.75,,13359.1
2003-02-01,1.88,1980.0,3.81,26.8,1.88,,29014.6
2003-03-01,1.9,2000.0,3.85,27.0,1.9,,32228.5
2003-04-01,1.79,1876.0,3.61,25.4,1.78,,26187.8
2003-05-01,1.7,1784.0,3.43,24.1,1.7,,73347.4
2003-06-01,1.7,1790.0,3.44,24.2,1.7,,35243.7
2003-07-01,1.56,1636.0,3.15,28.2,1.56,,14721.2
2003-08-01,1.46,1532.0,2.95,26.4,1.46,,19012.0
2003-09-01,1.54,1620.0,3.12,27.9,1.54,,14181.3
2003-10-01,1.45,1520.0,2.92,25.3,1.45,,16765.9
2003-11-01,1.47,1542.0,2.97,25.7,1.47,,10396.5
2003-12-01,1.58,1658.0,3.19,27.6,1.58,,41998.2
2004-01-01,1.43,1570.0,3.02,23.8,1.43,,32663.9
2004-02-01,1.52,1678.0,3.23,25.4,1.52,,33295.5
2004-03-01,1.6,1764.0,3.39,26.7,1.6,,72800.6
2004-04-01,1.74,1916.0,3.68,34.2,1.74,,98998.2
2004-05-01,1.62,1784.0,3.43,31.1,1.62,,72302.1
2004-06-01,1.57,1734.0,3.33,30.3,1.57,,24491.0
2004-07-01,1.42,1566.0,3.01,27.3,1.42,,20321.4
2004-08-01,1.26,1382.0,2.66,24.1,1.26,,27681.6
2004-09-01,1.18,1300.0,2.5,22.7,1.18,,15322.9
2004-10-01,1.28,1404.0,2.7,24.5,1.28,,50522.4
2004-11-01,1.24,1370.0,2.63,23.6,1.24,,18391.0
2004-12-01,1.29,1418.0,2.73,24.4,1.29,,33052.3
2005-01-01,1.22,1336.0,2.57,23.0,1.22,,19868.4
2005-02-01,1.1,1210.0,2.33,20.8,1.1,,11375.1
2005-03-01,1.24,1362.0,2.62,23.4,1.24,,27437.5
