,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,1909.92,1.23,,,,267279.4
1999-02-01,3.44,2313.01,1.49,,3.44,,405376.3
1999-03-01,2.9,1946.25,1.25,,2.9,,87370.3
1999-04-01,3.28,2205.75,1.42,,3.28,,167408.6
1999-05-01,3.09,2077.73,1.34,,3.09,,81210.1
1999-06-01,3.55,2387.4,1.54,24.6,3.55,,132458.8
1999-07-01,5.51,3703.93,2.39,38.2,5.51,,707966.1
1999-08-01,5.65,3794.06,2.44,39.2,5.65,,212016.6
1999-09-01,5.05,3391.49,2.18,26.9,5.05,,118292.5
1999-10-01,4.97,3337.52,2.15,26.5,4.97,,105217.2
1999-11-01,4.58,3078.88,1.98,24.4,4.58,,21398.0
1999-12-01,4.95,3328.52,2.14,26.4,4.95,,71638.1
2000-01-01,4.68,3173.34,2.04,25.2,4.68,,76387.0
2000-02-01,5.19,3519.68,2.27,27.9,5.19,,114077.1
2000-03-01,5.58,3782.81,2.44,30.0,5.58,,417060.1
2000-04-01,5.83,3958.24,2.55,31.4,5.83,,380077.6
2000-05-01,6.02,4084.18,2.63,32.4,6.02,,34751.0
2000-06-01,6.93,4700.41,3.03,37.3,6.93,,45650.4
2000-07-01,6.61,4484.95,2.89,35.6,6.61,,46298.8
2000-08-01,6.58,4464.48,2.88,35.4,6.58,,142225.9
2000-09-01,6.95,4713.0,3.04,37.4,6.95,,192695.9
2000-10-01,6.89,4674.99,3.01,37.1,6.89,,50568.5
2000-11-01,6.86,4654.53,3.0,37.0,6.86,,34729.1
2000-12-01,7.24,4908.89,3.16,39.0,7.24,,129497.3
2001-01-01,6.08,4873.8,3.14,38.7,6.08,,141583.5
2001-02-01,6.04,4838.71,3.12,38.4,6.04,,38925.2
2001-03-01,5.99,4794.86,3.09,38.1,5.99,,27664.3
2001-04-01,6.22,4984.9,3.21,32.2,6.22,,72380.1
2001-05-01,5.78,4631.14,2.98,29.9,5.78,,61078.2
2001-06-01,5.71,4572.66,2.95,29.5,5.71,,31176.1
2001-07-01,5.48,4391.39,2.83,28.3,5.48,,34841.8
2001-08-01,5.26,4210.12,2.71,27.2,5.26,,23256.1
2001-09-01,5.15,4128.26,2.66,26.6,5.15,,21095.1
2001-10-01,4.64,3718.94,2.4,24.0,4.64,,11865.0
2001-11-01,4.38,3508.44,2.26,22.6,4.38,,22169.1
2001-12-01,4.68,3748.18,2.41,24.2,4.68,,35539.8
2002-01-01,2.82,3987.92,2.57,25.7,3.3,,40659.8
2002-02-01,2.64,3733.56,2.4,24.1,3.09,,17665.7
2002-03-01,2.6,3680.94,2.37,23.8,3.04,,23669.9
2002-04-01,2.7,3818.35,2.46,24.6,3.16,,89980.8
2002-05-01,2.99,4235.11,2.33,23.3,2.99,,131785.1
2002-06-01,2.79,3947.52,2.17,21.8,2.79,,49714.6
2002-07-01,3.05,4324.13,2.38,23.8,3.05,,115226.8
2002-08-01,2.97,4211.15,2.32,23.2,2.97,,48097.7
2002-09-01,2.95,4176.91,2.3,23.0,2.95,,26654.5
2002-10-01,2.85,4033.12,2.22,20.0,2.85,,21106.1
2002-11-01,2.73,3872.2,2.13,19.2,2.73,,47411.0
2002-12-01,2.5,3546.95,1.95,17.6,2.5,,29956.6
2003-01-01,2.11,3553.8,1.95,17.6,2.11,,51050.1
2003-02-01,2.29,3844.81,2.11,19.0,2.29,,78646.8
2003-03-01,2.32,3899.59,2.15,19.3,2.32,,45038.8
2003-04-01,2.34,3926.98,2.16,19.4,2.34,,44967.7
2003-05-01,2.8,4714.43,2.59,23.3,2.8,,288571.6
2003-06-01,2.76,4642.53,2.55,23.0,2.76,,103612.7
2003-07-01,2.69,4526.13,2.49,22.4,2.69,,41291.0
2003-08-01,2.82,4741.82,2.61,23.5,2.82,,85585.8
2003-09-01,2.73,4587.75,2.52,22.7,2.73,,25554.7
