,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,1610.63,7.16,33.3,,,128065.3
1998-08-01,,1532.78,6.82,31.6,,,18885.4
1998-09-01,,1396.11,6.21,28.8,,,28173.8
1998-10-01,,1449.74,6.45,46.6,,,19939.3
1998-11-01,,1596.79,7.1,51.3,,,25423.5
1998-12-01,,1529.32,6.8,49.1,,,31953.7
1999-01-01,,1427.25,6.35,45.8,,,9283.0
1999-02-01,3.84,1409.95,6.27,45.3,3.84,,9477.1
1999-03-01,3.65,1340.75,5.96,43.1,3.65,,3077.2
1999-04-01,3.7,1358.05,6.04,43.6,3.7,,17498.1
1999-05-01,3.34,1228.3,5.46,39.4,3.34,,12142.7
1999-06-01,3.54,1299.23,5.78,41.7,3.54,,18688.5
1999-07-01,3.65,1340.75,5.96,43.1,3.65,,58791.9
1999-08-01,3.79,1392.65,6.19,44.7,3.79,,39988.3
1999-09-01,3.94,1448.01,6.44,,3.94,,24943.0
1999-10-01,3.94,1446.28,6.43,,3.94,,16763.7
1999-11-01,4.13,1517.21,6.75,,4.13,,12509.2
1999-12-01,4.0,1470.5,6.54,,4.0,,9007.9
2000-01-01,3.42,1349.4,6.0,,3.42,,40865.0
2000-02-01,5.08,2005.07,8.92,,5.08,,110037.1
2000-03-01,4.52,1785.36,7.94,,4.52,,52084.3
2000-04-01,4.89,1930.68,8.58,,4.89,,60182.2
2000-05-01,5.04,1991.23,8.85,,5.04,,49511.1
2000-06-01,5.29,2089.84,9.29,,5.29,,21373.7
2000-07-01,4.79,1891.41,8.41,,4.79,,21157.0
2000-08-01,6.51,2570.61,11.43,,6.51,,50387.3
2000-09-01,6.04,2386.19,10.61,,6.04,,31822.0
2000-10-01,5.7,2249.0,10.0,,5.7,,7406.7
2000-11-01,6.55,2586.35,11.5,,6.55,,14651.9
2000-12-01,6.85,2705.55,12.03,,6.85,,26462.0
2001-01-01,9.2,2554.86,11.36,,9.2,,9956.0
2001-02-01,8.43,2341.21,10.41,,8.43,,8829.1
2001-03-01,7.62,2116.31,9.41,,7.62,,7008.1
2001-04-01,9.78,2716.79,12.08,,9.78,,23730.1
2001-05-01,10.31,2865.22,12.74,,10.31,,40816.3
2001-06-01,11.86,3294.78,14.65,,11.86,,34412.8
2001-07-01,11.04,3067.64,13.64,,11.04,,16313.6
2001-08-01,9.69,2692.05,11.97,,9.69,,11198.5
2001-09-01,9.31,2586.35,11.5,,9.31,,12428.7
2001-10-01,7.5,2082.57,9.26,,7.5,,7476.8
2001-11-01,8.13,2258.0,10.04,,8.13,,14356.6
2001-12-01,8.26,2296.23,10.21,,8.26,,14326.8
2002-01-01,8.63,1646.27,7.32,,8.63,,13362.3
2002-02-01,6.94,1324.66,5.89,,6.94,,29870.9
2002-03-01,7.2,1374.14,6.11,,7.2,,13183.1
2002-04-01,8.34,1590.04,7.07,,8.34,,54676.1
2002-05-01,9.23,1760.97,7.83,,9.23,,31898.9
2002-06-01,8.37,1596.79,7.1,,8.37,,32780.3
2002-07-01,8.93,1702.49,7.57,,8.93,,24441.0
2002-08-01,9.66,1841.93,8.19,,9.66,,33761.0
2002-09-01,8.87,1691.25,7.52,,8.87,,27733.2
2002-10-01,7.65,1459.6,6.49,,7.65,,13390.3
2002-11-01,6.6,1259.44,5.6,,6.6,,36885.1
2002-12-01,5.27,1005.3,4.47,,5.27,,36061.0
2003-01-01,6.15,1315.66,5.85,,6.15,,70307.3
2003-02-01,6.94,1484.34,6.6,,6.94,,52738.3
2003-03-01,6.41,1369.64,6.09,,6.41,,15671.9
2003-04-01,5.75,1230.2,5.47,,5.75,,21807.1
2003-05-01,7.24,1547.31,6.88,,7.24,,38091.8
2003-06-01,7.24,1547.31,6.88,,7.24,,
2003-07-01,7.24,1547.31,6.88,,7.24,,
2003-08-01,7.24,1547.31,6.88,,7.24,,
2003-09-01,7.24,1547.31,6.88,,7.24,,
2003-10-01,7.24,1547.31,6.88,,7.24,,
2003-11-01,7.24,1547.31,6.88,,7.24,,
