,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,1412.04,3.43,,,,27599.4
1993-05-01,,2119.91,5.16,,,,44233.3
1993-06-01,,1514.35,3.68,,,,12077.2
1993-07-01,,1694.08,4.12,,,,10588.1
1993-08-01,,1077.03,3.54,106.3,,,5645.0
1993-09-01,,1313.17,4.32,129.5,,,21456.7
1993-10-01,,1422.6,4.68,140.3,,,11552.3
1993-11-01,,1399.56,4.6,138.1,,,16179.6
1993-12-01,,1581.56,5.2,156.0,,,21425.1
1994-01-01,,1254.42,4.12,123.8,,,19715.4
1994-02-01,,1186.46,3.9,117.0,,,6187.5
1994-03-01,,1186.46,3.9,117.0,,,1774.9
1994-04-01,,1197.98,3.94,30.6,,,32217.3
1994-05-01,,995.24,3.27,25.4,,,17251.4
1994-06-01,,870.84,2.86,22.2,,,5789.1
1994-07-01,,685.61,2.25,17.5,,,4283.2
1994-08-01,,688.38,2.26,17.6,,,6471.1
1994-09-01,,1394.72,4.59,35.7,,,71057.9
1994-10-01,,1589.62,5.23,31.1,,,73578.3
1994-11-01,,1458.31,4.8,28.5,,,71281.7
1994-12-01,,1545.39,5.08,30.2,,,29941.3
1995-01-01,,1420.98,4.67,27.8,,,10123.5
1995-02-01,,1216.41,4.0,23.8,,,2558.8
1995-03-01,,1161.11,3.82,22.7,,,4992.2
1995-04-01,,1353.25,4.45,39.2,,,15849.8
1995-05-01,,1147.29,3.77,33.2,,,4937.5
1995-06-01,,1382.28,4.55,40.0,,,21518.2
1995-07-01,,1162.5,3.82,33.6,,,4689.3
1995-08-01,,1292.43,4.25,37.4,,,5108.2
1995-09-01,,1209.49,3.98,35.0,,,4734.8
1995-10-01,,1098.91,3.61,56.8,,,2326.5
1995-11-01,,1105.82,3.64,57.1,,,3415.8
1995-12-01,,1119.65,3.68,57.9,,,5951.1
1996-01-01,,988.33,3.25,51.1,,,1118.5
1996-02-01,,870.84,2.86,45.0,,,824.8
1996-03-01,,904.01,2.97,46.7,,,473.0
1996-04-01,,986.95,3.25,51.0,,,4869.1
1996-05-01,,1122.41,3.69,58.0,,,6329.5
1996-06-01,,967.6,3.18,53.8,,,3425.4
1996-07-01,,924.47,3.04,50.7,,,4936.7
1996-08-01,,1033.95,3.4,56.7,,,12234.6
1996-09-01,,918.39,3.02,50.3,,,7302.1
1996-10-01,,904.7,2.97,49.6,,,4931.1
1996-11-01,,1100.85,3.62,60.3,,,24998.1
1996-12-01,,1292.43,4.25,70.8,,,11395.5
1997-01-01,,906.22,2.98,49.7,,,26952.8
1997-02-01,,921.43,3.03,50.5,,,5249.5
1997-03-01,,1053.71,3.46,,,,13703.0
1997-04-01,,1411.03,4.64,,,,41590.6
1997-05-01,,1255.94,4.13,,,,38844.4
1997-06-01,,1281.79,4.21,,,,32627.3
1997-07-01,,1198.16,3.94,,,,12286.1
1997-08-01,,960.96,3.16,,,,9392.0
1997-09-01,,1109.97,3.65,,,,14249.3
1997-10-01,,1068.92,3.51,,,,11739.7
1997-11-01,,1129.74,3.71,,,,9553.8
1997-12-01,,951.84,3.13,,,,5043.1
1998-01-01,,985.29,3.24,,,,5483.7
1998-02-01,,1082.6,3.56,,,,12755.5
1998-03-01,,1199.68,3.94,,,,9928.4
1998-04-01,,1322.84,4.35,,,,14503.4
1998-05-01,,1265.06,4.16,,,,38806.9
1998-06-01,,1389.75,4.57,,,,19619.9
1998-07-01,,1484.02,4.88,,,,20461.4
1998-08-01,,1947.77,6.4,,,,28713.7
1998-09-01,,1792.68,5.89,,,,9714.6
1998-10-01,,1745.55,5.74,,,,15178.7
1998-11-01,,1578.29,5.19,,,,8922.9
1998-12-01,,1748.59,5.75,,,,13948.9
1999-01-01,,1351.73,4.44,,,,3874.1
1999-02-01,72.91,1382.14,4.54,,72.91,,5570.4
1999-03-01,69.78,1322.84,4.35,,69.78,,660.5
1999-04-01,76.84,1456.65,4.79,,76.84,,4483.7
1999-05-01,65.77,1246.82,4.1,,65.77,,4611.9
1999-06-01,62.56,1186.0,3.9,,62.56,,10106.0
1999-07-01,67.13,1272.67,4.18,,67.13,,26664.5
1999-08-01,61.04,1157.11,3.8,,61.04,,1368.2
1999-09-01,74.19,1406.47,4.62,,74.19,,1443.3
1999-10-01,66.97,1269.63,4.17,,66.97,,1364.4
1999-11-01,66.17,1254.42,4.12,,66.17,,668.6
1999-12-01,62.64,1187.52,3.9,,62.64,,1102.1
2000-01-01,-3.88,1082.6,3.56,,-3.88,,489.6
2000-02-01,-3.45,960.96,3.16,,-3.45,,717.3
2000-03-01,-3.11,866.69,2.85,,-3.11,,655.6
2000-04-01,-3.96,1103.89,3.63,,-3.96,,3515.4
2000-05-01,-4.35,1213.37,3.99,,-4.35,,2794.4
2000-06-01,-3.73,1040.03,3.42,,-3.73,,530.2
2000-07-01,-2.92,814.99,2.68,,-2.92,,2451.1
2000-08-01,-3.55,989.85,3.25,,-3.55,,1256.2
2000-09-01,-3.54,988.33,3.25,,-3.54,,1294.2
2000-10-01,-3.48,970.08,3.19,,-3.48,,1251.6
2000-11-01,-4.01,1117.57,3.67,,-4.01,,1510.5
2000-12-01,-4.41,1230.09,4.04,,-4.41,,3009.4
2001-01-01,6.83,1246.82,4.1,,6.83,,2967.4
2001-02-01,6.24,1140.38,3.75,,6.24,,908.4
2001-03-01,3.9,713.12,2.34,,3.9,,1562.3
2001-04-01,4.37,798.27,2.62,,4.37,,4641.1
2001-05-01,4.42,807.39,2.65,,4.42,,4791.6
2001-06-01,4.42,807.39,2.65,,4.42,,
2001-07-01,4.65,848.44,2.79,,4.65,,1.0
2001-08-01,5.64,1030.91,3.39,,5.64,,48.7
2001-09-01,6.86,1252.9,4.12,,6.86,,75.5
2001-10-01,8.33,1522.03,5.0,,8.33,,1312.9
