,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,1103.72,4.98,,,,131129.5
1994-11-01,,831.79,3.75,,,,72742.1
1994-12-01,,858.99,3.87,,,,30279.8
1995-01-01,,791.8,3.57,,,,10946.5
1995-02-01,,710.22,3.2,,,,7228.7
1995-03-01,,751.81,3.39,,,,6433.0
1995-04-01,,950.16,4.28,13.8,,,38476.2
1995-05-01,,731.82,3.3,10.6,,,22416.7
1995-06-01,,910.17,4.1,13.2,,,98354.8
1995-07-01,,673.19,3.58,11.6,,,36268.4
1995-08-01,,731.35,3.89,12.6,,,33679.4
1995-09-01,,700.51,3.73,12.0,,,29091.4
1995-10-01,,669.67,3.56,10.1,,,6970.7
1995-11-01,,658.21,3.5,10.0,,,11018.9
1995-12-01,,585.96,3.12,8.9,,,96498.4
1996-01-01,,518.11,2.76,7.8,,,36835.6
1996-02-01,,496.96,2.64,7.5,,,3480.5
1996-03-01,,520.75,2.77,7.9,,,1551.0
1996-04-01,,578.91,3.08,8.8,,,18188.3
1996-05-01,,801.84,4.27,12.1,,,102423.8
1996-06-01,,945.46,5.03,17.6,,,165005.5
1996-07-01,,942.82,5.02,17.5,,,99647.3
1996-08-01,,1289.99,6.86,23.9,,,159100.9
1996-09-01,,1735.4,7.83,17.1,,,133406.1
1996-10-01,,1576.8,7.12,15.5,,,52908.3
1996-11-01,,1985.21,8.96,19.5,,,143912.3
1996-12-01,,2365.86,10.68,23.2,,,164819.8
1997-01-01,,2157.04,9.73,21.3,,,86380.1
1997-02-01,,2575.36,11.62,25.5,,,82692.9
1997-03-01,,2613.03,11.79,36.6,,,44332.8
1997-04-01,,2940.15,13.27,41.2,,,142429.6
1997-05-01,,2563.46,11.57,35.9,,,80196.5
1997-06-01,,2129.28,9.61,29.8,,,42561.5
1997-07-01,,2002.4,9.04,28.1,,,27328.1
1997-08-01,,1972.66,8.9,26.9,,,25773.7
1997-09-01,,2095.58,9.46,28.6,,,30867.6
1997-10-01,,1695.1,7.65,23.1,,,15738.0
1997-11-01,,1814.05,8.19,24.7,,,16572.8
1997-12-01,,1629.67,7.35,22.2,,,9118.8
1998-01-01,,1728.8,7.8,23.6,,,8586.4
1998-02-01,,1770.43,7.99,24.1,,,12024.9
1998-03-01,,1685.18,7.6,23.0,,,7457.0
1998-04-01,,1770.43,7.99,24.1,,,8914.7
1998-05-01,,1863.61,8.41,24.1,,,19063.1
1998-06-01,,2079.72,9.38,26.9,,,37394.0
1998-07-01,,2030.29,8.2,23.5,,,20233.9
1998-08-01,,1978.3,7.99,22.9,,,13047.1
1998-09-01,,1517.77,6.13,21.1,,,12525.6
1998-10-01,,1577.19,6.37,22.0,,,13975.3
1998-11-01,,1522.72,6.15,21.2,,,10908.8
1998-12-01,,1619.28,6.54,22.6,,,21212.8
1999-01-01,,1656.42,6.69,23.1,,,16082.5
1999-02-01,1.69,1636.62,6.61,22.8,1.69,,29290.6
1999-03-01,1.55,1500.44,6.06,20.9,1.55,,3589.3
1999-04-01,1.57,1512.82,6.11,21.1,1.57,,13001.2
1999-05-01,1.51,1460.82,5.9,20.3,1.51,,18042.8
1999-06-01,2.02,1953.54,7.89,65.8,2.02,,61580.5
1999-07-01,1.9,1834.69,7.41,61.8,1.9,,91399.1
1999-08-01,1.99,1918.88,7.75,64.6,1.99,,28188.4
1999-09-01,1.95,1886.69,7.62,95.3,1.95,,27654.5
1999-10-01,1.95,1886.69,7.62,95.3,1.95,,27776.4
1999-11-01,1.77,1713.37,6.92,86.5,1.77,,5053.3
1999-12-01,1.7,1641.57,6.63,82.9,1.7,,4590.2
2000-01-01,1.62,1532.62,6.19,77.4,1.62,,10468.5
2000-02-01,1.63,1540.05,6.22,77.8,1.63,,13689.5
2000-03-01,1.96,1852.02,7.48,93.5,1.96,,53770.6
2000-04-01,1.99,1886.69,7.62,95.3,1.99,,38048.8
2000-05-01,2.35,2225.9,8.99,112.4,2.35,,90994.9
2000-06-01,2.65,2508.16,10.13,126.6,2.65,,116628.1
2000-07-01,2.44,2307.6,9.32,116.5,2.44,,45207.6
2000-08-01,2.7,2555.2,10.32,129.0,2.7,,41916.6
2000-09-01,2.44,2312.56,9.34,116.8,2.44,,40841.6
2000-10-01,2.41,2280.37,9.21,115.1,2.41,,37688.4
2000-11-01,2.39,2260.56,9.13,114.1,2.39,,10121.7
2000-12-01,2.51,2374.45,9.59,119.9,2.51,,24318.5
2001-01-01,2.44,2349.69,9.49,118.6,2.44,,11879.2
2001-02-01,2.87,2760.7,11.15,139.4,2.87,,48728.5
2001-03-01,2.75,2646.81,10.69,133.6,2.75,,33400.2
2001-04-01,2.85,2745.85,11.09,138.6,2.85,,38538.7
2001-05-01,2.86,2750.8,11.11,101.0,2.86,,52183.9
2001-06-01,2.97,2862.22,11.56,105.1,2.97,,18111.7
2001-07-01,2.87,2763.18,11.16,101.5,2.87,,21024.9
2001-08-01,2.42,2329.89,9.41,85.5,2.42,,8853.6
2001-09-01,2.32,2235.8,9.03,82.1,2.32,,6667.3
2001-10-01,2.1,2025.34,8.18,74.4,2.1,,4873.8
2001-11-01,2.07,1993.16,8.05,73.2,2.07,,8398.4
2001-12-01,2.21,2126.86,8.59,78.1,2.21,,11034.1
