,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,1.18,78.0,2.95,,1.18,,4015.4
1993-08-01,1.18,78.0,2.95,,1.18,,
1993-09-01,1.0,66.0,2.5,,1.0,,5256.2
1993-10-01,1.0,66.0,2.5,7.1,1.0,,2212.3
1993-11-01,1.12,74.0,2.8,8.0,1.12,,931.9
1993-12-01,1.3,86.0,3.26,9.2,1.3,,4329.6
1994-01-01,1.81,88.0,3.33,9.5,1.81,,4147.4
1994-02-01,1.56,76.0,2.88,8.2,1.56,,736.6
1994-03-01,1.64,80.0,3.03,8.6,1.64,,176.9
1994-04-01,1.4,68.0,2.58,8.9,1.4,,121.4
1994-05-01,1.42,69.0,2.61,9.0,1.42,,697.0
1994-06-01,1.48,72.0,2.73,9.4,1.48,,55.0
1994-07-01,1.28,62.4,2.36,8.1,1.28,,15.4
1994-08-01,1.26,61.2,2.32,8.0,1.26,,2.2
1994-09-01,1.24,60.24,2.28,7.9,1.24,,1017.5
1994-10-01,1.28,62.4,2.36,9.3,1.28,,618.2
1994-11-01,1.28,62.4,2.36,9.3,1.28,,671.0
1994-12-01,1.26,61.44,2.33,9.1,1.26,,35.2
1995-01-01,1.19,61.44,2.33,9.1,1.19,,
1995-02-01,1.16,60.0,2.27,8.9,1.16,,233.2
1995-03-01,0.74,38.4,1.45,5.7,0.74,,46.2
1995-04-01,0.74,38.4,1.45,7.3,0.74,,
1995-05-01,0.74,38.4,1.45,7.3,0.74,,
1995-06-01,0.74,38.4,1.45,7.3,0.74,,319.0
1995-07-01,0.74,38.4,1.45,7.3,0.74,,118.8
1995-08-01,0.82,42.24,1.6,7.9,0.82,,100.0
1995-09-01,0.82,42.24,1.6,7.9,0.82,,326.0
1995-10-01,0.82,42.24,1.6,12.3,0.82,,126.0
1995-11-01,0.99,51.48,1.95,15.0,0.99,,904.0
1995-12-01,0.64,33.26,1.26,9.7,0.64,,29260.0
1996-01-01,0.91,30.36,1.15,8.8,0.91,,25722.0
1996-02-01,0.91,30.36,1.15,8.8,0.91,,791.6
1996-03-01,0.95,31.68,1.2,9.2,0.95,,422.0
1996-04-01,0.91,30.36,1.15,8.8,0.91,,168.4
1996-05-01,1.09,36.43,1.38,10.6,1.09,,226.9
1996-06-01,1.04,34.85,1.32,142.1,1.04,,784.9
1996-07-01,1.26,42.24,1.6,172.3,1.26,,2931.2
1996-08-01,1.66,55.44,2.1,226.1,1.66,,2392.2
1996-09-01,1.34,44.88,1.7,183.0,1.34,,807.6
1996-10-01,1.34,44.88,1.7,183.0,1.34,,337.6
1996-11-01,1.44,48.05,1.82,195.9,1.44,,325.4
1996-12-01,2.58,86.33,3.27,,2.58,,4867.4
1997-01-01,2.81,76.82,2.91,,2.81,,24425.7
1997-02-01,2.95,80.52,3.05,,2.95,,4310.6
1997-03-01,2.95,80.78,3.06,,2.95,,2583.2
1997-04-01,3.26,89.23,3.38,,3.26,,8791.5
1997-05-01,3.11,85.01,3.22,,3.11,,6537.8
1997-06-01,2.96,81.05,3.07,,2.96,,3127.4
1997-07-01,2.66,72.6,2.75,,2.66,,676.5
1997-08-01,2.12,58.08,2.2,,2.12,,213.4
1997-09-01,2.11,57.55,2.18,,2.11,,1682.1
1997-10-01,2.15,58.87,2.23,,2.15,,408.9
1997-11-01,2.2,60.19,2.28,,2.2,,223.3
1997-12-01,1.98,54.12,2.05,,1.98,,228.4
1998-01-01,1.82,52.8,2.0,,1.82,,172.9
1998-02-01,1.78,51.48,1.95,,1.78,,131.5
1998-03-01,1.68,48.84,1.85,,1.68,,240.8
1998-04-01,1.59,46.2,1.75,,1.59,,293.7
1998-05-01,1.64,47.52,1.8,,1.64,,374.9
1998-06-01,1.73,50.16,1.9,,1.73,,265.0
1998-07-01,1.56,45.14,1.71,,1.56,,156.9
1998-08-01,1.4,40.66,1.54,,1.4,,48.2
1998-09-01,1.09,31.68,1.2,,1.09,,56.6
1998-10-01,1.18,34.32,1.3,,1.18,,188.1
1998-11-01,1.18,34.32,1.3,,1.18,,85.9
1998-12-01,0.95,27.46,1.04,,0.95,,51.1
1999-01-01,1.31,23.23,0.88,,1.31,,37.8
1999-02-01,1.21,21.38,0.81,,1.21,,34.4
1999-03-01,1.6,28.25,1.07,,1.6,,6.0
1999-04-01,1.57,27.72,1.05,11.2,1.57,,114.6
1999-05-01,1.37,24.29,0.92,9.8,1.37,,533.1
1999-06-01,1.91,33.79,1.28,13.7,1.91,,650.0
1999-07-01,3.56,63.1,2.39,25.5,3.56,,5106.4
1999-08-01,2.82,49.9,1.89,20.2,2.82,,4891.2
1999-09-01,2.86,50.69,1.92,20.5,2.86,,951.3
1999-10-01,2.59,45.94,1.74,18.6,2.59,,1300.6
1999-11-01,2.27,40.13,1.52,16.2,2.27,,608.1
1999-12-01,2.59,45.94,1.74,18.6,2.59,,937.7
2000-01-01,4.76,49.9,1.89,20.2,4.76,,458.6
2000-02-01,3.1,32.47,1.23,13.1,3.1,,1818.9
2000-03-01,3.98,41.71,1.58,16.9,3.98,,1705.2
2000-04-01,5.06,53.06,2.01,21.5,5.06,,2784.9
2000-05-01,3.75,39.34,1.49,15.9,3.75,,1764.2
2000-06-01,4.16,43.56,1.65,17.6,4.16,,2455.4
2000-07-01,4.53,47.52,1.8,19.2,4.53,,4983.4
2000-08-01,4.51,47.26,1.79,19.1,4.51,,998.4
2000-09-01,4.74,49.63,1.88,20.1,4.74,,6001.9
2000-10-01,4.59,48.05,1.82,19.4,4.59,,793.2
2000-11-01,4.56,47.78,1.81,19.3,4.56,,379.5
2000-12-01,4.76,49.9,1.89,20.2,4.76,,2645.4
2001-01-01,2.11,60.72,2.3,24.6,2.11,,3161.6
