,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,1882.56,5.65,,,,37058.4
1999-02-01,3.03,1638.36,4.92,,3.03,,42062.5
1999-03-01,2.87,1549.56,4.65,,2.87,,7822.7
1999-04-01,3.1,1673.88,5.03,,3.1,,40030.6
1999-05-01,2.84,1536.24,4.61,,2.84,,28057.9
1999-06-01,3.0,1618.38,4.86,31.7,3.0,,29083.6
1999-07-01,3.56,1924.74,5.78,37.7,3.56,,137111.4
1999-08-01,3.57,1929.18,5.79,37.8,3.57,,37161.9
1999-09-01,3.54,1913.64,5.75,37.5,3.54,,29701.6
1999-10-01,3.49,1887.0,5.67,40.5,3.49,,19370.4
1999-11-01,3.21,1731.6,5.2,37.1,3.21,,7648.6
1999-12-01,3.07,1660.56,4.99,35.6,3.07,,6242.7
2000-01-01,3.77,1547.34,4.65,33.2,3.77,,3915.3
2000-02-01,3.88,1589.52,4.77,34.1,3.88,,15031.0
2000-03-01,4.23,1736.04,5.21,37.2,4.23,,30616.8
2000-04-01,4.86,1993.56,5.99,42.8,4.86,,104727.1
2000-05-01,4.73,1940.28,5.83,41.6,4.73,,50837.5
2000-06-01,4.67,1913.64,5.75,41.0,4.67,,18510.5
2000-07-01,4.23,1733.82,5.21,37.2,4.23,,45204.2
2000-08-01,4.74,1944.72,5.84,41.7,4.74,,31095.0
2000-09-01,5.0,2051.28,6.16,44.0,5.0,,68258.8
2000-10-01,4.75,1946.94,5.85,41.8,4.75,,39303.4
2000-11-01,5.6,2297.7,6.9,49.3,5.6,,34318.2
2000-12-01,6.11,2506.38,7.53,53.8,6.11,,72769.4
2001-01-01,7.44,2384.28,7.16,51.1,7.44,,20433.4
2001-02-01,6.82,2186.7,6.57,46.9,6.82,,18941.8
2001-03-01,6.47,2075.7,6.23,44.5,6.47,,10940.1
2001-04-01,7.13,2286.6,6.87,49.0,7.13,,21271.1
2001-05-01,7.24,2322.12,6.97,,7.24,,20755.7
2001-06-01,9.51,3048.06,9.15,,9.51,,73867.6
2001-07-01,8.72,2794.98,8.39,,8.72,,39266.8
2001-08-01,8.46,2712.84,8.15,,8.46,,32402.0
2001-09-01,8.03,2575.2,7.73,,8.03,,13478.8
2001-10-01,6.63,2124.54,6.38,,6.63,,11049.4
2001-11-01,6.29,2015.76,6.05,,6.29,,9760.9
2001-12-01,6.79,2175.6,6.53,,6.79,,9675.5
2002-01-01,6.01,1982.46,5.95,,6.01,,13476.0
2002-02-01,4.46,1471.86,4.42,,4.46,,35503.0
2002-03-01,4.7,1549.56,4.65,,4.7,,17788.0
2002-04-01,5.28,1742.7,5.23,,5.28,,43250.6
2002-05-01,5.92,1953.6,5.87,,5.92,,40484.1
2002-06-01,5.12,1687.2,5.07,,5.12,,22429.7
2002-07-01,5.57,1835.94,5.51,,5.57,,21726.1
2002-08-01,5.77,1902.54,5.71,,5.77,,26470.7
2002-09-01,5.81,1918.08,5.76,,5.81,,9979.6
2002-10-01,5.22,1720.5,5.17,,5.22,,10527.4
2002-11-01,5.22,1722.72,5.17,,5.22,,13877.9
2002-12-01,4.17,1374.18,4.13,,4.17,,23698.9
2003-01-01,4.77,1396.38,4.19,,4.77,,22707.7
2003-02-01,5.5,1611.72,4.84,,5.5,,23584.9
2003-03-01,5.78,1693.86,5.09,,5.78,,13269.3
2003-04-01,5.44,1593.96,4.79,,5.44,,38768.6
2003-05-01,4.55,1332.0,4.0,,4.55,,25004.7
2003-06-01,4.78,1398.6,4.2,,4.78,,15937.8
2003-07-01,4.68,1369.74,4.11,205.7,4.68,,21090.7
2003-08-01,4.21,1232.1,3.7,185.0,4.21,,7918.6
2003-09-01,4.28,1254.3,3.77,188.3,4.28,,4152.8
2003-10-01,3.98,1165.5,3.5,,3.98,,4791.0
2003-11-01,3.3,967.92,2.91,,3.3,,5662.8
