,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,3346.42,8.2,,,,87337.9
1997-06-01,,3283.28,8.04,,,,185299.0
1997-07-01,,3922.26,9.61,,,,121876.4
1997-08-01,,4039.7,9.89,39.0,,,95302.9
1997-09-01,,3732.84,9.14,36.0,,,51103.5
1997-10-01,,3611.61,8.85,34.9,,,26770.1
1997-11-01,,4369.28,10.7,42.2,,,139365.4
1997-12-01,,4205.12,10.3,40.6,,,74756.8
1998-01-01,,4394.54,10.76,42.4,,,94001.9
1998-02-01,,4505.67,11.04,43.5,,,88052.6
1998-03-01,,3763.14,9.22,36.3,,,22232.0
1998-04-01,,3505.53,8.59,33.9,,,34297.9
1998-05-01,,3821.23,9.36,39.8,,,53305.5
1998-06-01,,4061.16,9.95,42.3,,,39757.1
1998-07-01,,3550.99,8.7,37.0,,,23063.2
1998-08-01,,3356.52,8.22,35.0,,,11005.6
1998-09-01,,2538.23,6.22,26.4,,,18379.0
1998-10-01,,2629.15,6.44,32.5,,,15584.2
1998-11-01,,2831.2,6.93,35.0,,,25914.2
1998-12-01,,2651.88,6.5,32.8,,,16041.7
1999-01-01,,2376.59,5.82,29.4,,,6078.8
1999-02-01,2.26,2315.97,5.67,28.7,2.49,,6205.4
1999-03-01,2.07,2116.45,5.18,26.2,2.27,,1977.8
1999-04-01,2.2,2247.78,5.51,27.8,2.41,,8754.3
1999-05-01,2.08,2134.13,5.23,26.4,2.29,,11525.0
1999-06-01,2.22,2273.04,5.57,26.5,2.44,,19689.0
1999-07-01,2.47,2528.13,6.19,29.4,2.72,,73021.2
1999-08-01,2.78,2846.35,6.97,33.1,3.06,,32402.9
1999-09-01,2.84,2904.44,7.11,33.8,3.12,,28666.6
1999-10-01,2.74,2803.42,6.87,32.6,3.01,,11668.1
1999-11-01,2.55,2608.94,6.39,30.4,2.8,,7182.1
1999-12-01,2.68,2747.98,6.12,27.0,2.68,,11713.0
2000-01-01,2.5,2646.2,5.89,26.0,2.5,,8369.5
2000-02-01,2.97,3137.12,6.99,30.8,2.97,,37942.9
2000-03-01,3.14,3316.73,7.39,32.6,3.14,,78179.6
2000-04-01,3.15,3328.7,7.41,32.7,3.15,,81121.9
2000-05-01,3.68,3888.48,8.66,38.2,3.68,,296297.5
2000-06-01,4.17,4403.35,9.81,43.3,4.17,,118960.4
2000-07-01,4.25,4490.16,10.0,44.1,4.25,,100458.9
2000-08-01,4.87,5142.73,11.45,50.5,4.87,,86920.6
2000-09-01,5.65,5971.91,13.3,58.7,5.65,,90663.8
2000-10-01,5.05,5337.3,11.89,52.4,5.05,,67873.1
2000-11-01,5.3,5594.73,12.46,55.0,5.3,,31881.5
2000-12-01,5.14,5427.1,12.09,53.3,5.14,,59570.5
2001-01-01,11.21,5292.39,11.79,52.0,11.21,,30620.0
2001-02-01,11.09,5238.52,11.67,51.5,11.09,,23279.8
2001-03-01,11.17,5274.44,11.75,51.8,11.17,,27854.1
2001-04-01,12.36,5837.21,13.0,24.1,12.36,,291797.3
2001-05-01,12.0,5666.57,12.62,23.4,12.0,,113238.3
2001-06-01,11.37,5370.23,11.96,22.1,11.37,,64537.9
2001-07-01,9.43,4454.23,9.92,18.4,9.43,,73552.3
2001-08-01,8.95,4225.24,9.41,17.4,8.95,,43929.8
2001-09-01,6.99,3300.26,7.35,13.6,6.99,,45668.5
2001-10-01,6.47,3053.31,6.8,12.6,6.47,,17692.1
2001-11-01,6.44,3039.84,6.77,12.5,6.44,,21865.6
2001-12-01,6.69,3161.07,7.04,13.0,6.69,,28296.6
2002-01-01,6.07,2967.99,6.61,12.2,6.07,,23829.8
2002-02-01,5.12,2501.02,5.57,10.3,5.12,,31464.0
2002-03-01,5.43,2653.68,5.91,10.9,5.43,,26191.4
2002-04-01,5.72,2797.37,6.23,11.5,5.72,,67706.6
2002-05-01,5.34,2608.78,5.81,10.8,5.34,,34925.4
2002-06-01,4.65,2272.02,5.06,9.4,4.65,,21020.3
2002-07-01,6.2,3030.86,6.75,12.5,6.2,,104838.4
2002-08-01,5.69,2779.41,6.19,11.5,5.69,,60856.8
2002-09-01,5.66,2765.94,6.16,11.4,5.66,,17664.9
2002-10-01,5.14,2510.0,5.59,,5.14,,10214.2
2002-11-01,5.15,2514.49,5.6,,5.15,,10771.5
2002-12-01,4.47,2182.22,4.86,,4.47,,17011.3
