,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,470.35,0.97,,,,125546.3
1997-08-01,,454.25,0.94,,,,77925.7
1997-09-01,,565.8,1.17,,,,171248.9
1997-10-01,,517.5,1.07,,,,22434.8
1997-11-01,,447.35,0.92,,,,26545.7
1997-12-01,,357.3,0.74,,,,13938.1
1998-01-01,,348.33,0.72,,,,4307.3
1998-02-01,,313.95,0.65,,,,4635.0
1998-03-01,,351.32,0.73,6.6,,,10260.4
1998-04-01,,325.91,0.67,6.2,,,4281.9
1998-05-01,,291.52,0.6,5.5,,,2606.0
1998-06-01,,333.38,0.69,6.3,,,16366.5
1998-07-01,,294.51,0.61,5.6,,,1674.1
1998-08-01,,207.8,0.43,3.9,,,3162.0
1998-09-01,,150.99,0.31,2.9,,,39901.4
1998-10-01,,189.86,0.39,3.6,,,16898.3
1998-11-01,,179.4,0.37,3.4,,,15526.3
1998-12-01,,158.47,0.33,3.0,,,2381.7
1999-01-01,,136.04,0.28,2.6,,,2711.6
1999-02-01,0.38,116.61,0.24,2.2,0.38,,5186.6
1999-03-01,0.39,119.6,0.25,6.9,0.39,,6073.1
1999-04-01,0.42,128.57,0.27,7.4,0.42,,8239.3
1999-05-01,0.46,142.02,0.29,8.2,0.46,,15450.9
1999-06-01,0.71,216.77,0.45,12.5,0.71,,29709.0
1999-07-01,1.92,589.03,1.22,33.8,1.92,,482301.1
1999-08-01,1.27,388.7,0.8,22.3,1.27,,254780.6
1999-09-01,1.18,363.28,0.75,83.9,1.18,,78643.5
1999-10-01,1.29,394.68,0.81,91.1,1.29,,46027.7
1999-11-01,1.21,372.25,0.77,85.9,1.21,,29680.3
1999-12-01,1.33,408.13,0.84,94.2,1.33,,71505.5
2000-01-01,0.68,376.74,0.78,87.0,0.68,,22245.0
2000-02-01,0.99,548.66,1.13,126.7,0.99,,137421.4
2000-03-01,1.07,590.52,1.22,27.6,1.07,,192811.9
2000-04-01,1.03,568.1,1.17,26.5,1.03,,161349.9
2000-05-01,0.94,520.26,1.07,24.3,0.94,,41375.2
2000-06-01,1.14,632.38,1.31,29.5,1.14,,89655.9
2000-07-01,1.05,581.55,1.2,27.2,1.05,,213815.4
2000-08-01,1.04,572.58,1.18,26.7,1.04,,67903.2
2000-09-01,1.0,553.15,1.14,38.6,1.0,,80480.3
2000-10-01,0.96,530.72,1.1,37.1,0.96,,15277.2
2000-11-01,1.0,554.64,1.15,38.7,1.0,,12081.9
2000-12-01,1.04,574.08,1.19,40.1,1.04,,27952.2
2001-01-01,1.16,630.89,1.3,44.1,1.16,,33708.2
2001-02-01,1.12,603.98,1.25,42.2,1.12,,37765.4
2001-03-01,1.28,690.69,1.43,48.2,1.28,,6214.5
2001-04-01,2.71,1469.58,3.03,102.6,2.71,,901979.4
2001-05-01,3.06,1657.95,3.42,115.7,3.06,,541305.3
2001-06-01,3.33,1805.96,3.73,126.1,3.33,,267294.8
2001-07-01,3.34,1807.45,3.73,126.2,3.34,,270231.4
2001-08-01,2.31,1251.31,2.58,87.4,2.31,,148747.6
2001-09-01,2.16,1169.09,2.41,81.6,2.16,,126098.2
2001-10-01,1.95,1053.97,2.18,73.6,1.95,,74567.5
2001-11-01,2.05,1109.29,2.29,77.4,2.05,,65247.0
2001-12-01,2.24,1210.95,2.5,84.5,2.24,,48084.8
2002-01-01,2.06,1151.15,2.38,80.4,2.06,,45612.4
2002-02-01,1.54,859.62,1.77,60.0,1.54,,65023.8
2002-03-01,1.58,882.05,1.82,61.6,1.58,,28325.0
2002-04-01,1.62,904.47,1.87,63.1,1.62,,90447.3
2002-05-01,1.5,834.21,1.72,58.2,1.5,,40547.2
2002-06-01,1.32,735.54,1.52,51.3,1.32,,14997.2
2002-07-01,1.51,841.68,1.74,58.8,1.51,,43889.1
2002-08-01,1.52,850.65,1.76,59.4,1.52,,48022.6
2002-09-01,1.51,843.18,1.74,58.9,1.51,,11372.7
2002-10-01,1.47,822.25,1.7,53.1,1.47,,7444.8
2002-11-01,1.28,716.1,1.48,46.2,1.28,,10109.6
2002-12-01,1.22,683.21,1.41,44.1,1.22,,18019.9
2003-01-01,1.0,657.8,1.36,42.4,1.0,,17934.0
2003-02-01,1.14,747.5,1.54,48.2,1.14,,43216.0
2003-03-01,1.12,737.03,1.52,47.6,1.12,,31421.8
