,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,2030.0,1.7,,,,129589.9
1997-07-01,,1580.6,1.32,,,,503753.8
1997-08-01,,1435.0,1.2,14.0,,,152203.9
1997-09-01,,1576.4,1.32,15.4,,,297958.8
1997-10-01,,1289.4,1.08,12.6,,,87905.3
1997-11-01,,1414.0,1.18,13.8,,,102460.8
1997-12-01,,1485.4,1.24,14.5,,,141986.0
1998-01-01,,1558.2,1.31,15.2,,,239620.9
1998-02-01,,1520.4,1.27,14.9,,,112890.3
1998-03-01,,1526.0,1.28,14.9,,,68382.3
1998-04-01,,1442.0,1.21,14.1,,,113412.9
1998-05-01,,1883.0,1.58,38.4,,,263458.0
1998-06-01,,1792.0,1.5,36.6,,,196468.7
1998-07-01,,1846.6,1.55,37.7,,,150912.3
1998-08-01,,1887.2,1.58,38.5,,,214652.4
1998-09-01,,1834.0,1.54,37.4,,,104147.3
1998-10-01,,1825.6,1.53,39.5,,,54755.8
1998-11-01,,1767.92,1.48,38.3,,,34768.6
1998-12-01,,1744.4,1.46,37.8,,,61531.3
1999-01-01,,1740.48,1.46,37.7,,,55589.3
1999-02-01,3.45,1695.4,1.42,36.7,,,18280.8
1999-03-01,3.05,1499.4,1.26,32.5,,,9310.7
1999-04-01,3.29,1617.0,1.35,35.0,,,34806.2
1999-05-01,3.11,1528.8,1.28,33.1,,,32484.8
1999-06-01,3.43,1685.6,1.41,33.1,,,103492.9
1999-07-01,4.25,2087.4,1.75,41.0,,,287408.9
1999-08-01,4.12,2024.68,1.7,39.7,,,82174.4
1999-09-01,4.36,2140.32,1.79,47.5,,,114561.3
1999-10-01,4.39,2156.0,1.81,47.8,,,102865.3
1999-11-01,4.23,2075.64,1.74,46.0,,,43184.7
1999-12-01,3.84,1883.95,1.58,41.8,,,38049.5
2000-01-01,3.12,1916.88,1.61,42.5,3.18,,41722.8
2000-02-01,3.67,2253.22,1.89,50.0,3.73,,212109.8
2000-03-01,4.08,2504.88,2.1,55.6,4.15,,419212.6
2000-04-01,3.81,2335.54,1.96,43.2,3.87,,248275.7
2000-05-01,3.95,2422.56,2.03,44.8,4.01,,209024.5
2000-06-01,3.98,2445.54,2.01,44.5,3.98,,90114.4
2000-07-01,4.05,2483.48,2.05,45.2,4.05,,164267.4
2000-08-01,4.36,2673.15,2.2,48.6,4.36,,183636.7
2000-09-01,4.53,2781.9,2.29,50.6,4.53,,367976.8
2000-10-01,4.26,2612.46,2.15,51.7,4.26,,134203.9
2000-11-01,4.83,2963.99,2.44,58.6,4.83,,160063.1
2000-12-01,4.82,2956.4,2.44,58.5,4.82,,314152.8
2001-01-01,4.9,3014.57,2.48,59.6,4.9,,88487.1
2001-02-01,4.86,2986.75,2.46,59.1,4.86,,77094.1
2001-03-01,4.58,2814.78,2.32,55.7,4.58,,36243.5
2001-04-01,5.09,3130.9,2.58,56.3,5.09,,113609.6
2001-05-01,5.11,3141.02,2.59,56.5,5.11,,142486.1
2001-06-01,5.55,3414.15,2.81,61.4,5.55,,184286.5
2001-07-01,5.28,3244.71,2.67,58.3,5.28,,117813.1
2001-08-01,4.35,2678.21,2.21,48.1,4.35,,62567.0
2001-09-01,4.19,2574.52,2.12,40.7,4.19,,28274.2
2001-10-01,4.22,2594.75,2.14,41.0,4.22,,27780.5
2001-11-01,3.82,2351.97,1.94,37.2,3.82,,40391.3
2001-12-01,3.96,2437.96,2.01,38.6,3.96,,31033.2
2002-01-01,3.69,2314.03,1.91,36.6,3.69,,31918.6
2002-02-01,3.48,2185.06,1.8,34.6,3.48,,32596.1
2002-03-01,3.75,2351.97,1.94,37.2,3.75,,51315.5
2002-04-01,3.9,2445.54,2.01,38.7,3.9,,91356.5
2002-05-01,4.06,2551.76,2.1,40.4,4.06,,32245.7
2002-06-01,3.34,2096.54,1.73,26.7,3.34,,35765.0
2002-07-01,3.91,2455.66,2.02,31.3,3.91,,70606.8
2002-08-01,3.66,2296.33,1.89,29.3,3.66,,29346.6
2002-09-01,3.83,2402.55,1.98,36.5,3.83,,38187.5
2002-10-01,3.56,2235.64,1.84,34.0,3.56,,12342.0
2002-11-01,3.38,2119.3,1.75,32.2,3.38,,12037.1
2002-12-01,2.98,1868.93,1.54,28.4,2.98,,22041.8
2003-01-01,2.74,1836.05,1.51,27.9,2.74,,36972.5
