,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,69.75,0.72,,,,59.9
1993-08-01,,72.0,0.75,,,,34.2
1993-09-01,,86.62,0.9,,,,2345.7
1993-10-01,,91.12,0.95,,,,3689.8
1993-11-01,,105.75,1.1,,,,2011.8
1993-12-01,,131.62,1.37,,,,12653.1
1994-01-01,,128.25,1.33,,,,5297.5
1994-02-01,,122.62,1.27,,,,3835.3
1994-03-01,,117.0,1.21,,,,231.1
1994-04-01,,96.75,1.0,4.6,,,248.3
1994-05-01,,92.25,0.96,4.4,,,248.3
1994-06-01,,112.5,1.17,5.4,,,1284.1
1994-07-01,,95.63,0.99,4.6,,,4057.9
1994-08-01,,58.5,0.91,4.2,,,519.4
1994-09-01,,81.0,1.26,5.8,,,2939.3
1994-10-01,,96.75,1.51,6.9,,,6272.3
1994-11-01,,84.38,1.31,6.0,,,1398.3
1994-12-01,,85.5,1.33,6.1,,,1038.7
1995-01-01,1.49,74.47,1.16,5.3,1.49,,1312.7
1995-02-01,1.56,78.3,1.22,5.6,1.56,,445.2
1995-03-01,1.5,75.37,1.17,5.4,1.5,,325.3
1995-04-01,1.57,78.75,1.23,5.2,1.57,,1421.1
1995-05-01,1.41,70.87,1.1,4.7,1.41,,199.8
1995-06-01,1.41,70.87,1.1,4.7,1.41,,1095.8
1995-07-01,1.39,69.75,1.09,4.6,1.39,,1404.0
1995-08-01,1.44,72.0,1.12,4.8,1.44,,519.4
1995-09-01,1.49,74.47,1.16,4.9,1.49,,3207.5
1995-10-01,1.35,67.5,1.05,4.4,1.35,,1917.6
1995-11-01,1.52,76.05,1.18,4.9,1.52,,48985.7
1995-12-01,1.43,71.55,1.11,4.6,1.43,,206883.6
1996-01-01,0.71,64.8,1.01,3.5,0.85,,29877.7
1996-02-01,0.7,63.45,0.99,4.1,0.83,,16040.3
1996-03-01,0.74,67.5,1.05,4.4,0.89,,16822.2
1996-04-01,0.77,70.2,1.09,4.5,0.92,,1027.4
1996-05-01,0.92,83.7,1.3,5.4,1.1,,2285.7
1996-06-01,1.13,103.14,1.61,5.9,1.36,,9579.5
1996-07-01,1.18,107.89,1.68,6.2,1.42,,18027.8
1996-08-01,1.66,151.63,2.36,8.7,1.99,,15452.2
1996-09-01,1.26,115.02,1.79,6.6,1.51,,4534.0
1996-10-01,1.21,110.16,1.72,7.5,1.45,,1247.4
1996-11-01,1.15,105.3,1.64,7.1,1.38,,1215.5
1996-12-01,1.74,158.76,2.47,10.7,2.09,,15886.2
1997-01-01,1.35,172.37,2.68,11.7,1.62,,26245.6
1997-02-01,1.61,206.06,3.21,13.9,1.94,,8995.6
1997-03-01,1.59,202.5,3.15,13.7,1.9,,5065.2
1997-04-01,1.59,202.5,3.15,13.7,1.9,,5565.0
1997-05-01,1.57,200.23,3.12,13.5,1.88,,7750.1
1997-06-01,1.4,178.2,2.78,12.0,1.68,,6388.9
1997-07-01,1.3,165.89,2.58,11.2,1.56,,1241.4
1997-08-01,1.37,174.96,2.72,11.8,1.65,,1753.5
1997-09-01,1.84,234.58,3.65,15.8,2.21,,12675.4
1997-10-01,1.67,213.52,3.33,14.4,2.01,,1328.2
1997-11-01,1.75,223.56,2.9,14.0,1.75,,1446.3
1997-12-01,1.46,186.62,2.42,11.7,1.46,,1387.7
1998-01-01,1.69,218.12,2.83,13.7,1.79,,680.9
1998-02-01,1.46,187.79,2.3,11.8,1.46,,571.4
1998-03-01,1.55,200.04,2.45,12.6,1.55,,582.8
1998-04-01,1.51,194.79,2.39,12.2,1.51,,624.6
1998-05-01,1.28,165.05,2.02,10.4,1.28,,450.8
1998-06-01,1.4,180.79,2.21,6.8,1.4,,915.3
1998-07-01,1.13,145.8,1.79,5.5,1.13,,1659.4
1998-08-01,0.91,117.81,1.44,4.4,0.91,,651.8
1998-09-01,0.75,96.23,1.18,,0.75,,596.6
1998-10-01,0.84,107.89,1.32,7.3,0.84,,1347.3
1998-11-01,0.76,97.98,1.2,6.6,0.76,,698.2
1998-12-01,0.73,94.48,1.16,6.4,0.73,,394.0
1999-01-01,0.74,93.31,1.14,6.3,0.74,,177.9
1999-02-01,0.79,99.14,1.21,6.7,0.79,,105.1
1999-03-01,0.78,98.56,1.21,6.7,0.78,,9.9
1999-04-01,0.73,92.15,1.13,6.3,0.73,,399.0
1999-05-01,0.69,87.48,1.07,5.9,0.69,,964.8
1999-06-01,1.01,126.55,1.55,11.0,1.01,,3373.3
1999-07-01,1.39,174.38,2.14,15.2,1.39,,13929.8
1999-08-01,0.98,123.06,1.51,10.7,0.98,,5053.3
1999-09-01,0.84,105.56,1.29,21.4,0.84,,4690.1
1999-10-01,0.83,104.98,1.29,21.3,0.83,,465.2
1999-11-01,0.69,86.9,1.06,17.6,0.69,,840.3
1999-12-01,0.78,98.56,1.21,20.0,0.78,,1540.1
2000-01-01,0.79,100.89,1.24,20.5,0.79,,894.4
2000-02-01,0.9,115.47,1.41,23.5,0.9,,1922.6
2000-03-01,0.82,105.56,1.29,21.4,0.82,,1909.7
2000-04-01,0.99,126.55,1.55,25.7,0.99,,5304.7
2000-05-01,0.84,107.89,1.32,21.9,0.84,,1581.8
2000-06-01,1.15,146.97,1.8,29.8,1.15,,4489.6
2000-07-01,1.08,138.22,1.69,28.1,1.08,,6646.0
2000-08-01,1.17,149.88,1.84,30.4,1.17,,3174.0
2000-09-01,1.13,145.22,1.78,29.5,1.13,,10289.8
2000-10-01,1.07,137.05,1.68,27.8,1.07,,1856.3
2000-11-01,1.12,143.47,1.76,29.1,1.12,,2465.2
2000-12-01,1.14,145.8,1.79,29.6,1.14,,5542.1
2001-01-01,1.27,165.63,2.03,33.6,1.27,,4260.7
