,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1613.0,5.34,,,,123031.1
1997-01-01,,1455.0,4.82,,,,124228.3
1997-02-01,,1471.0,4.87,,,,33032.1
1997-03-01,,1546.0,5.12,36.8,,,26940.2
1997-04-01,,1880.0,6.23,44.8,,,103806.6
1997-05-01,,1828.0,6.05,43.5,,,91116.4
1997-06-01,,1637.0,5.42,39.0,,,43231.2
1997-07-01,,1599.0,5.3,38.1,,,20666.2
1997-08-01,,1457.3,4.83,35.0,,,11861.6
1997-09-01,,1488.5,4.93,35.8,,,12851.9
1997-10-01,,1349.4,4.47,24.1,,,32399.0
1997-11-01,,1349.4,4.47,24.1,,,17052.0
1997-12-01,,1294.8,4.29,23.2,,,17852.9
1998-01-01,,1383.2,4.58,24.7,,,18462.0
1998-02-01,,1428.7,4.73,25.6,,,16293.1
1998-03-01,,1313.0,4.35,23.5,,,8710.7
1998-04-01,,1326.0,4.39,23.7,,,9896.6
1998-05-01,,1475.5,4.89,35.5,,,34835.6
1998-06-01,,1626.3,5.39,39.1,,,45313.7
1998-07-01,,1469.0,4.86,35.3,,,25308.9
1998-08-01,,1348.1,4.46,32.4,,,8178.5
1998-09-01,,1073.8,3.56,25.8,,,9971.7
1998-10-01,,1452.1,4.81,41.4,,,33223.4
1998-11-01,,1283.1,4.25,36.6,,,23147.2
1998-12-01,,1503.47,4.41,37.9,,,25977.4
1999-01-01,,1424.66,4.18,35.9,,,15628.4
1999-02-01,2.2,1320.09,3.87,33.3,2.2,,8457.4
1999-03-01,2.18,1310.99,3.84,33.1,2.18,,2240.2
1999-04-01,2.12,1276.14,3.74,32.2,2.12,,14812.3
1999-05-01,2.05,1232.18,3.61,31.1,2.05,,10992.8
1999-06-01,2.11,1265.53,3.71,83.5,2.11,,14594.1
1999-07-01,2.31,1385.26,4.06,91.4,2.31,,70952.1
1999-08-01,2.85,1714.14,5.03,113.1,2.85,,141251.2
1999-09-01,2.96,1777.8,5.21,117.3,2.96,,52266.3
1999-10-01,3.28,1967.25,5.77,185.4,3.28,,63434.3
1999-11-01,3.13,1879.34,5.51,177.1,3.13,,23551.8
1999-12-01,3.12,1875.55,5.5,176.8,3.12,,10679.3
2000-01-01,2.9,1750.52,5.13,165.0,2.9,,15218.7
2000-02-01,3.57,2155.18,6.32,203.1,3.57,,34224.4
2000-03-01,6.02,3632.89,10.65,342.4,6.02,,65129.1
2000-04-01,7.96,4801.42,14.08,452.5,7.96,,113552.7
2000-05-01,7.24,4367.2,12.81,411.6,7.24,,13368.3
2000-06-01,6.1,3678.36,10.79,346.7,6.1,,13668.7
2000-07-01,5.65,3410.1,10.0,321.4,5.65,,19506.2
2000-08-01,6.3,3802.26,11.15,358.4,6.3,,20483.0
2000-09-01,6.07,3662.45,10.74,345.2,6.07,,59776.9
2000-10-01,5.41,3266.87,9.58,307.9,5.41,,16097.4
2000-11-01,5.98,3611.29,10.59,340.4,5.98,,26538.9
2000-12-01,5.91,3566.96,10.46,336.2,5.91,,58581.5
2001-01-01,5.55,3358.95,9.85,316.6,5.55,,22488.8
2001-02-01,5.71,3461.25,10.15,326.3,5.71,,30111.2
2001-03-01,5.08,3075.91,9.02,289.9,5.08,,10283.1
2001-04-01,5.79,3505.58,10.28,330.4,5.79,,23418.0
2001-05-01,5.97,3614.7,10.6,1060.0,5.97,,59562.9
2001-06-01,6.14,3717.01,10.9,1090.0,6.14,,17389.8
2001-07-01,6.0,3635.16,10.66,1066.0,6.0,,18149.4
2001-08-01,5.45,3300.97,9.68,968.0,5.45,,7852.8
2001-09-01,5.01,3034.99,8.9,890.0,5.01,,4357.5
2001-10-01,4.57,2769.0,8.12,812.0,4.57,,3607.7
2001-11-01,4.74,2871.3,8.42,842.0,4.74,,7036.8
2001-12-01,5.62,3406.69,9.99,999.0,5.62,,19639.6
2002-01-01,4.86,2983.84,8.75,875.0,4.86,,25327.9
2002-02-01,4.59,2820.15,8.27,827.0,4.59,,11414.3
2002-03-01,4.5,2765.59,8.11,811.0,4.5,,3990.0
2002-04-01,5.42,3328.26,9.76,976.0,5.42,,27221.0
2002-05-01,6.33,3887.51,11.4,1140.0,6.33,,45065.7
2002-06-01,5.33,3273.69,9.6,960.0,5.33,,22337.1
2002-07-01,5.7,3498.76,10.26,1026.0,5.7,,33221.0
2002-08-01,5.63,3461.25,10.15,1015.0,5.63,,13535.9
2002-09-01,5.61,3444.2,10.1,1010.0,5.61,,7768.3
2002-10-01,5.11,3137.29,9.2,920.0,5.11,,4205.1
