,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,3.38,5358.37,9.99,,3.38,,228999.7
2000-03-01,3.5,5552.25,10.35,,3.5,,124505.3
2000-04-01,4.29,6806.25,12.69,,4.29,,250352.1
2000-05-01,4.01,6356.62,11.85,,4.01,,57555.5
2000-06-01,3.92,6220.5,11.6,,3.92,,27778.9
2000-07-01,3.92,6220.5,11.6,75.4,3.92,,33213.9
2000-08-01,4.51,7153.57,13.34,86.7,4.51,,53769.8
2000-09-01,4.15,6585.14,12.28,79.8,4.15,,61300.1
2000-10-01,4.02,6376.01,11.89,42.5,4.02,,13720.0
2000-11-01,4.15,6590.51,12.29,43.9,4.15,,9050.4
2000-12-01,4.18,6628.05,12.36,44.1,4.18,,27663.9
2001-01-01,4.05,6998.06,13.05,46.6,4.05,,23647.2
2001-02-01,4.02,6933.71,12.93,46.2,4.02,,19699.1
2001-03-01,3.95,6826.46,12.73,45.5,3.95,,7232.7
2001-04-01,4.19,7234.01,13.49,48.2,4.19,,19689.2
2001-05-01,4.01,6917.62,12.9,46.1,4.01,,20057.4
2001-06-01,3.98,6874.72,12.82,45.8,3.98,,12933.4
2001-07-01,4.26,7362.71,13.73,49.0,4.26,,32437.6
2001-08-01,3.81,6585.14,12.28,43.9,3.81,,47251.8
2001-09-01,3.23,5582.36,10.41,37.2,3.23,,10114.4
2001-10-01,3.35,5791.5,10.8,38.6,3.35,,13855.7
2001-11-01,3.11,5362.5,10.0,35.7,3.11,,8606.0
2001-12-01,3.31,5716.42,10.66,38.1,3.31,,13316.9
2002-01-01,3.51,5475.11,10.21,36.5,3.51,,11532.1
2002-02-01,3.2,4992.48,9.31,33.3,3.2,,11672.6
2002-03-01,3.14,4906.68,9.15,32.7,3.14,,4994.7
2002-04-01,3.43,5357.13,9.99,35.7,3.43,,27171.7
2002-05-01,3.47,5421.48,10.11,36.1,3.47,,17944.7
2002-06-01,2.97,4633.2,8.64,30.9,2.97,,7570.6
2002-07-01,3.44,5367.86,10.01,35.8,3.44,,14701.2
2002-08-01,3.45,5383.95,10.04,38.6,3.45,,11592.5
2002-09-01,3.35,5228.43,9.75,37.5,3.35,,9134.7
2002-10-01,2.88,4493.77,8.38,32.2,2.88,,38103.0
2002-11-01,2.71,4231.01,7.89,35.9,2.71,,14500.6
2002-12-01,2.38,3721.57,6.94,31.5,2.38,,22699.1
2003-01-01,2.11,3507.07,6.54,29.7,2.11,,15061.4
2003-02-01,2.36,3930.71,7.33,33.3,2.36,,26330.3
2003-03-01,2.43,4043.32,7.54,34.3,2.43,,23717.7
2003-04-01,2.29,3807.37,7.1,32.3,2.29,,17259.6
2003-05-01,2.42,4032.6,7.52,34.2,2.42,,59877.7
2003-06-01,2.55,4236.37,7.9,35.9,2.55,,28916.7
2003-07-01,2.15,3576.79,6.67,35.1,2.15,,22929.5
2003-08-01,2.01,3340.84,6.23,32.8,2.01,,11203.4
2003-09-01,1.89,3147.79,5.87,30.9,1.89,,6856.8
2003-10-01,1.87,3115.61,5.81,36.3,1.87,,7929.1
2003-11-01,1.9,3163.87,5.9,36.9,1.9,,7831.0
2003-12-01,2.12,3523.16,6.57,41.1,2.12,,31961.1
2004-01-01,1.99,3190.69,5.95,37.2,1.99,,38739.7
2004-02-01,2.22,3566.06,6.65,41.6,2.22,,35922.3
2004-03-01,2.25,3608.96,6.73,42.1,2.25,,46800.3
2004-04-01,2.43,3893.17,7.26,45.4,2.43,,111380.1
