,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,1669.04,2.26,,,,345320.1
1993-09-01,,1570.41,2.13,,,,372232.4
1993-10-01,,1520.12,2.06,,,,76990.4
1993-11-01,,1311.25,1.78,,,,70053.8
1993-12-01,,1570.41,2.13,,,,207506.3
1994-01-01,,1100.45,1.49,,,,93630.4
1994-02-01,,941.86,1.28,,,,38233.6
1994-03-01,,928.32,1.26,,,,12864.1
1994-04-01,,887.71,1.2,,,,136051.3
1994-05-01,,717.13,0.97,,,,37178.8
1994-06-01,,591.8,0.8,,,,25172.5
1994-07-01,,505.93,0.69,,,,17377.5
1994-08-01,,503.61,0.68,,,,20102.0
1994-09-01,,970.09,1.32,,,,593679.6
1994-10-01,,756.58,1.03,,,,268692.8
1994-11-01,,877.26,1.19,,,,197477.9
1994-12-01,,833.17,1.13,,,,85840.7
1995-01-01,,719.45,0.98,,,,28775.1
1995-02-01,,612.69,0.83,,,,20213.9
1995-03-01,,603.41,0.82,,,,11241.8
1995-04-01,,696.24,0.94,11.5,,,46031.5
1995-05-01,,624.29,0.85,10.3,,,43744.9
1995-06-01,,684.64,0.93,11.3,,,132601.4
1995-07-01,,638.22,0.87,10.6,,,85685.9
1995-08-01,,772.83,1.05,12.8,,,228411.1
1995-09-01,,833.17,1.13,13.8,,,398808.3
1995-10-01,,816.92,1.11,13.5,,,149347.4
1995-11-01,,1044.36,1.42,17.3,,,481654.5
1995-12-01,,844.77,1.15,14.0,,,195461.1
1996-01-01,,738.01,1.0,12.2,,,70871.1
1996-02-01,,758.9,1.03,12.6,,,138775.8
1996-03-01,,749.62,1.02,12.4,,,26826.9
1996-04-01,,775.15,1.05,12.8,,,108860.9
1996-05-01,,905.11,1.23,15.0,,,180698.5
1996-06-01,,842.45,1.14,14.0,,,100870.8
1996-07-01,,898.62,1.22,14.9,,,237969.0
1996-08-01,,1028.81,1.39,17.1,,,267494.1
1996-09-01,,1248.36,1.69,30.9,,,333035.2
1996-10-01,,1600.66,2.17,39.7,,,532481.8
1996-11-01,,1638.95,2.22,40.6,,,478101.8
1996-12-01,,2289.94,3.1,56.8,,,358061.3
1997-01-01,,1723.2,2.34,42.7,,,481322.0
1997-02-01,,1983.59,2.69,49.2,,,325657.3
1997-03-01,,2042.31,2.77,61.5,,,151130.0
1997-04-01,,2157.19,2.92,65.0,,,299150.2
1997-05-01,,2154.64,2.92,64.9,,,340305.3
1997-06-01,,2195.48,2.98,66.2,,,361928.0
1997-07-01,,1932.54,2.62,58.2,,,95176.5
1997-08-01,,2062.73,2.8,62.2,,,251090.1
1997-09-01,,2011.68,2.73,60.6,,,60862.9
1997-10-01,,1633.85,2.22,53.3,,,53579.8
1997-11-01,,1743.62,2.36,56.9,,,58715.1
1997-12-01,,1633.85,2.22,53.3,,,42212.9
1998-01-01,,1661.93,2.25,54.3,,,37038.1
1998-02-01,,1695.12,2.3,55.3,,,58934.5
1998-03-01,,1626.19,2.2,53.1,,,31451.4
1998-04-01,,1697.67,2.3,55.4,,,33561.8
1998-05-01,,2159.74,2.93,70.5,,,240177.4
1998-06-01,,2297.6,3.12,100.0,,,64223.0
1998-07-01,,2297.6,3.12,100.0,,,
1998-08-01,,2206.2,2.77,88.9,,,129165.4
1998-09-01,,1877.62,2.36,75.7,,,126349.4
1998-10-01,,1941.32,2.44,,,,156551.8
1998-11-01,,1636.21,2.05,,,,68571.8
1998-12-01,,1720.03,2.16,,,,78909.1
1999-01-01,,1746.85,2.19,,,,104822.8
1999-02-01,1.85,1736.8,2.18,18.5,1.85,,71585.8
1999-03-01,1.84,1723.38,2.16,18.4,1.84,,11433.7
1999-04-01,1.98,1854.15,2.33,19.8,1.98,,99283.9
1999-05-01,2.01,1880.97,2.36,20.0,2.01,,191055.4
1999-06-01,2.04,1907.79,2.4,20.3,2.04,,97206.9
1999-07-01,2.6,2430.84,3.05,25.9,2.6,,526677.4
1999-08-01,2.72,2544.84,3.2,24.6,2.72,,257933.9
1999-09-01,2.4,2249.79,2.82,21.8,2.4,,124062.7
1999-10-01,2.54,2378.88,2.99,23.0,2.54,,117061.7
1999-11-01,2.47,2308.8,2.9,22.4,2.47,,25231.6
1999-12-01,2.48,2323.55,2.92,22.5,2.48,,62444.1
2000-01-01,3.58,1980.55,2.49,19.2,3.58,,27597.5
2000-02-01,3.57,1973.18,2.48,19.1,3.57,,62331.8
2000-03-01,4.07,2249.79,2.82,21.8,4.07,,216304.3
2000-04-01,4.36,2412.07,3.03,23.4,4.36,,303176.0
2000-05-01,4.29,2371.5,2.98,23.0,4.29,,111232.3
2000-06-01,4.93,2729.25,3.43,26.4,4.93,,383411.3
2000-07-01,4.51,2493.21,3.13,24.1,4.51,,151800.8
2000-08-01,4.66,2578.04,3.24,25.0,4.66,,147284.4
2000-09-01,4.62,2555.91,3.21,,4.62,,203106.1
2000-10-01,4.94,2732.94,3.43,,4.94,,110048.5
2000-11-01,5.42,2998.49,3.76,,5.42,,263702.1
2000-12-01,5.77,3190.27,4.01,,5.77,,230220.9
2001-01-01,5.16,2873.09,3.61,,5.16,,102166.7
2001-02-01,5.34,2976.36,3.74,,5.34,,62123.3
2001-03-01,4.74,2640.74,3.32,,4.74,,79722.2
2001-04-01,5.21,2902.59,3.64,,5.21,,64791.6
2001-05-01,5.87,3267.72,4.1,,5.87,,260962.6
2001-06-01,6.27,3489.02,4.38,,6.27,,184872.3
2001-07-01,5.91,3293.54,4.14,,5.91,,153151.9
2001-08-01,5.87,3267.72,4.1,,5.87,,101785.1
2001-09-01,5.19,2891.53,3.63,,5.19,,61118.9
2001-10-01,4.5,2507.96,3.15,,4.5,,41990.7
