,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,94.95,0.07,,,,429115.8
1997-10-01,,86.32,0.06,,,,148399.9
1997-11-01,,78.02,0.06,,,,144930.8
1997-12-01,,66.73,0.05,,,,44088.0
1998-01-01,,64.74,0.05,,,,62118.4
1998-02-01,,46.48,0.03,,,,171773.6
1998-03-01,,70.38,0.05,8.1,,,123148.6
1998-04-01,,58.76,0.04,6.7,,,134020.8
1998-05-01,,57.77,0.04,6.6,,,94881.6
1998-06-01,,53.12,0.04,6.1,,,79560.4
1998-07-01,,46.48,0.03,5.3,,,42734.4
1998-08-01,,24.57,0.02,2.8,,,83516.8
1998-09-01,,16.93,0.01,1.9,,,437828.5
1998-10-01,,23.24,0.02,2.7,,,195430.1
1998-11-01,,24.57,0.02,2.8,,,101584.4
1998-12-01,,20.25,0.02,2.3,,,56192.0
1999-01-01,0.52,20.58,0.02,2.4,0.52,,43544.8
1999-02-01,0.4,15.94,0.01,1.8,0.4,,21672.0
1999-03-01,0.4,15.94,0.01,11.7,0.4,,6768.0
1999-04-01,0.44,17.26,0.01,12.6,0.44,,38752.0
1999-05-01,0.39,15.27,0.01,11.2,0.39,,69396.8
1999-06-01,0.61,23.9,0.02,17.5,0.61,,150204.4
1999-07-01,0.62,24.57,0.02,18.0,0.62,,394245.0
1999-08-01,0.55,21.58,0.02,15.8,0.55,,177938.3
1999-09-01,0.54,21.25,0.02,15.6,0.54,,89896.8
1999-10-01,0.54,21.25,0.02,15.6,0.54,,34156.0
1999-11-01,0.49,19.26,0.01,14.1,0.49,,40668.0
1999-12-01,0.49,19.26,0.01,14.1,0.49,,97921.5
2000-01-01,0.49,19.26,0.01,14.1,0.49,,25337.2
2000-02-01,0.47,18.59,0.01,13.6,0.47,,39326.6
2000-03-01,0.42,16.6,0.01,106.2,0.42,,95951.9
2000-04-01,0.5,19.92,0.01,127.4,0.5,,112282.3
2000-05-01,0.5,19.92,0.01,127.4,0.5,,89411.9
2000-06-01,0.7,27.89,0.02,178.3,0.7,,170404.7
2000-07-01,0.7,27.89,0.02,178.3,0.7,,360802.5
2000-08-01,0.84,33.2,0.02,212.3,0.84,,278737.4
2000-09-01,0.92,36.52,0.03,233.6,0.92,,636909.4
2000-10-01,0.97,38.51,0.03,246.3,0.97,,187491.1
2000-11-01,1.17,46.48,0.03,297.2,1.17,,185631.5
2000-12-01,1.18,46.81,0.04,299.4,1.18,,276757.0
2001-01-01,1.48,59.76,0.04,382.2,1.48,,339321.4
2001-02-01,1.36,55.11,0.04,352.5,1.36,,141597.7
2001-03-01,1.56,63.08,0.05,542.9,1.56,,63706.8
2001-04-01,2.65,107.24,0.08,922.9,2.65,,2313593.0
2001-05-01,3.43,138.61,0.1,1192.9,3.43,,1357031.0
2001-06-01,4.63,187.25,0.14,1611.5,4.63,,1037870.0
2001-07-01,4.75,192.06,0.14,1652.9,4.75,,1330329.0
2001-08-01,3.68,148.9,0.11,1281.5,3.68,,544961.4
2001-09-01,3.45,139.44,0.1,1200.0,3.45,,777561.4
2001-10-01,3.44,139.27,0.1,1198.6,3.44,,461016.1
2001-11-01,3.48,140.93,0.11,1212.9,3.48,,224401.9
2001-12-01,3.64,147.24,0.11,1267.2,3.64,,163937.7
2002-01-01,3.4,148.57,0.11,1278.6,3.4,,206592.4
2002-02-01,3.08,134.63,0.1,1158.6,3.08,,367935.9
2002-03-01,3.04,132.63,0.1,110.5,3.04,,74484.0
2002-04-01,3.06,133.46,0.1,111.2,3.06,,145661.9
2002-05-01,2.87,125.33,0.09,104.4,2.87,,91694.6
2002-06-01,2.65,115.7,0.09,96.4,2.65,,45326.5
2002-07-01,2.9,126.49,0.1,105.4,2.9,,109882.6
2002-08-01,2.96,129.15,0.1,107.6,2.96,,120424.4
2002-09-01,2.98,130.31,0.1,108.5,2.98,,33467.7
2002-10-01,2.9,126.49,0.1,105.4,2.9,,19573.9
2002-11-01,2.61,114.04,0.09,95.0,2.61,,25982.5
2002-12-01,2.23,97.28,0.07,81.0,2.23,,53749.9
2003-01-01,2.06,94.95,0.07,79.1,2.06,,44267.7
2003-02-01,2.32,107.07,0.08,89.2,2.32,,87389.6
2003-03-01,2.29,105.58,0.08,25.0,2.29,,30881.1
