,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,3.81,2872.12,6.21,,3.81,,88899.2
1999-08-01,4.08,3075.62,6.65,34.1,4.08,,120091.9
1999-09-01,3.87,2918.37,6.31,32.4,3.87,,51897.3
1999-10-01,3.94,2971.56,6.42,42.8,3.94,,37769.6
1999-11-01,3.77,2844.37,6.15,41.0,3.77,,20984.4
1999-12-01,3.74,2818.94,6.09,40.6,3.74,,13197.8
2000-01-01,2.99,2354.12,5.09,33.9,2.99,,18125.2
2000-02-01,3.15,2474.37,5.35,35.7,3.15,,43396.0
2000-03-01,4.05,3186.62,6.89,45.9,4.05,,139851.3
2000-04-01,4.24,3336.93,7.21,48.1,4.24,,145432.4
2000-05-01,4.1,3228.25,6.98,46.5,4.1,,123727.4
2000-06-01,3.96,3114.93,6.73,44.9,3.96,,49160.7
2000-07-01,3.82,3003.93,6.49,43.3,3.82,,48526.5
2000-08-01,4.0,3145.0,6.8,45.3,4.0,,31583.9
2000-09-01,4.06,3195.87,6.91,46.1,4.06,,82125.9
2000-10-01,3.99,3135.75,6.78,45.2,3.99,,23159.2
2000-11-01,4.12,3237.5,7.0,46.7,4.12,,18797.1
2000-12-01,4.2,3302.25,7.14,47.6,4.2,,55839.0
2001-01-01,4.16,3387.81,7.32,48.8,4.16,,25358.3
2001-02-01,4.23,3441.0,7.44,49.6,4.23,,47397.0
2001-03-01,4.06,3304.56,7.14,47.6,4.06,,13680.1
2001-04-01,4.24,3447.94,7.45,49.7,4.24,,24082.2
2001-05-01,4.34,3531.18,7.63,56.6,4.34,,39217.7
2001-06-01,4.9,3986.74,8.62,69.0,4.9,,70428.1
2001-07-01,4.55,3704.62,8.01,64.1,4.55,,65347.5
2001-08-01,4.11,3341.56,7.22,57.8,4.11,,20217.9
2001-09-01,3.22,2622.37,5.67,45.4,3.22,,20754.0
2001-10-01,3.23,2624.69,5.67,45.4,3.23,,11195.0
2001-11-01,3.18,2590.0,5.6,44.8,3.18,,28729.4
2001-12-01,3.35,2726.44,5.89,47.2,3.35,,17064.4
2002-01-01,2.75,2402.69,5.19,41.6,2.75,,12619.0
2002-02-01,2.34,2046.56,4.42,35.4,2.34,,22068.0
2002-03-01,2.3,2007.25,4.34,34.7,2.3,,6933.8
2002-04-01,2.8,2446.62,5.29,42.3,2.8,,42274.7
2002-05-01,2.66,2328.69,5.03,40.3,2.66,,22595.7
2002-06-01,2.3,2007.25,4.34,34.7,2.3,,12428.2
2002-07-01,2.66,2324.06,5.02,40.2,2.66,,24289.4
2002-08-01,2.66,2326.37,5.03,41.9,2.66,,17163.8
2002-09-01,2.67,2337.94,5.05,42.1,2.67,,17596.1
2002-10-01,2.5,2183.0,4.72,37.8,2.5,,5990.6
2002-11-01,2.33,2037.31,4.4,35.2,2.33,,3874.9
2002-12-01,2.05,1794.5,3.88,31.0,2.05,,6932.5
2003-01-01,1.82,1711.25,3.7,29.6,1.82,,11791.8
2003-02-01,2.06,1940.19,4.19,33.6,2.06,,32374.6
2003-03-01,2.08,1951.75,4.22,33.8,2.08,,15043.7
2003-04-01,2.0,1877.75,4.06,32.5,2.0,,14629.3
2003-05-01,1.91,1799.12,3.89,31.1,1.91,,31462.3
2003-06-01,1.95,1831.5,3.96,31.7,1.95,,14843.8
2003-07-01,1.88,1769.06,3.82,28.3,1.88,,13948.4
2003-08-01,1.79,1678.87,3.63,26.9,1.79,,9547.1
2003-09-01,1.79,1681.19,3.63,26.9,1.79,,9549.4
2003-10-01,1.65,1549.37,3.35,24.8,1.65,,4579.5
2003-11-01,1.54,1445.31,3.13,23.1,1.54,,3949.7
2003-12-01,1.61,1512.37,3.27,24.2,1.61,,12000.5
