,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1292.0,1.74,67.3,,,527728.9
1997-06-01,,1109.6,1.49,57.8,,,217870.1
1997-07-01,,948.0,1.27,49.4,,,69105.7
1997-08-01,,944.0,1.27,26.2,,,67801.0
1997-09-01,,1279.2,1.72,35.5,,,230611.6
1997-10-01,,1129.6,1.52,31.4,,,88637.1
1997-11-01,,1206.4,1.62,33.5,,,159818.0
1997-12-01,,1156.8,1.55,32.1,,,72160.5
1998-01-01,,1252.8,1.68,34.8,,,70283.6
1998-02-01,,1276.0,1.71,35.4,,,99732.4
1998-03-01,,1132.0,1.52,31.4,,,35213.3
1998-04-01,,1084.0,1.46,29.5,,,44403.5
1998-05-01,,1241.6,1.67,33.7,,,112742.0
1998-06-01,,1358.08,1.83,36.9,,,158944.9
1998-07-01,,1289.01,1.61,32.6,,,84224.5
1998-08-01,,1103.05,1.38,27.9,,,73067.1
1998-09-01,,1041.07,1.3,46.2,,,75883.9
1998-10-01,,1284.78,1.61,57.0,,,105468.9
1998-11-01,,1449.6,1.81,64.3,,,141554.4
1998-12-01,,1879.27,2.35,83.4,,,162387.3
1999-01-01,,1679.23,2.1,74.5,,,62953.5
1999-02-01,3.29,1700.36,2.12,75.4,,,22704.6
1999-03-01,3.46,1789.11,2.24,79.4,,,9662.1
1999-04-01,3.54,1829.97,2.29,81.2,,,101995.4
1999-05-01,3.25,1676.41,2.09,26.4,,,37332.8
1999-06-01,4.4,2270.34,2.84,35.8,,,186570.6
1999-07-01,6.03,3113.33,3.89,49.1,,,196296.4
1999-08-01,7.14,3688.1,4.61,58.2,,,144860.1
1999-09-01,7.46,3850.94,4.81,60.7,,,129794.4
1999-10-01,7.28,3759.94,4.7,37.4,,,74481.6
1999-11-01,6.95,3589.91,4.49,35.7,,,22112.5
1999-12-01,6.02,3108.54,3.88,30.9,,,33857.3
2000-01-01,5.73,3134.88,3.92,31.2,5.73,,34832.5
2000-02-01,8.13,4449.66,5.56,44.2,8.13,,180127.9
2000-03-01,9.57,5232.79,6.54,52.0,9.57,,133864.3
2000-04-01,11.38,6224.26,7.78,61.9,11.38,,231319.6
2000-05-01,10.94,5984.77,7.48,59.5,10.94,,59850.8
2000-06-01,11.02,6027.88,7.53,59.9,11.02,,62766.3
2000-07-01,9.98,5457.9,6.82,54.3,9.98,,57916.5
2000-08-01,9.54,5216.02,6.52,51.9,9.54,,59306.9
2000-09-01,9.63,5268.71,6.58,52.4,9.63,,69187.7
2000-10-01,9.4,5144.18,6.43,93.4,9.4,,45475.4
2000-11-01,8.76,4789.73,5.98,87.0,8.76,,36648.1
2000-12-01,9.19,5024.43,6.28,91.2,9.19,,77755.9
2001-01-01,5.42,5144.18,6.43,93.4,5.51,,43132.0
2001-02-01,5.55,5268.71,6.58,95.7,5.64,,26817.7
2001-03-01,5.42,5144.49,6.33,91.9,5.42,,21155.8
2001-04-01,6.08,5773.05,7.1,103.2,6.08,,24317.7
2001-05-01,6.42,6088.68,7.49,108.8,6.42,,72889.8
2001-06-01,7.26,6884.5,8.47,123.0,7.26,,72003.1
2001-07-01,7.58,7194.41,8.85,131.6,7.58,,71452.7
2001-08-01,6.7,6354.03,7.82,116.3,6.7,,51473.7
2001-09-01,6.14,5827.95,7.17,106.6,6.14,,7356.4
2001-10-01,6.05,5739.13,7.06,105.0,6.05,,9306.4
2001-11-01,5.83,5530.74,6.8,101.2,5.83,,60283.7
2001-12-01,6.14,5827.95,7.17,106.6,6.14,,28546.9
2002-01-01,5.54,5571.73,6.85,101.9,5.54,,17373.8
2002-02-01,5.35,5373.58,6.61,65.5,5.35,,26867.3
2002-03-01,5.11,5137.87,6.32,62.7,5.11,,13164.2
2002-04-01,4.99,5014.89,6.17,61.2,4.99,,40159.6
2002-05-01,4.82,4844.08,5.96,59.1,4.82,,85298.6
2002-06-01,4.88,4905.57,6.03,59.8,4.88,,54986.9
2002-07-01,4.95,4970.48,6.11,60.6,4.95,,111159.6
2002-08-01,5.04,5069.55,6.24,59.4,5.04,,56810.0
2002-09-01,5.21,5236.94,6.44,61.3,5.21,,61729.4
2002-10-01,4.96,4988.26,6.14,58.4,4.96,,48542.0
2002-11-01,5.0,5026.52,6.18,58.9,5.0,,15574.0
2002-12-01,5.1,5122.17,6.3,60.0,5.1,,26927.8
2003-01-01,4.72,5012.17,6.16,58.7,4.72,,29091.2
