,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,497.5,1.3,,,,72349.4
1993-05-01,,980.0,2.57,,,,318819.6
1993-06-01,,684.0,1.79,,,,71711.3
1993-07-01,,714.0,1.87,,,,60982.4
1993-08-01,,587.76,1.79,,,,26032.1
1993-09-01,,623.1,1.9,,,,58743.8
1993-10-01,,666.5,2.03,,,,25973.4
1993-11-01,,787.4,2.4,,,,154337.1
1993-12-01,,913.26,2.79,,,,237153.4
1994-01-01,,799.8,2.44,,,,111666.1
1994-02-01,,731.6,2.23,,,,32431.1
1994-03-01,,726.02,2.22,,,,8529.2
1994-04-01,,731.6,2.23,53.6,,,85644.1
1994-05-01,,572.88,1.75,42.1,,,52166.6
1994-06-01,,499.97,1.53,36.7,,,25801.2
1994-07-01,,387.62,1.18,28.5,,,11674.8
1994-08-01,,352.66,1.08,25.9,,,21858.5
1994-09-01,,662.16,2.02,48.6,,,219706.6
1994-10-01,,744.0,2.27,66.7,,,257861.7
1994-11-01,,639.84,1.95,57.3,,,105923.4
1994-12-01,,636.86,1.94,57.1,,,49163.6
1995-01-01,,593.71,1.81,53.2,,,18980.7
1995-02-01,,501.46,1.53,44.9,,,6439.2
1995-03-01,,476.16,1.45,42.7,,,6811.7
1995-04-01,,541.63,1.65,66.2,,,25632.2
1995-05-01,,490.3,1.5,59.9,,,12187.9
1995-06-01,,632.4,1.93,77.3,,,72330.8
1995-07-01,,530.47,1.62,64.8,,,19753.7
1995-08-01,,610.08,1.86,74.5,,,17460.2
1995-09-01,,578.83,1.77,70.7,,,33816.0
1995-10-01,,557.26,1.7,83.2,,,12689.9
1995-11-01,,556.51,1.7,83.1,,,23232.0
1995-12-01,,523.03,1.6,78.1,,,6457.4
1996-01-01,,463.51,1.41,69.2,,,4162.9
1996-02-01,,412.92,1.26,61.7,,,6094.3
1996-03-01,,435.98,1.33,65.1,,,3193.0
1996-04-01,,504.43,1.54,75.3,,,23890.6
1996-05-01,,572.88,1.75,85.6,,,145511.5
1996-06-01,,516.34,1.58,77.1,,,35191.4
1996-07-01,,476.9,1.46,71.2,,,32634.8
1996-08-01,,488.06,1.49,72.9,,,47499.1
1996-09-01,,432.26,1.32,64.6,,,17501.4
1996-10-01,,435.24,1.33,65.0,,,14184.6
1996-11-01,,502.2,1.53,75.0,,,88791.4
1996-12-01,,595.2,1.82,88.9,,,48565.2
1997-01-01,,435.24,1.33,65.0,,,127564.4
1997-02-01,,449.38,1.37,67.1,,,20870.2
1997-03-01,,535.68,1.63,72.0,,,68945.9
1997-04-01,,772.27,2.36,103.8,,,231189.0
1997-05-01,,706.8,2.16,95.0,,,156036.8
1997-06-01,,585.53,1.79,78.7,,,75103.0
1997-07-01,,508.15,1.55,68.3,,,40954.9
1997-08-01,,483.6,1.48,59.1,,,23540.9
1997-09-01,,567.67,1.73,69.4,,,41781.3
1997-10-01,,479.14,1.46,58.5,,,35380.2
1997-11-01,,488.81,1.49,59.7,,,19496.6
1997-12-01,,496.25,1.51,60.6,,,27743.7
1998-01-01,,536.42,1.64,65.5,,,39016.8
1998-02-01,,569.16,1.74,69.5,,,50048.9
1998-03-01,,588.5,1.8,71.9,,,34381.9
1998-04-01,,755.16,2.3,92.3,,,78598.8
1998-05-01,,857.09,2.62,104.7,,,211732.5
1998-06-01,,1167.78,3.56,58.1,,,213125.5
1998-07-01,,1107.07,3.38,55.1,,,108802.3
1998-08-01,,1061.54,3.24,52.8,,,29561.2
1998-09-01,,919.58,2.81,45.8,,,28683.5
1998-10-01,,1195.46,3.65,46.2,,,89758.7
1998-11-01,,1061.54,3.24,41.0,,,102126.8
1998-12-01,,1064.22,3.25,41.1,,,34328.6
1999-01-01,,897.26,2.74,34.7,,,12078.3
1999-02-01,3.97,879.41,2.68,34.0,3.97,,13761.1
1999-03-01,3.9,864.23,2.64,33.4,3.9,,3809.4
1999-04-01,4.6,1018.68,3.11,39.3,4.6,,29405.6
1999-05-01,4.41,975.83,2.98,37.7,4.41,,23137.1
1999-06-01,4.96,1096.8,3.35,36.3,4.96,,42259.0
1999-07-01,5.38,1190.82,3.63,39.5,5.38,,181895.3
1999-08-01,5.74,1270.9,3.88,42.1,5.74,,53841.2
1999-09-01,5.98,1323.13,4.04,57.0,5.98,,102713.8
1999-10-01,6.8,1505.35,4.59,64.9,6.8,,141615.9
1999-11-01,6.5,1438.03,4.39,62.0,6.5,,53715.8
1999-12-01,6.47,1432.23,4.37,61.7,6.47,,23635.6
2000-01-01,5.27,1328.93,4.06,57.3,5.27,,21705.8
2000-02-01,5.73,1445.0,4.41,62.3,5.73,,53883.3
2000-03-01,6.13,1545.97,4.72,66.6,6.13,,85006.3
2000-04-01,6.28,1584.27,4.84,68.3,6.28,,137683.1
2000-05-01,6.92,1745.6,5.33,75.2,6.92,,81796.9
2000-06-01,7.17,1808.28,5.52,77.9,7.17,,95789.6
2000-07-01,6.44,1624.9,4.96,70.0,6.44,,44703.1
2000-08-01,7.16,1805.96,5.51,77.8,7.16,,46629.0
2000-09-01,7.16,1807.12,5.52,77.9,7.16,,102937.9
2000-10-01,6.74,1699.18,5.19,44.4,6.74,,17507.3
2000-11-01,7.13,1797.83,5.49,46.9,7.13,,16923.9
2000-12-01,7.84,1976.57,6.03,51.6,7.84,,85685.8
2001-01-01,7.56,2050.85,6.26,53.5,7.56,,49946.7
2001-02-01,7.43,2014.87,6.15,52.6,7.43,,36870.4
2001-03-01,7.1,1926.66,5.88,50.3,7.1,,15601.3
2001-04-01,7.62,2068.26,6.31,49.5,7.62,,27413.1
2001-05-01,7.72,2094.95,6.39,50.1,7.72,,40117.1
2001-06-01,8.09,2195.93,6.7,52.6,8.09,,42017.6
2001-07-01,8.94,2425.74,7.4,58.1,8.94,,93563.8
