,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,2.35,3187.35,3.07,,2.35,,215148.1
2000-11-01,2.28,3089.19,2.98,,2.28,,189201.6
2000-12-01,2.35,3189.27,3.07,,2.35,,185671.3
2001-01-01,2.32,3381.75,3.26,,2.32,,165515.4
2001-02-01,2.27,3308.61,3.19,,2.27,,102338.1
2001-03-01,2.15,3143.08,3.03,,2.15,,43359.7
2001-04-01,2.26,3295.13,3.18,,2.26,,64637.2
2001-05-01,2.21,3233.54,3.12,24.0,2.21,,123966.3
2001-06-01,2.31,3377.9,3.26,25.1,2.31,,81301.2
2001-07-01,2.33,3408.69,3.28,25.3,2.33,,141732.4
2001-08-01,2.18,3183.5,3.07,23.6,2.18,,56443.4
2001-09-01,2.07,3023.75,2.91,22.4,2.07,,31063.9
2001-10-01,1.92,2806.25,2.7,20.8,1.92,,25549.1
2001-11-01,2.0,2921.74,2.82,21.7,2.0,,85360.4
2001-12-01,2.03,2958.31,2.85,22.0,2.03,,41749.9
2002-01-01,1.73,2833.2,2.73,21.0,1.73,,32825.8
2002-02-01,1.62,2656.13,2.56,19.7,1.62,,39391.7
2002-03-01,1.65,2710.02,2.61,20.1,1.65,,18128.0
2002-04-01,1.75,2877.47,2.77,21.4,1.75,,73216.0
2002-05-01,1.84,3021.82,2.91,22.4,1.84,,36891.4
2002-06-01,1.65,2711.94,2.61,23.9,1.65,,32919.7
2002-07-01,1.83,3002.58,2.89,26.4,1.83,,69199.4
2002-08-01,1.98,3256.65,3.14,28.7,1.98,,67125.3
2002-09-01,2.01,3300.53,3.18,18.1,2.01,,64007.2
2002-10-01,1.94,3175.81,3.06,17.4,1.94,,24970.8
2002-11-01,1.89,3104.21,2.99,17.0,1.89,,14731.4
2002-12-01,1.76,2889.41,2.78,15.8,1.76,,23514.3
2003-01-01,1.5,2866.31,2.76,15.7,1.5,,23617.1
2003-02-01,1.63,3113.45,3.0,17.1,1.63,,36333.2
2003-03-01,1.71,3270.5,3.15,17.9,1.71,,57845.8
2003-04-01,1.72,3282.05,3.16,18.0,1.72,,51209.1
2003-05-01,1.76,3367.51,3.25,18.5,1.76,,149468.4
2003-06-01,1.9,3627.12,3.5,19.2,1.9,,62129.7
2003-07-01,1.7,3239.78,3.12,13.2,1.7,,37646.6
2003-08-01,1.77,3386.91,3.26,13.8,1.77,,85150.4
2003-09-01,1.7,3251.79,3.13,15.5,1.7,,33395.0
2003-10-01,1.62,3095.66,2.98,14.7,1.62,,66019.7
2003-11-01,1.65,3140.69,3.03,14.9,1.65,,36507.7
2003-12-01,1.63,3116.67,3.0,14.8,1.63,,60849.6
2004-01-01,1.65,3482.99,3.36,16.6,1.65,,194767.2
2004-02-01,1.77,3744.21,3.61,16.6,1.77,,161358.4
2004-03-01,1.78,3759.23,3.62,16.7,1.78,,198010.3
2004-04-01,1.83,3864.32,3.72,17.2,1.83,,170290.9
2004-05-01,1.68,3543.04,3.41,15.3,1.68,,116499.6
2004-06-01,1.61,3392.91,3.27,14.7,1.61,,40442.4
2004-07-01,1.52,3206.75,3.09,13.9,1.52,,44401.9
2004-08-01,1.6,3371.89,3.25,14.0,1.6,,52291.5
2004-09-01,1.54,3248.79,3.13,13.5,1.54,,38349.7
