,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,2593.64,4.96,31.7,,,3622.2
1992-05-01,,4015.59,7.68,49.0,,,24116.5
1992-06-01,,6188.32,11.83,75.6,,,31822.8
1992-07-01,,5505.79,10.53,67.2,,,26994.0
1992-08-01,,6063.19,11.6,74.0,,,37060.7
1992-09-01,,5949.43,11.38,72.6,,,26058.6
1992-10-01,,5869.8,11.23,71.7,,,19788.7
1992-11-01,,4720.87,9.03,57.6,,,13345.3
1992-12-01,,4891.5,9.35,59.7,,,27732.9
1993-01-01,,5210.02,9.96,63.6,,,36183.9
1993-02-01,,6142.82,11.75,75.0,,,14850.7
1993-03-01,,6404.46,12.25,78.2,,,57807.8
1993-04-01,,5721.92,10.94,35.4,,,30675.9
1993-05-01,,5528.54,10.57,34.2,,,26452.7
1993-06-01,,4379.6,8.38,27.1,,,18804.6
1993-07-01,,4072.46,7.79,25.2,,,13680.4
1993-08-01,,4124.78,7.48,24.3,,,23278.0
1993-09-01,,4666.26,8.47,27.5,,,46771.4
1993-10-01,,4459.22,8.09,17.7,,,14134.7
1993-11-01,,4029.22,7.31,16.0,,,9388.4
1993-12-01,,4586.63,8.32,18.2,,,35598.4
1994-01-01,,4351.45,8.24,18.0,,,24130.9
1994-02-01,,3404.82,6.44,14.1,,,8077.1
1994-03-01,,3588.04,6.79,14.9,,,8689.0
1994-04-01,,2855.16,5.4,9.4,,,10176.8
1994-05-01,,2412.38,4.57,8.0,,,13872.0
1994-06-01,,2342.15,4.43,7.8,,,25305.9
1994-07-01,,2123.82,4.02,7.0,,,7174.4
1994-08-01,,2477.12,4.69,8.2,,,10132.5
1994-09-01,,2858.22,5.41,9.5,,,73961.3
1994-10-01,,2937.61,5.56,10.6,,,77203.5
1994-11-01,,2262.76,4.28,8.1,,,25788.6
1994-12-01,,2254.82,4.27,8.1,,,7683.0
1995-01-01,1.77,2135.72,4.04,7.7,1.95,,5356.3
1995-02-01,1.61,1941.21,3.67,7.0,1.77,,3802.6
1995-03-01,1.61,1945.18,3.68,7.0,1.78,,2735.7
1995-04-01,1.69,2040.45,3.86,9.0,1.86,,9432.0
1995-05-01,1.34,1611.72,3.05,7.1,1.47,,5921.9
1995-06-01,1.33,1607.75,3.04,7.1,1.47,,14350.4
1995-07-01,1.17,1409.26,2.67,6.2,1.29,,3133.3
1995-08-01,1.2,1448.96,2.74,6.4,1.32,,4406.9
1995-09-01,1.24,1497.79,2.83,6.6,1.37,,18149.3
1995-10-01,1.2,1441.02,2.73,11.4,1.32,,4854.4
1995-11-01,1.18,1419.19,2.69,11.2,1.3,,5943.9
1995-12-01,1.15,1379.89,2.61,10.9,1.26,,120881.8
1996-01-01,1.36,1222.68,2.31,9.7,1.36,,15628.0
1996-02-01,1.3,1170.28,2.21,9.2,1.3,,1547.4
1996-03-01,1.36,1222.68,2.31,9.7,1.36,,1133.9
1996-04-01,1.34,1209.58,2.29,9.6,1.34,,2817.4
1996-05-01,2.58,2323.1,4.4,18.3,2.58,,52358.9
1996-06-01,2.65,2384.23,4.51,21.8,2.65,,83966.9
1996-07-01,2.71,2445.37,4.63,22.4,2.71,,82614.4
1996-08-01,4.08,3676.78,6.96,33.7,4.08,,138848.4
1996-09-01,3.81,3429.63,6.49,79.3,3.81,,72162.8
1996-10-01,3.67,3304.74,6.25,76.4,3.67,,53770.4
1996-11-01,4.67,4202.97,7.95,97.2,4.67,,166900.6
1996-12-01,6.55,5898.57,11.16,136.4,6.55,,227627.8
1997-01-01,6.33,3842.72,7.27,88.9,6.33,,80190.9
1997-02-01,6.88,4178.95,7.91,96.7,6.88,,44024.4
1997-03-01,7.33,4447.95,8.42,102.9,7.33,,34187.9
1997-04-01,8.67,5264.52,9.96,121.8,8.67,,93204.9
1997-05-01,7.63,4630.48,8.76,107.1,7.63,,76505.8
1997-06-01,6.78,4116.51,7.79,95.2,6.78,,52030.4
1997-07-01,6.8,4126.12,7.81,95.4,6.8,,52692.8
1997-08-01,5.42,3290.33,6.23,76.1,5.42,,25563.3
1997-09-01,5.02,3045.35,5.76,70.4,5.02,,14765.4
1997-10-01,4.23,2569.82,4.86,59.4,4.23,,15630.2
1997-11-01,5.7,3463.25,6.55,80.1,5.7,,55181.8
1997-12-01,4.75,2886.84,5.46,66.8,4.75,,16797.1
1998-01-01,5.54,2694.71,5.1,62.3,5.54,,10156.7
1998-02-01,5.64,2742.74,5.19,63.4,5.64,,14075.5
1998-03-01,5.82,2829.2,5.35,65.4,5.82,,14675.1
1998-04-01,6.49,3155.83,5.97,73.0,6.49,,17618.7
1998-05-01,5.96,2901.25,5.49,67.1,5.96,,49723.1
1998-06-01,6.27,3050.16,5.77,70.6,6.27,,32949.8
1998-07-01,5.71,2776.36,5.25,64.2,5.71,,21367.1
1998-08-01,5.79,2814.79,5.33,65.1,5.79,,9060.1
1998-09-01,5.28,2569.82,4.86,59.4,5.28,,12265.1
1998-10-01,5.32,2589.03,4.9,59.9,5.32,,11330.6
1998-11-01,5.12,2488.16,4.71,57.6,5.12,,9350.0
1998-12-01,6.4,3112.6,5.89,72.0,6.4,,41003.8
1999-01-01,22.41,3333.56,6.31,77.1,22.41,,120226.3
1999-02-01,19.7,2930.07,5.55,67.8,19.7,,86689.1
1999-03-01,17.47,2598.64,4.92,60.1,17.47,,14858.6
1999-04-01,21.67,3223.08,6.1,74.6,21.67,,77783.2
1999-05-01,21.22,3155.83,5.97,73.0,21.22,,80081.4
1999-06-01,27.51,4092.5,7.75,94.7,27.51,,159928.7
1999-07-01,30.1,4476.77,8.47,103.6,30.1,,149656.8
1999-08-01,29.71,4419.13,8.36,102.2,29.71,,63253.0
1999-09-01,27.19,4044.46,7.65,93.6,27.19,,23141.8
1999-10-01,27.16,4039.66,7.65,93.4,27.16,,15721.8
1999-11-01,24.09,3583.33,6.78,82.9,24.09,,7985.8
1999-12-01,24.74,3679.4,6.96,85.1,24.73,,17111.6
2000-01-01,14.93,3141.42,5.95,72.7,14.93,,7287.4
2000-02-01,14.45,3040.55,5.75,70.3,14.45,,18244.4
