,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,1532.0,1.21,,,,250879.6
1997-03-01,,1421.6,1.12,28.7,,,172262.9
1997-04-01,,1570.4,1.24,31.7,,,429613.8
1997-05-01,,1476.8,1.17,29.8,,,404578.0
1997-06-01,,1433.6,1.13,28.9,,,261296.3
1997-07-01,,1272.0,1.01,25.6,,,113250.9
1997-08-01,,1142.4,0.9,31.7,,,94166.6
1997-09-01,,952.8,0.75,26.5,,,86638.9
1997-10-01,,926.4,0.73,25.7,,,86813.4
1997-11-01,,992.0,0.78,27.6,,,81033.4
1997-12-01,,1012.0,0.8,28.1,,,92292.0
1998-01-01,,1242.4,0.98,34.5,,,253312.3
1998-02-01,,1235.2,0.98,34.3,,,116841.8
1998-03-01,,1026.4,0.81,28.5,,,36045.7
1998-04-01,,1169.6,0.92,25.2,,,97521.9
1998-05-01,,1468.8,1.16,31.7,,,228338.0
1998-06-01,,1632.0,1.29,35.2,,,241048.6
1998-07-01,,1551.2,1.23,33.4,,,179837.9
1998-08-01,,1380.0,1.09,29.7,,,75762.9
1998-09-01,,1164.0,0.92,25.1,,,65634.3
1998-10-01,,1345.6,1.06,28.0,,,81147.6
1998-11-01,,1499.2,1.19,31.2,,,69186.6
1998-12-01,,1432.0,1.13,29.8,,,77767.9
1999-01-01,,1360.0,1.08,28.3,,,24601.3
1999-02-01,1.79,1874.88,1.0,26.3,1.79,,87563.9
1999-03-01,1.81,1900.8,1.01,26.7,1.81,,8862.0
1999-04-01,2.14,2250.72,1.2,31.6,2.14,,236107.8
1999-05-01,2.11,2219.04,1.18,31.2,2.11,,109917.2
1999-06-01,2.29,2404.8,1.28,34.1,2.29,,203377.8
1999-07-01,2.8,2943.36,1.57,41.7,2.8,,677063.6
1999-08-01,3.19,3346.56,1.78,47.4,3.19,,264158.3
1999-09-01,3.44,3617.28,1.93,33.1,3.44,,299647.3
1999-10-01,3.18,3340.8,1.78,30.5,3.18,,87732.5
1999-11-01,2.9,3049.92,1.63,27.9,2.9,,37289.4
1999-12-01,2.9,3041.28,1.62,27.8,2.9,,29080.5
2000-01-01,2.54,2548.8,1.36,23.3,2.54,,45323.9
2000-02-01,3.1,3113.28,1.66,28.4,3.1,,355102.7
2000-03-01,3.23,3245.76,1.73,29.7,3.23,,299466.3
2000-04-01,3.8,3816.0,2.03,28.2,3.8,,792251.3
2000-05-01,3.89,3902.4,2.08,28.9,3.89,,424972.4
2000-06-01,3.94,3952.8,2.11,29.2,3.94,,214606.1
2000-07-01,3.79,3801.6,2.03,28.1,3.79,,249890.3
2000-08-01,4.48,4497.12,2.4,33.3,4.48,,406938.8
2000-09-01,4.08,4095.36,2.18,30.3,4.08,,324626.4
2000-10-01,3.83,3840.48,2.05,28.4,3.83,,78509.4
2000-11-01,3.95,3965.76,2.11,29.3,3.95,,73658.3
2000-12-01,4.04,4056.48,2.16,30.0,4.04,,164830.3
2001-01-01,3.94,4095.36,2.18,30.3,3.94,,88546.3
2001-02-01,4.21,4371.84,2.33,32.3,4.21,,204826.3
2001-03-01,4.29,4458.23,2.38,33.0,4.29,,163127.9
2001-04-01,4.44,4613.75,2.46,34.1,4.44,,278429.2
2001-05-01,4.08,4233.59,2.26,33.8,4.08,,157094.0
2001-06-01,4.0,4155.84,2.21,33.2,4.0,,79287.6
2001-07-01,4.23,4397.75,2.34,35.1,4.23,,207483.3
2001-08-01,3.59,3732.48,1.99,29.8,3.59,,63701.9
2001-09-01,3.11,3231.36,1.72,25.8,3.11,,34748.4
2001-10-01,2.99,3101.76,1.65,24.8,2.99,,22885.5
2001-11-01,2.94,3049.92,1.63,24.3,2.94,,44212.4
2001-12-01,3.22,3348.0,1.78,26.7,3.22,,107170.4
2002-01-01,2.8,2959.2,1.58,23.6,2.8,,37869.9
2002-02-01,2.22,2345.76,1.25,24.7,2.22,,55879.4
2002-03-01,2.23,2363.04,1.26,24.9,2.23,,41914.5
2002-04-01,2.53,2674.08,1.42,28.1,2.53,,206878.9
2002-05-01,2.69,2846.88,1.52,30.0,2.69,,97935.1
2002-06-01,2.39,2527.2,1.35,83.6,2.39,,65890.4
2002-07-01,3.34,3538.08,1.89,117.0,3.34,,462204.0
2002-08-01,3.0,3175.2,1.69,105.0,3.0,,241347.4
2002-09-01,3.03,3209.76,1.71,106.1,3.03,,126944.1
2002-10-01,2.89,3058.56,1.63,101.1,2.89,,58315.6
2002-11-01,2.72,2877.12,1.53,95.1,2.72,,41478.3
