,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,976.47,1.03,,,,710869.9
1997-05-01,,1093.6,1.16,,,,707745.2
1997-06-01,,829.74,0.88,,,,334544.8
1997-07-01,,648.39,0.69,43.1,,,134904.8
1997-08-01,,554.3,0.59,49.8,,,132057.5
1997-09-01,,601.35,0.64,54.1,,,162055.4
1997-10-01,,599.64,0.64,53.9,,,327865.9
1997-11-01,,780.12,0.83,70.2,,,339015.9
1997-12-01,,752.75,0.8,67.7,,,193636.9
1998-01-01,,769.0,0.81,69.2,,,121505.6
1998-02-01,,848.56,0.9,76.3,,,194689.8
1998-03-01,,1014.5,1.08,91.2,,,181344.9
1998-04-01,,1031.61,1.09,92.8,,,277393.8
1998-05-01,,1079.86,1.14,25.8,,,147285.3
1998-06-01,,1114.07,1.18,26.6,,,142821.0
1998-07-01,,1015.53,1.08,24.2,,,108883.0
1998-08-01,,1083.96,1.15,25.9,,,61113.3
1998-09-01,,888.25,0.94,14.1,,,59308.0
1998-10-01,,1059.33,1.12,16.8,,,127775.1
1998-11-01,,1141.45,1.21,18.1,,,204960.8
1998-12-01,,979.95,1.04,15.6,,,125149.3
1999-01-01,,871.82,0.92,13.8,,,44933.6
1999-02-01,22.16,937.52,0.99,14.9,22.16,,55313.1
1999-03-01,20.86,882.77,0.94,14.0,20.87,,10956.0
1999-04-01,22.84,966.26,1.02,15.3,22.84,,78739.1
1999-05-01,21.84,923.83,0.98,14.7,21.84,,128185.1
1999-06-01,22.16,937.52,0.99,26.3,22.16,,90074.8
1999-07-01,24.46,1034.69,1.1,29.1,24.46,,496109.7
1999-08-01,33.8,1430.23,1.52,40.2,33.81,,370190.8
1999-09-01,33.97,1437.07,1.52,38.9,33.97,,298617.6
1999-10-01,29.18,1234.51,1.31,33.4,29.18,,140189.3
1999-11-01,26.46,1119.55,1.19,30.3,26.46,,40423.4
1999-12-01,23.78,1005.95,1.07,27.2,23.78,,85593.8
2000-01-01,91.27,866.35,0.92,23.4,91.26,,80161.6
2000-02-01,86.37,819.82,0.87,22.2,86.35,,160027.3
2000-03-01,102.37,971.73,1.03,26.3,102.36,,263889.1
2000-04-01,117.37,1114.07,1.18,30.1,117.35,,350778.2
2000-05-01,120.83,1146.92,1.22,31.0,120.81,,240737.5
2000-06-01,110.16,1045.64,1.11,28.3,110.14,,182720.1
2000-07-01,105.69,1003.21,1.06,27.1,105.67,,128498.9
2000-08-01,126.45,1200.3,1.27,32.5,126.43,,197126.9
2000-09-01,137.27,1302.95,1.38,35.3,137.24,,246445.1
2000-10-01,128.62,1220.83,1.29,33.0,128.6,,126079.7
2000-11-01,132.51,1257.78,1.33,34.0,132.49,,107031.2
2000-12-01,158.32,1502.77,1.59,40.7,158.29,,275490.6
2001-01-01,52.3,1464.44,1.55,39.6,52.3,,209520.2
2001-02-01,53.03,1484.97,1.57,40.2,53.04,,70653.6
2001-03-01,43.5,1218.09,1.29,33.0,43.5,,66356.9
2001-04-01,55.96,1567.09,1.66,42.4,55.97,,118442.6
2001-05-01,65.25,1827.13,1.94,,65.26,,264410.4
2001-06-01,72.87,2040.64,2.16,,72.88,,186713.3
2001-07-01,72.29,2024.22,2.14,,72.29,,203951.7
2001-08-01,66.96,1875.04,1.99,,66.97,,164690.8
2001-09-01,58.7,1643.74,1.74,,58.71,,71521.4
2001-10-01,48.14,1348.11,1.43,,48.15,,79365.9
2001-11-01,48.14,1348.11,1.43,,48.15,,74507.4
2001-12-01,47.17,1320.74,1.4,,47.17,,28197.0
2002-01-01,25.93,1320.74,1.4,,25.93,,
2002-02-01,25.93,1320.74,1.4,,25.93,,
2002-03-01,25.93,1320.74,1.4,,25.93,,
2002-04-01,23.25,1183.87,1.25,123.6,23.24,,105839.4
2002-05-01,25.83,1315.26,1.39,137.3,25.82,,91861.4
2002-06-01,22.36,1138.71,1.21,118.9,22.36,,47515.4
2002-07-01,24.62,1253.67,1.33,130.9,24.62,,54362.4
2002-08-01,24.67,1256.41,1.33,131.1,24.67,,46626.4
2002-09-01,26.74,1361.8,1.44,142.1,26.74,,65395.3
2002-10-01,26.5,1349.48,1.43,140.9,26.5,,78107.2
2002-11-01,26.5,1349.48,1.43,140.9,26.5,,
2002-12-01,26.5,1349.48,1.43,140.9,26.5,,
2003-01-01,8.16,1349.48,1.43,58.0,8.16,,
2003-02-01,8.16,1349.48,1.43,58.0,8.16,,
