,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,42.0,0.33,,,,66369.6
1994-03-01,,40.5,0.31,,,,18203.6
1994-04-01,,37.5,0.29,,,,14812.0
1994-05-01,,38.25,0.3,,,,13824.3
1994-06-01,,39.9,0.31,,,,13724.8
1994-07-01,,34.5,0.27,,,,8773.0
1994-08-01,,35.4,0.27,,,,8317.7
1994-09-01,,39.3,0.3,,,,20293.7
1994-10-01,,39.0,0.3,,,,9723.0
1994-11-01,,39.3,0.3,,,,11450.9
1994-12-01,,39.3,0.3,,,,8654.9
1995-01-01,1.03,30.0,0.23,,1.03,,467.6
1995-02-01,0.95,27.75,0.22,,0.95,,5615.6
1995-03-01,0.82,24.0,0.19,,0.82,,9631.1
1995-04-01,0.73,21.3,0.17,,0.73,,2007.0
1995-05-01,0.64,18.75,0.15,,0.64,,146.0
1995-06-01,0.54,15.9,0.12,,0.54,,18318.6
1995-07-01,0.47,13.8,0.11,,0.47,,9515.4
1995-08-01,0.54,15.75,0.12,,0.54,,7514.3
1995-09-01,0.47,13.65,0.11,,0.47,,15096.7
1995-10-01,0.47,13.8,0.11,17.0,0.47,,1946.7
1995-11-01,0.43,12.6,0.1,15.5,0.43,,2505.3
1995-12-01,0.41,11.85,0.09,14.6,0.41,,9882.8
1996-01-01,0.41,12.15,0.09,15.0,0.41,,5140.3
1996-02-01,0.39,11.7,0.09,14.4,0.39,,2455.4
1996-03-01,0.39,11.55,0.09,14.2,0.39,,4155.1
1996-04-01,0.34,10.2,0.08,12.6,0.34,,8807.5
1996-05-01,0.37,10.95,0.08,13.5,0.37,,2917.4
1996-06-01,0.33,9.75,0.08,54.1,0.33,,7367.1
1996-07-01,0.33,9.75,0.08,54.1,0.33,,2794.3
1996-08-01,0.33,9.75,0.08,54.1,0.33,,787.1
1996-09-01,0.33,9.75,0.08,54.1,0.33,,1617.5
1996-10-01,0.3,9.0,0.07,49.9,0.3,,199.8
1996-11-01,0.3,9.0,0.07,49.9,0.3,,355.9
1996-12-01,0.35,10.5,0.08,116.2,0.35,,957.1
1997-01-01,0.47,14.25,0.11,157.7,0.47,,21079.8
1997-02-01,0.44,13.2,0.1,146.0,0.44,,1926.4
1997-03-01,0.43,13.05,0.1,36.1,0.43,,2186.5
1997-04-01,0.47,14.4,0.11,39.8,0.47,,16512.3
1997-05-01,0.57,17.25,0.13,47.7,0.57,,21952.1
1997-06-01,0.49,15.0,0.12,41.5,0.49,,10125.3
1997-07-01,0.39,11.89,0.09,32.6,0.39,,2876.0
1997-08-01,0.35,10.72,0.08,29.4,0.35,,1254.9
1997-09-01,0.42,12.67,0.1,34.8,0.42,,3327.5
1997-10-01,0.4,12.09,0.09,33.2,0.4,,3523.2
1997-11-01,0.34,10.33,0.08,28.4,0.34,,1223.2
1997-12-01,0.3,9.16,0.07,25.1,0.3,,2674.4
1998-01-01,0.42,8.58,0.07,23.5,0.42,,1441.7
1998-02-01,0.38,7.8,0.06,21.4,0.38,,937.3
1998-03-01,0.52,10.53,0.08,28.9,0.52,,10437.8
1998-04-01,0.53,10.72,0.08,29.4,0.53,,23900.3
1998-05-01,0.47,9.55,0.07,,0.47,,3627.6
1998-06-01,0.4,8.19,0.06,23.2,0.4,,9992.8
1998-07-01,0.39,7.99,0.06,22.6,0.39,,23242.7
1998-08-01,0.33,6.63,0.05,18.8,0.33,,4302.4
1998-09-01,0.31,6.24,0.05,17.7,0.31,,6657.7
1998-10-01,0.41,8.38,0.07,23.7,0.41,,12134.2
1998-11-01,0.38,7.8,0.06,22.1,0.38,,10872.8
1998-12-01,0.37,7.6,0.06,21.5,0.37,,653.6
1999-01-01,0.36,7.41,0.06,21.0,0.36,,2626.3
1999-02-01,0.37,7.6,0.06,64.6,0.37,,5090.9
1999-03-01,0.36,7.41,0.06,62.9,0.36,,122.2
1999-04-01,0.38,7.8,0.06,66.2,0.38,,4994.4
1999-05-01,0.38,7.8,0.06,66.2,0.38,,2444.8
1999-06-01,0.67,13.65,0.11,115.9,0.67,,18212.1
1999-07-01,0.84,17.16,0.13,145.7,0.84,,65505.3
1999-08-01,0.83,16.96,0.13,144.0,0.83,,14295.1
1999-09-01,0.83,16.96,0.13,72.0,0.83,,10650.2
1999-10-01,0.81,16.57,0.13,70.4,0.81,,2158.8
1999-11-01,0.81,16.57,0.13,70.4,0.81,,4669.0
1999-12-01,0.77,15.79,0.12,67.0,0.77,,2099.3
2000-01-01,1.31,15.4,0.12,65.4,0.7,,649.3
2000-02-01,1.24,14.62,0.11,62.1,0.67,,5010.2
2000-03-01,1.09,12.87,0.1,54.6,0.59,,5159.6
2000-04-01,1.34,15.79,0.12,67.0,0.72,,5570.8
2000-05-01,1.39,16.38,0.13,69.5,0.75,,4321.6
2000-06-01,1.89,22.23,0.17,94.4,1.02,,16074.5
2000-07-01,1.84,21.64,0.17,91.9,0.99,,29893.8
2000-08-01,2.12,24.96,0.19,105.9,1.14,,22453.0
2000-09-01,2.4,28.27,0.22,48.0,1.29,,46630.3
2000-10-01,2.22,26.13,0.2,44.4,1.19,,12729.0
2000-11-01,2.68,31.59,0.24,53.7,1.44,,17947.0
2000-12-01,2.95,34.71,0.27,59.0,1.59,,21632.9
2001-01-01,1.91,44.46,0.34,75.5,1.91,,32313.3
2001-02-01,1.74,40.46,0.31,68.7,1.74,,15448.1
2001-03-01,2.18,50.7,0.39,86.1,2.18,,10736.1
2001-04-01,3.63,84.53,0.66,143.6,3.63,,146819.1
