,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,0.91,346.0,2.12,,1.03,,45686.2
1996-10-01,0.87,329.0,2.02,4.8,0.98,,25857.2
1996-11-01,0.83,317.0,1.95,4.7,0.94,,8977.9
1996-12-01,1.24,470.0,2.89,6.9,1.4,,57728.3
1997-01-01,1.7,560.0,3.44,8.2,1.7,,118464.6
1997-02-01,1.86,610.0,3.75,9.0,1.86,,26087.3
1997-03-01,1.91,626.0,3.84,14.0,1.91,,29334.6
1997-04-01,1.85,607.0,3.73,13.5,1.85,,23051.5
1997-05-01,2.19,720.0,4.42,16.1,2.19,,39898.7
1997-06-01,2.27,747.0,4.59,16.7,2.27,,56448.6
1997-07-01,1.89,622.05,3.82,12.7,1.89,,3744.9
1997-08-01,1.53,502.16,3.08,13.6,1.53,,2450.5
1997-09-01,1.72,565.5,3.47,15.3,1.72,,15040.6
1997-10-01,1.54,504.43,3.1,13.6,1.54,,2018.0
1997-11-01,1.07,350.61,2.15,9.5,1.07,,3237.1
1997-12-01,0.97,317.81,1.95,8.6,0.97,,4055.0
1998-01-01,1.15,384.54,2.36,10.4,1.15,,4003.7
1998-02-01,0.97,325.73,2.0,8.8,0.97,,2241.5
1998-03-01,1.03,346.09,2.13,9.3,1.03,,3245.0
1998-04-01,0.98,326.86,2.01,8.8,0.98,,1818.9
1998-05-01,0.81,271.44,1.67,7.3,0.81,,725.2
1998-06-01,1.04,347.22,2.13,,1.04,,15507.5
1998-07-01,1.03,343.82,2.11,,1.03,,9626.9
1998-08-01,0.78,260.13,1.6,,0.78,,826.8
1998-09-01,0.51,169.65,1.04,,0.51,,2878.8
1998-10-01,0.57,192.27,1.18,,0.57,,4460.1
1998-11-01,0.51,171.91,1.06,,0.51,,8228.3
1998-12-01,0.47,156.08,0.96,,0.47,,1341.7
1999-01-01,0.37,128.93,0.79,,0.37,,999.4
1999-02-01,0.34,117.62,0.72,,0.34,,585.2
1999-03-01,0.33,114.23,0.7,,0.33,,81.1
1999-04-01,0.38,133.46,0.82,,0.38,,1393.2
1999-05-01,0.4,137.98,0.85,,0.4,,1807.6
1999-06-01,0.56,196.79,1.21,9.3,0.56,,3930.9
1999-07-01,0.91,317.81,1.95,15.0,0.91,,34615.0
1999-08-01,0.62,217.15,1.33,10.2,0.62,,15387.0
1999-09-01,0.54,190.01,1.17,9.9,0.54,,7523.3
1999-10-01,0.56,196.79,1.21,10.3,0.56,,15367.8
1999-11-01,0.51,176.44,1.08,9.2,0.51,,3743.1
1999-12-01,0.51,177.57,1.09,9.3,0.51,,6171.7
2000-01-01,0.54,185.48,1.14,9.7,0.54,,2278.4
2000-02-01,0.51,176.44,1.08,9.2,0.51,,5389.5
2000-03-01,0.64,219.41,1.35,11.5,0.64,,17494.7
2000-04-01,0.6,206.97,1.27,10.8,0.6,,22278.6
2000-05-01,0.56,191.14,1.17,10.0,0.56,,5381.7
2000-06-01,0.68,234.12,1.44,12.3,0.68,,9088.9
2000-07-01,0.69,235.25,1.44,12.3,0.69,,25126.6
2000-08-01,0.68,234.12,1.44,12.3,0.68,,8731.6
2000-09-01,0.63,217.15,1.33,11.4,0.63,,25283.0
2000-10-01,0.58,200.19,1.23,10.5,0.58,,4662.4
2000-11-01,0.61,210.37,1.29,11.0,0.61,,4159.2
2000-12-01,0.62,213.76,1.31,11.2,0.62,,3759.9
2001-01-01,1.35,256.74,1.58,13.4,1.35,,9794.1
2001-02-01,1.44,273.7,1.68,14.3,1.44,,12845.6
2001-03-01,1.61,305.37,1.88,16.0,1.61,,2423.0
2001-04-01,3.32,631.1,3.88,33.0,3.32,,398848.8
2001-05-01,3.7,702.35,4.31,73.2,3.7,,111020.8
2001-06-01,3.99,757.77,4.65,79.0,3.99,,115522.8
2001-07-01,3.62,688.78,4.23,71.8,3.62,,48147.3
2001-08-01,2.55,484.07,2.97,50.5,2.55,,33509.6
2001-09-01,2.5,475.02,2.92,49.5,2.5,,50194.4
2001-10-01,2.31,438.83,2.69,45.8,2.31,,26063.3
2001-11-01,2.56,486.33,2.99,50.7,2.56,,35603.7
2001-12-01,2.65,504.43,3.1,52.6,2.65,,15276.4
2002-01-01,2.43,468.23,2.88,48.8,2.43,,15802.0
2002-02-01,1.83,352.87,2.17,36.8,1.83,,19621.9
2002-03-01,1.79,344.95,2.12,36.0,1.79,,12337.3
2002-04-01,2.01,385.67,2.37,40.2,2.01,,39475.4
2002-05-01,1.89,363.05,2.23,37.9,1.89,,11160.3
2002-06-01,1.68,323.47,1.99,33.7,1.68,,5926.4
2002-07-01,1.99,382.28,2.35,39.9,1.99,,14731.7
