,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,1747.51,1.47,,,,416294.6
1998-01-01,,1865.32,1.57,,,,241321.9
1998-02-01,,1883.8,1.58,,,,189142.4
1998-03-01,,1716.33,1.44,,,,65519.6
1998-04-01,,1889.58,1.59,,,,101148.5
1998-05-01,,1965.81,1.65,,,,156136.6
1998-06-01,,2517.9,2.11,,,,306041.4
1998-07-01,,2758.14,2.31,,,,151122.1
1998-08-01,,2972.97,2.5,,,,228323.3
1998-09-01,,2556.01,2.15,31.6,,,114342.3
1998-10-01,,2714.25,2.28,33.6,,,195702.2
1998-11-01,,2744.28,2.3,33.9,,,148197.4
1998-12-01,,2716.56,2.28,33.6,,,162640.6
1999-01-01,,2434.74,2.04,30.1,,,38056.3
1999-02-01,6.26,2568.72,2.16,31.8,6.26,,76423.3
1999-03-01,6.06,2485.56,2.09,30.7,6.06,,12093.4
1999-04-01,5.71,2342.34,1.97,29.0,5.71,,88467.6
1999-05-01,5.24,2150.61,1.8,26.6,5.24,,54454.9
1999-06-01,5.68,2328.48,1.95,28.8,5.68,,77490.6
1999-07-01,7.1,2912.91,2.44,36.0,7.1,,411636.4
1999-08-01,8.15,3340.26,2.8,39.1,8.15,,221445.4
1999-09-01,7.5,3074.61,2.58,36.0,7.5,,119807.7
1999-10-01,7.17,2938.32,2.47,34.4,7.17,,47665.9
1999-11-01,6.83,2799.72,2.35,32.8,6.83,,24687.2
1999-12-01,6.8,2788.17,2.34,32.6,6.8,,22185.1
2000-01-01,3.7,2723.49,2.29,31.9,3.83,,23897.6
2000-02-01,3.95,2905.98,2.44,34.0,4.08,,103250.1
2000-03-01,3.95,2908.29,2.44,34.0,4.09,,117357.0
2000-04-01,4.29,3157.77,2.65,36.9,4.44,,142599.3
2000-05-01,4.44,3263.95,2.65,36.9,4.44,,197411.4
2000-06-01,4.66,3432.47,2.79,38.8,4.66,,126205.8
2000-07-01,4.76,3499.87,2.84,39.6,4.76,,118640.8
2000-08-01,5.03,3702.09,3.01,41.9,5.03,,224633.6
2000-09-01,4.34,3193.96,2.59,36.1,4.34,,137032.1
2000-10-01,4.05,2978.78,2.42,33.7,4.05,,38791.9
2000-11-01,4.16,3059.15,2.48,34.6,4.16,,27657.3
2000-12-01,4.77,3507.65,2.85,39.7,4.77,,152669.4
2001-01-01,5.18,3432.47,2.79,38.8,5.18,,61539.0
2001-02-01,5.13,3398.77,2.76,38.5,5.13,,50202.3
2001-03-01,4.62,3059.15,2.48,34.6,4.62,,37608.5
2001-04-01,4.91,3253.59,2.64,57.0,4.91,,48347.8
2001-05-01,4.84,3206.92,2.6,56.2,4.84,,66733.1
2001-06-01,5.05,3344.32,2.71,58.6,5.05,,49215.8
2001-07-01,5.2,3445.43,2.8,60.4,5.2,,90034.1
2001-08-01,4.65,3079.89,2.5,54.0,4.65,,31138.7
2001-09-01,4.35,2882.86,2.34,42.8,4.35,,17391.2
2001-10-01,3.94,2613.24,2.12,38.8,3.94,,17610.9
2001-11-01,3.61,2392.88,1.94,35.5,3.61,,23058.5
2001-12-01,3.91,2592.5,2.1,38.5,3.91,,26355.3
2002-01-01,3.44,2460.28,2.0,36.5,3.44,,18157.2
2002-02-01,3.48,2488.8,2.02,36.9,3.48,,48088.8
2002-03-01,4.11,2934.71,2.38,43.5,4.11,,74747.2
2002-04-01,4.21,3007.3,2.44,44.6,4.21,,142821.4
2002-05-01,4.26,3041.0,2.47,45.1,4.26,,45004.7
2002-06-01,3.28,2343.62,1.9,34.8,3.28,,68938.6
2002-07-01,3.76,2688.42,2.18,39.9,3.76,,49994.9
2002-08-01,3.42,2439.54,1.98,36.2,3.42,,29402.4
2002-09-01,3.46,2473.24,2.01,36.7,3.46,,22717.1
2002-10-01,3.32,2374.73,1.93,26.2,3.32,,17329.0
2002-11-01,3.13,2232.14,1.81,24.6,3.13,,14505.1
2002-12-01,2.74,1957.34,1.59,21.6,2.74,,15962.3
2003-01-01,2.51,1861.41,1.51,20.5,2.51,,12920.0
2003-02-01,2.71,2009.19,1.63,22.1,2.71,,30428.0
2003-03-01,2.78,2061.04,1.67,22.7,2.78,,20698.6
2003-04-01,2.63,1954.74,1.59,21.5,2.63,,18907.1
