,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,395.0,3.29,,,,26522.4
1994-03-01,,370.0,3.08,,,,10725.6
1994-04-01,,345.0,2.87,6.9,,,9981.6
1994-05-01,,300.0,2.5,6.0,,,244.8
1994-06-01,,340.0,2.83,6.8,,,2493.6
1994-07-01,,300.0,2.5,6.6,,,1003.2
1994-08-01,,300.0,2.5,6.6,,,482.4
1994-09-01,,330.0,2.75,7.3,,,1663.2
1994-10-01,,330.0,2.75,8.7,,,5942.4
1994-11-01,,308.0,2.57,8.1,,,518.4
1994-12-01,,280.0,2.33,7.4,,,516.0
1995-01-01,0.94,250.0,2.08,6.6,0.94,,120.0
1995-02-01,0.9,239.0,1.99,6.3,0.9,,74.4
1995-03-01,0.75,200.0,1.67,5.3,0.75,,93.6
1995-04-01,0.83,220.0,1.83,4.2,0.83,,3079.2
1995-05-01,0.79,211.0,1.76,4.0,0.79,,422.4
1995-06-01,0.83,220.0,1.83,4.2,0.83,,703.2
1995-07-01,0.75,200.0,1.67,3.8,0.75,,1569.6
1995-08-01,0.98,260.0,2.17,5.0,0.98,,4742.4
1995-09-01,0.88,234.0,1.95,4.4,0.88,,3098.0
1995-10-01,0.79,210.0,1.75,3.6,0.79,,2138.0
1995-11-01,0.82,217.2,1.81,3.7,0.82,,22096.0
1995-12-01,0.76,201.6,1.68,3.5,0.76,,261832.0
1996-01-01,0.75,198.0,1.65,3.4,0.75,,120032.0
1996-02-01,0.77,205.2,1.71,3.5,0.77,,17008.0
1996-03-01,0.79,210.0,1.75,3.6,0.79,,7462.0
1996-04-01,0.78,207.6,1.73,3.6,0.78,,1787.4
1996-05-01,1.02,270.0,2.25,4.7,1.02,,3209.7
1996-06-01,1.22,324.0,2.7,7.5,1.22,,12060.1
1996-07-01,1.13,301.2,2.51,6.9,1.13,,28972.2
1996-08-01,1.53,406.8,3.39,9.4,1.53,,28586.0
1996-09-01,1.38,366.0,3.05,8.4,1.38,,14454.0
1996-10-01,1.39,369.6,3.08,8.5,1.39,,3517.3
1996-11-01,1.39,369.6,3.08,8.5,1.39,,3475.2
1996-12-01,2.43,644.4,5.37,14.8,2.43,,20786.3
1997-01-01,2.19,542.4,4.52,12.5,2.1,,46728.1
1997-02-01,2.24,555.6,4.63,12.8,2.15,,9621.1
1997-03-01,2.16,535.2,4.46,,2.07,,7026.5
1997-04-01,2.27,561.6,4.68,,2.17,,14767.2
1997-05-01,1.91,472.8,3.94,,1.83,,14247.2
1997-06-01,1.61,399.6,3.33,,1.55,,8737.0
1997-07-01,1.48,366.0,3.05,,1.42,,3521.4
1997-08-01,1.29,320.4,2.67,,1.24,,1838.2
1997-09-01,1.17,289.2,2.41,,1.12,,5151.4
1997-10-01,1.1,273.6,2.28,,1.06,,3882.3
1997-11-01,0.97,241.2,2.01,,0.93,,1675.8
1997-12-01,0.76,188.4,1.57,,0.73,,1446.7
1998-01-01,1.49,198.0,1.65,,1.49,,331.2
1998-02-01,1.24,164.4,1.37,,1.24,,2639.5
1998-03-01,1.26,168.0,1.4,,1.26,,2857.3
1998-04-01,1.31,174.0,1.45,,1.31,,10178.2
1998-05-01,1.24,164.4,1.37,,1.24,,2381.3
1998-06-01,1.26,168.0,1.4,13.6,1.26,,3517.6
1998-07-01,1.13,150.0,1.25,12.1,1.13,,2062.9
1998-08-01,0.83,110.4,0.92,8.9,0.83,,1445.0
1998-09-01,0.67,88.8,0.74,,0.67,,1202.4
1998-10-01,0.78,103.2,0.86,15.3,0.78,,1717.7
1998-11-01,0.63,84.0,0.7,12.5,0.63,,2082.6
1998-12-01,0.62,82.8,0.69,12.3,0.62,,1308.2
1999-01-01,0.55,78.0,0.65,11.6,0.55,,982.2
1999-02-01,0.43,61.2,0.51,9.1,0.43,,655.5
1999-03-01,0.43,60.0,0.5,8.9,0.43,,127.3
1999-04-01,0.47,66.0,0.55,9.8,0.47,,1693.2
1999-05-01,0.51,72.0,0.6,10.7,0.51,,2831.9
1999-06-01,0.67,94.8,0.79,,0.67,,2709.2
1999-07-01,1.18,165.6,1.38,,1.18,,28480.2
1999-08-01,1.16,163.2,1.36,,1.16,,15664.7
1999-09-01,0.97,136.8,1.14,,0.97,,2664.1
1999-10-01,0.94,132.0,1.1,,0.94,,1697.6
1999-11-01,0.77,108.0,0.9,,0.77,,1187.9
1999-12-01,0.96,134.4,1.12,,0.96,,4490.7
2000-01-01,0.85,132.0,1.1,,0.85,,1631.6
2000-02-01,0.71,110.4,0.92,,0.71,,3913.8
2000-03-01,0.79,122.4,1.02,,0.79,,4408.8
2000-04-01,1.24,192.0,1.6,,1.24,,26292.5
2000-05-01,1.41,219.6,1.83,,1.41,,26697.5
2000-06-01,1.88,291.6,2.43,,1.88,,17825.6
2000-07-01,2.03,315.6,2.63,,2.03,,51454.3
2000-08-01,2.01,312.0,2.6,,2.01,,10852.2
2000-09-01,1.61,250.8,2.09,,1.61,,17605.4
2000-10-01,1.45,225.6,1.88,,1.45,,6094.0
2000-11-01,1.51,234.0,1.95,,1.51,,3065.7
2000-12-01,1.63,253.2,2.11,,1.63,,5197.8
2001-01-01,2.91,274.8,2.29,,2.91,,5331.7
2001-02-01,2.97,280.8,2.34,,2.97,,7561.8
2001-03-01,3.34,315.6,2.63,,3.34,,2738.1
2001-04-01,7.08,669.6,5.58,,7.08,,224143.0
2001-05-01,7.65,723.6,6.03,,7.65,,67129.9
2001-06-01,8.69,822.0,6.85,,8.69,,97253.2
