,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,717.94,1.24,,,,299495.1
1994-04-01,,774.54,1.34,26.0,,,525038.4
1994-05-01,,809.29,1.4,27.2,,,396564.7
1994-06-01,,699.07,1.21,23.5,,,87278.6
1994-07-01,,620.62,1.07,20.8,,,85938.4
1994-08-01,,570.97,0.98,19.2,,,88682.0
1994-09-01,,814.26,1.4,27.3,,,704838.8
1994-10-01,,688.15,1.19,16.1,,,353198.6
1994-11-01,,578.92,1.0,13.6,,,136550.5
1994-12-01,,566.01,0.98,13.3,,,80847.9
1995-01-01,,545.16,0.94,12.8,,,41944.7
1995-02-01,,474.65,0.82,11.1,,,14872.1
1995-03-01,,467.7,0.81,11.0,,,16650.8
1995-04-01,,534.23,0.92,16.8,,,68629.7
1995-05-01,,470.68,0.81,14.8,,,30613.6
1995-06-01,,616.06,1.06,17.6,,,111973.6
1995-07-01,,513.38,0.89,14.7,,,40369.4
1995-08-01,,605.13,1.04,17.3,,,69521.7
1995-09-01,,573.46,0.99,16.4,,,103270.4
1995-10-01,,588.75,1.02,31.7,,,52106.8
1995-11-01,,619.33,1.07,33.4,,,164782.0
1995-12-01,,545.06,0.94,29.4,,,29436.4
1996-01-01,,464.23,0.8,25.0,,,14076.4
1996-02-01,,456.58,0.79,24.6,,,17867.0
1996-03-01,,463.14,0.8,24.9,,,6544.4
1996-04-01,,478.43,0.83,25.8,,,31627.7
1996-05-01,,620.43,1.07,33.4,,,139214.8
1996-06-01,,513.38,0.89,39.2,,,42429.5
1996-07-01,,492.63,0.85,37.3,,,36084.1
1996-08-01,,537.08,0.93,40.6,,,63871.1
1996-09-01,,585.14,1.01,54.1,,,68629.9
1996-10-01,,558.71,0.96,51.7,,,37283.4
1996-11-01,,610.38,1.05,56.4,,,181507.0
1996-12-01,,985.25,1.7,91.1,,,227250.4
1997-01-01,,648.83,1.12,60.0,,,192498.9
1997-02-01,,670.45,1.16,62.0,,,73221.4
1997-03-01,,779.79,1.34,81.1,,,97890.7
1997-04-01,,890.33,1.54,92.6,,,166279.3
1997-05-01,,898.74,1.55,93.5,,,200241.2
1997-06-01,,817.04,1.41,85.0,,,173555.8
1997-07-01,,678.86,1.17,70.6,,,43118.1
1997-08-01,,705.78,1.22,76.3,,,44944.4
1997-09-01,,763.93,1.32,82.6,,,62881.6
1997-10-01,,681.99,1.18,73.7,,,68249.8
1997-11-01,,819.44,1.41,88.6,,,46918.1
1997-12-01,,720.32,1.24,77.9,,,37987.2
1998-01-01,,720.32,1.24,77.9,,,93987.4
1998-02-01,,736.18,1.27,79.6,,,57262.8
1998-03-01,,738.82,1.27,79.9,,,32719.9
1998-04-01,,945.0,1.63,102.1,,,143738.1
1998-05-01,,991.26,1.71,125.0,,,174086.4
1998-06-01,,1041.48,1.8,131.3,,,147458.3
1998-07-01,,911.96,1.57,115.0,,,53166.5
1998-08-01,,951.61,1.64,120.0,,,49836.2
1998-09-01,,976.72,1.68,184.8,,,156694.3
1998-10-01,,1282.03,2.21,242.5,,,189289.2
1998-11-01,,1063.95,1.83,201.3,,,123979.7
1998-12-01,,954.25,1.65,180.5,,,57533.2
1999-01-01,,954.25,1.65,180.5,,,42372.2
1999-02-01,2.14,886.85,1.53,671.0,,,33979.6
1999-03-01,2.08,861.74,1.49,652.0,,,11357.2
1999-04-01,2.41,1001.83,1.73,758.0,,,68066.0
1999-05-01,2.33,967.47,1.67,732.0,,,66903.8
1999-06-01,2.34,972.76,1.68,736.0,,,38923.6
1999-07-01,2.35,975.4,1.68,738.0,,,186779.1
1999-08-01,2.94,1222.55,2.11,925.0,,,141808.8
1999-09-01,3.04,1262.2,2.18,955.0,,,159593.4
1999-10-01,3.11,1292.6,2.23,978.0,,,78411.7
1999-11-01,3.34,1387.76,2.39,1050.0,,,186251.4
1999-12-01,3.02,1255.6,2.17,950.0,,,102839.6
2000-01-01,2.26,1029.59,1.78,779.0,2.26,,50630.9
2000-02-01,2.27,1030.91,1.78,780.0,2.27,,65163.1
2000-03-01,2.69,1222.55,2.11,925.0,2.69,,92059.8
2000-04-01,3.37,1533.15,2.64,1160.0,3.37,,201734.5
2000-05-01,3.58,1628.31,2.81,1232.0,3.58,,140485.9
2000-06-01,3.61,1640.2,2.83,620.5,3.61,,56775.9
2000-07-01,3.38,1534.47,2.65,580.5,3.38,,46246.2
2000-08-01,4.15,1887.36,3.25,714.0,4.15,,114363.8
2000-09-01,3.92,1784.27,3.08,225.0,3.92,,74782.8
2000-10-01,3.92,1784.27,3.08,225.0,3.92,,22446.8
2000-11-01,4.11,1866.21,3.22,235.3,4.11,,39923.2
2000-12-01,4.36,1979.88,3.41,249.7,4.36,,88134.0
2001-01-01,4.14,2075.04,3.58,261.7,4.14,,108733.8
2001-02-01,3.8,1903.22,3.28,240.0,3.8,,39856.4
2001-03-01,3.54,1773.69,3.06,223.7,3.54,,17619.1
2001-04-01,3.94,1975.91,3.41,249.2,3.94,,37435.4
2001-05-01,4.18,2094.86,3.61,264.2,4.18,,121842.3
2001-06-01,4.5,2257.43,3.89,284.7,4.5,,77765.8
2001-07-01,4.61,2308.97,3.98,291.2,4.61,,56737.6
2001-08-01,4.34,2174.16,3.75,274.2,4.34,,26968.2
2001-09-01,4.29,2151.69,3.71,271.3,4.29,,20680.5
2001-10-01,4.19,2101.47,3.62,265.0,4.19,,12296.2
2001-11-01,3.83,1921.72,3.31,242.3,3.84,,19114.1
