,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,924.0,1.45,,,,520001.1
1996-10-01,,923.2,1.44,,,,151580.4
1996-11-01,,1736.0,2.72,40.9,,,255219.4
1996-12-01,,2592.0,4.06,61.2,,,123399.4
1997-01-01,,2232.0,3.49,52.7,,,223931.1
1997-02-01,,2119.68,3.32,50.1,,,165579.1
1997-03-01,,2825.28,4.42,45.6,,,182289.0
1997-04-01,,2815.2,4.4,45.5,,,335025.7
1997-05-01,,2707.2,4.24,43.7,,,167203.4
1997-06-01,,2282.4,3.57,36.9,,,91532.8
1997-07-01,,2331.36,3.65,37.7,,,107604.6
1997-08-01,,2288.16,3.58,23.7,,,84328.5
1997-09-01,,2073.6,3.24,21.5,,,32288.4
1997-10-01,,1764.0,2.76,18.3,,,17266.4
1997-11-01,,1988.64,3.11,20.6,,,44756.7
1997-12-01,,1913.76,2.99,19.8,,,32023.4
1998-01-01,,2208.96,3.46,22.9,,,70662.7
1998-02-01,,2337.12,3.66,24.2,,,56245.3
1998-03-01,,2075.04,3.25,21.5,,,18210.8
1998-04-01,,2200.32,3.44,22.8,,,35791.4
1998-05-01,,2304.0,3.6,29.1,,,63046.3
1998-06-01,,2417.76,3.78,30.5,,,79952.4
1998-07-01,,2567.52,4.02,32.4,,,147496.3
1998-08-01,,2233.44,3.49,28.2,,,39911.6
1998-09-01,,1812.96,2.84,25.2,,,38638.5
1998-10-01,,2023.2,3.17,28.1,,,48621.2
1998-11-01,,1997.28,3.12,27.7,,,49906.6
1998-12-01,,1942.12,2.93,26.0,,,46543.4
1999-01-01,,1688.04,2.55,22.6,,,16430.4
1999-02-01,3.45,1616.58,2.44,21.6,3.45,,20210.3
1999-03-01,3.97,1857.96,2.8,24.9,3.97,,42156.2
1999-04-01,4.25,1989.76,3.0,26.6,4.25,,83919.1
1999-05-01,3.58,1678.52,2.53,22.5,3.58,,51510.5
1999-06-01,3.9,1824.61,2.75,33.8,3.9,,41197.4
1999-07-01,4.95,2320.07,3.5,43.0,4.95,,196581.4
1999-08-01,4.46,2086.63,3.15,38.6,4.46,,65247.0
1999-09-01,4.17,1954.83,2.95,36.2,4.17,,33159.5
1999-10-01,4.3,2015.17,3.04,37.3,4.3,,38497.7
1999-11-01,4.17,1951.65,2.94,36.1,4.17,,26990.3
1999-12-01,3.95,1850.02,2.79,34.3,3.95,,9732.3
2000-01-01,3.34,1681.69,2.54,32.1,3.34,,10405.9
2000-02-01,3.79,1905.6,2.87,36.4,3.79,,37325.7
2000-03-01,4.44,2231.14,3.37,42.6,4.44,,91171.6
2000-04-01,4.93,2478.87,3.74,47.3,4.93,,151743.5
2000-05-01,4.82,2424.88,3.66,46.3,4.82,,65179.0
2000-06-01,5.46,2745.65,4.14,52.4,5.46,,114419.6
2000-07-01,4.51,2267.66,3.42,43.3,4.51,,124354.0
2000-08-01,4.8,2413.76,3.64,46.1,4.8,,41316.4
2000-09-01,4.56,2291.48,3.46,43.7,4.56,,50099.3
2000-10-01,4.39,2207.32,3.33,42.1,4.39,,13384.7
2000-11-01,4.66,2342.3,3.53,44.7,4.66,,12553.0
2000-12-01,5.23,2628.14,3.96,50.2,5.23,,77428.9
2001-01-01,3.96,2483.63,3.75,47.4,4.03,,23298.8
2001-02-01,3.9,2443.93,3.69,46.6,3.96,,23467.4
2001-03-01,3.8,2385.19,3.54,44.8,3.8,,17149.4
2001-04-01,4.04,2533.83,3.76,47.6,4.04,,34780.8
2001-05-01,4.04,2535.56,3.76,66.7,4.04,,34388.6
2001-06-01,4.45,2793.09,4.14,73.5,4.45,,53486.9
2001-07-01,4.19,2628.9,3.9,69.1,4.19,,41656.6
2001-08-01,4.0,2507.91,3.72,66.0,4.0,,27673.7
2001-09-01,3.98,2499.27,3.71,65.7,3.98,,11100.6
2001-10-01,4.08,2561.49,3.8,67.4,4.08,,26649.1
2001-11-01,3.45,2162.23,3.21,56.9,3.45,,25943.7
2001-12-01,3.55,2229.64,3.31,58.6,3.55,,15714.3
2002-01-01,3.31,2136.3,3.17,56.2,3.35,,12987.8
2002-02-01,2.75,1776.79,2.64,46.7,2.79,,17717.8
2002-03-01,2.73,1762.97,2.62,46.4,2.77,,7692.4
2002-04-01,3.12,2013.59,2.99,53.0,3.16,,53670.0
2002-05-01,3.28,2117.29,3.14,55.7,3.32,,18372.0
2002-06-01,2.84,1830.38,2.72,36.5,2.87,,17811.4
2002-07-01,3.22,2075.81,3.08,41.4,3.26,,35618.1
2002-08-01,3.59,2314.33,3.43,46.2,3.63,,64626.2
2002-09-01,3.64,2348.9,3.48,46.9,3.69,,63099.2
