,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,3.97,2187.09,7.25,26.7,3.97,,221618.5
1999-07-01,4.39,2422.98,8.03,29.5,4.39,,162468.6
1999-08-01,4.14,2281.96,7.56,27.8,4.14,,47049.4
1999-09-01,4.47,2464.0,8.17,30.0,4.47,,49774.6
1999-10-01,4.24,2338.37,7.75,50.7,4.24,,28839.3
1999-11-01,4.15,2287.09,7.58,49.6,4.15,,10019.0
1999-12-01,3.85,2122.99,7.04,46.0,3.85,,6624.5
2000-01-01,3.49,2025.56,6.71,43.9,3.49,,7668.5
2000-02-01,4.06,2358.88,7.82,51.1,4.06,,48062.1
2000-03-01,4.06,2361.44,7.83,51.2,4.06,,49705.8
2000-04-01,5.54,3220.38,10.67,69.8,5.54,,131312.9
2000-05-01,6.09,3538.32,11.73,76.7,6.09,,72908.3
2000-06-01,6.71,3899.84,12.93,84.5,6.71,,48980.6
2000-07-01,6.62,3846.0,12.75,83.3,6.62,,29892.8
2000-08-01,6.42,3728.05,12.36,80.8,6.42,,26218.8
2000-09-01,5.78,3358.84,11.13,72.8,5.78,,44971.6
2000-10-01,5.56,3230.64,10.71,105.0,5.56,,9241.5
2000-11-01,5.66,3289.61,10.9,106.9,5.66,,9101.7
2000-12-01,6.33,3679.34,12.2,119.6,6.33,,26870.9
2001-01-01,5.87,3476.78,11.52,113.0,5.87,,11968.3
2001-02-01,5.84,3458.83,11.47,112.4,5.84,,8917.7
2001-03-01,5.73,3394.73,11.25,67.2,5.73,,9347.7
2001-04-01,6.14,3638.32,12.06,72.0,6.14,,8911.8
2001-05-01,5.94,3517.81,11.66,69.7,5.94,,16993.5
2001-06-01,6.29,3722.93,12.34,73.7,6.29,,30098.0
2001-07-01,5.83,3453.71,11.45,68.4,5.83,,16629.2
2001-08-01,4.84,2866.55,9.5,56.8,4.84,,8095.5
2001-09-01,4.2,2487.08,8.24,35.9,4.2,,10948.4
2001-10-01,4.21,2494.77,8.27,36.0,4.21,,6457.1
2001-11-01,3.93,2325.55,7.71,33.6,3.93,,13727.8
2001-12-01,4.97,2943.47,9.76,42.5,4.97,,51398.2
2002-01-01,4.14,2469.13,8.18,35.7,4.14,,15948.6
2002-02-01,3.8,2264.01,7.5,32.7,3.8,,27964.7
2002-03-01,3.86,2302.47,7.63,33.3,3.86,,9006.8
2002-04-01,4.04,2407.6,7.98,34.8,4.04,,33848.9
2002-05-01,4.51,2687.07,8.91,38.8,4.51,,24693.5
2002-06-01,3.77,2246.06,7.45,32.4,3.77,,12507.9
2002-07-01,4.42,2635.79,8.74,38.1,4.42,,18258.7
2002-08-01,4.09,2438.36,8.08,79.3,4.09,,9618.1
2002-09-01,4.22,2515.28,8.34,81.8,4.22,,5622.7
2002-10-01,3.96,2358.88,7.82,76.7,3.96,,7828.2
2002-11-01,3.59,2140.94,7.1,92.8,3.59,,3039.6
2002-12-01,3.34,1994.79,6.61,86.4,3.34,,9085.6
2003-01-01,3.93,1858.9,6.16,80.6,3.93,,7476.8
2003-02-01,4.41,2087.1,6.92,90.4,4.41,,17842.1
2003-03-01,4.72,2235.81,7.41,96.9,4.72,,23785.2
2003-04-01,4.32,2043.51,6.77,88.6,4.32,,11003.8
2003-05-01,3.54,1676.86,5.56,72.7,3.54,,23354.5
2003-06-01,3.86,1828.13,6.06,79.2,3.86,,23325.7
2003-07-01,3.39,1602.5,5.31,625.0,3.39,,14146.7
2003-08-01,3.63,1717.88,5.69,670.0,3.63,,10039.3
2003-09-01,3.71,1756.34,5.82,,3.71,,12353.5
2003-10-01,3.48,1648.65,5.46,,3.48,,8569.4
2003-11-01,2.72,1287.13,4.27,,2.72,,11546.4
