,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,898.5,0.96,,,,721993.1
1998-02-01,,836.25,0.89,,,,215965.1
1998-03-01,,755.25,0.8,,,,71894.8
1998-04-01,,776.25,0.83,,,,105005.1
1998-05-01,,876.75,0.93,,,,183354.3
1998-06-01,,1025.25,1.09,47.1,,,210478.6
1998-07-01,,957.75,1.02,44.0,,,181248.2
1998-08-01,,835.5,0.89,38.4,,,54136.2
1998-09-01,,744.75,0.79,34.2,,,74873.9
1998-10-01,,840.0,0.9,36.1,,,93094.0
1998-11-01,,1031.25,1.1,44.4,,,152179.8
1998-12-01,,990.75,1.06,42.6,,,163720.2
1999-01-01,,966.0,1.03,41.5,,,60349.3
1999-02-01,3.42,877.5,0.94,37.7,3.42,,24356.5
1999-03-01,3.6,924.0,0.98,39.7,3.6,,4967.9
1999-04-01,4.25,1089.75,1.16,46.9,4.25,,152445.8
1999-05-01,3.93,1008.0,1.07,43.4,3.93,,75209.9
1999-06-01,4.3,1102.5,1.17,47.4,4.3,,102997.8
1999-07-01,6.49,1664.25,1.77,71.6,6.49,,528005.4
1999-08-01,5.53,1419.75,1.51,61.1,5.53,,93183.6
1999-09-01,4.97,1275.0,1.36,54.8,4.97,,33043.3
1999-10-01,4.97,1275.0,1.36,51.5,4.97,,12852.3
1999-11-01,5.26,1348.5,1.44,54.5,5.26,,16371.1
1999-12-01,5.72,1467.0,1.56,59.3,5.72,,142340.7
2000-01-01,4.45,1424.25,1.52,57.5,4.3,,106716.1
2000-02-01,3.92,1256.25,1.34,50.8,3.79,,34627.2
2000-03-01,4.74,1518.0,1.67,63.4,4.74,,51320.9
2000-04-01,6.04,1935.45,2.13,80.9,6.04,,159430.6
2000-05-01,6.08,1947.0,2.15,81.4,6.08,,197717.3
2000-06-01,5.91,1891.72,2.09,79.1,5.91,,51657.5
2000-07-01,6.91,2214.45,2.44,92.6,6.91,,399680.1
2000-08-01,7.13,2282.17,2.52,95.4,7.13,,147518.1
2000-09-01,6.99,2238.07,2.47,93.5,6.99,,119462.6
2000-10-01,6.94,2222.32,2.45,92.9,6.94,,43948.9
2000-11-01,6.81,2179.8,2.4,91.1,6.81,,30377.2
2000-12-01,7.06,2260.12,2.49,94.5,7.06,,263480.4
2001-01-01,6.64,2110.5,2.33,88.2,6.64,,55377.4
2001-02-01,6.23,1981.35,2.18,82.8,6.23,,45849.6
2001-03-01,5.34,1697.85,1.87,71.0,5.34,,46320.1
2001-04-01,6.24,1986.07,2.19,83.0,6.24,,120757.0
2001-05-01,5.51,1751.4,1.93,79.4,5.51,,53256.2
2001-06-01,6.78,2157.75,2.38,97.9,6.78,,118495.7
2001-07-01,7.08,2250.67,2.48,102.1,7.08,,134416.3
2001-08-01,7.54,2397.15,2.64,108.7,7.54,,219566.6
2001-09-01,6.37,2025.45,2.23,91.9,6.37,,104109.9
2001-10-01,6.53,2077.42,2.29,94.2,6.53,,35633.2
2001-11-01,5.66,1800.22,1.98,81.6,5.66,,100423.2
2001-12-01,7.17,2282.17,2.52,103.5,7.17,,214827.9
2002-01-01,7.09,1930.95,2.13,87.6,7.09,,132982.6
2002-02-01,7.34,2000.24,2.2,90.7,7.34,,90792.4
2002-03-01,7.61,2072.69,2.28,94.0,7.61,,38076.5
2002-04-01,7.99,2175.06,2.4,98.6,7.99,,138496.6
2002-05-01,8.65,2354.61,2.6,106.8,8.65,,138144.7
2002-06-01,7.3,1987.64,2.19,90.1,7.3,,56914.1
2002-07-01,7.63,2078.99,2.29,94.3,7.63,,118105.6
2002-08-01,7.33,1997.09,2.2,1268.0,7.33,,40929.5
2002-09-01,7.4,2014.41,2.22,1279.0,7.4,,32676.2
2002-10-01,6.89,1877.39,2.07,119.2,6.89,,21677.1
2002-11-01,5.56,1513.57,1.67,96.1,5.56,,45998.6
2002-12-01,5.96,1623.81,1.79,103.1,5.96,,145843.4
2003-01-01,4.23,1370.24,1.51,87.0,4.23,,32860.6
2003-02-01,5.0,1619.09,1.78,102.8,5.0,,160339.5
2003-03-01,5.0,1619.09,1.78,102.8,5.0,,
2003-04-01,5.0,1619.09,1.78,102.8,5.0,,
