,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,552.63,1.62,,,,59678.3
1996-03-01,,501.42,1.47,9.0,,,38348.9
1996-04-01,,500.71,1.46,9.0,,,50989.6
1996-05-01,,559.73,1.64,10.0,,,82805.4
1996-06-01,,623.61,1.82,11.2,,,83586.7
1996-07-01,,983.78,2.88,17.7,,,140558.9
1996-08-01,,967.36,2.83,17.4,,,101164.2
1996-09-01,,1016.03,2.97,18.2,,,43370.3
1996-10-01,,1166.91,3.41,17.3,,,95592.8
1996-11-01,,1073.22,3.14,15.9,,,69820.4
1996-12-01,,1292.12,3.78,19.2,,,53141.0
1997-01-01,,1199.28,3.51,17.8,,,101510.9
1997-02-01,,1303.19,3.81,19.4,,,31526.1
1997-03-01,,1337.26,3.91,23.4,,,33259.1
1997-04-01,,1413.92,4.13,24.8,,,130813.3
1997-05-01,,1931.79,5.65,33.9,,,132681.4
1997-06-01,,1831.28,5.36,32.1,,,74411.4
1997-07-01,,2024.63,5.92,35.5,,,51614.7
1997-08-01,,2423.32,6.75,25.2,,,94179.3
1997-09-01,,2169.92,6.05,22.6,,,33030.1
1997-10-01,,1913.42,5.33,19.9,,,18205.9
1997-11-01,,2058.22,5.74,21.4,,,17530.0
1997-12-01,,2006.5,5.59,20.9,,,14743.2
1998-01-01,,2275.42,6.34,23.7,,,35945.3
1998-02-01,,2275.42,6.34,23.7,,,30996.1
1998-03-01,,1985.82,5.54,20.6,,,11474.9
1998-04-01,,2003.4,5.58,21.3,,,18747.6
1998-05-01,,2244.39,6.26,23.8,,,37533.3
1998-06-01,,2275.42,6.34,24.2,,,23702.4
1998-07-01,,2533.99,7.06,26.9,,,71243.6
1998-08-01,,3014.92,8.4,32.0,,,79938.5
1998-09-01,,3087.32,8.61,33.2,,,38470.9
1998-10-01,,3245.57,9.05,34.9,,,12661.9
1998-11-01,,3908.12,10.89,42.0,,,30234.5
1998-12-01,,3518.61,9.81,37.8,,,14631.3
1999-01-01,,2671.63,7.49,28.9,,,20022.8
1999-02-01,3.15,2340.26,6.56,25.3,3.15,,68298.3
1999-03-01,3.37,2501.98,7.01,27.0,3.37,,21480.7
1999-04-01,3.39,2519.42,7.06,27.2,3.39,,51762.5
1999-05-01,3.22,2390.99,6.7,25.8,3.22,,69908.6
1999-06-01,3.47,2578.09,7.23,24.6,3.47,,65105.0
1999-07-01,3.52,2617.73,7.34,25.0,3.52,,174016.5
1999-08-01,4.22,3136.2,8.79,30.0,4.22,,90319.3
1999-09-01,4.4,3267.79,9.16,29.9,4.4,,82718.1
1999-10-01,4.31,3203.58,8.98,29.3,4.31,,15441.7
1999-11-01,4.13,3068.02,8.6,28.0,4.13,,13955.0
1999-12-01,4.19,3110.83,8.72,28.4,4.19,,34491.1
2000-01-01,3.54,2925.32,8.2,26.7,3.54,,21175.6
2000-02-01,4.06,3351.03,9.39,30.6,4.06,,123319.3
2000-03-01,3.97,3277.31,9.19,30.0,3.97,,75719.6
2000-04-01,3.78,3117.96,8.74,28.5,3.78,,47814.2
2000-05-01,3.85,3179.8,8.91,29.1,3.85,,33648.5
2000-06-01,3.88,3201.2,8.97,29.3,3.88,,44080.4
2000-07-01,3.97,3274.93,9.18,29.9,3.97,,47377.3
2000-08-01,4.37,3607.89,10.11,33.0,4.37,,49311.5
2000-09-01,4.14,3415.25,9.57,31.2,4.14,,75166.9
2000-10-01,3.95,3263.04,9.15,25.9,3.95,,16939.7
2000-11-01,3.9,3217.85,9.02,25.5,3.9,,10736.5
2000-12-01,4.1,3386.71,9.49,26.9,4.1,,26882.0
2001-01-01,2.68,3420.01,9.59,27.1,3.09,,39009.1
2001-02-01,2.8,3569.84,10.01,28.3,3.23,,38392.8
2001-03-01,2.7,3441.41,9.65,27.3,3.11,,37127.3
2001-04-01,2.83,3607.89,10.11,30.3,3.26,,36442.8
2001-05-01,2.68,3410.49,9.56,28.7,3.08,,22131.7
2001-06-01,2.61,3327.25,9.33,28.0,3.01,,15679.9
2001-07-01,2.71,3448.55,9.67,29.0,3.12,,23181.8
2001-08-01,2.51,3191.69,8.95,26.8,2.89,,13019.9
2001-09-01,2.26,2880.13,8.07,24.2,2.6,,7682.2
2001-10-01,2.22,2830.18,7.93,23.8,2.56,,5381.7
2001-11-01,2.52,3212.9,7.82,23.5,2.52,,12985.8
2001-12-01,2.59,3300.55,8.03,24.1,2.59,,12216.5
2002-01-01,2.4,3256.73,7.93,23.8,2.4,,13073.3
2002-02-01,2.02,2747.27,6.69,20.1,2.02,,10481.3
2002-03-01,2.03,2760.96,6.72,20.2,2.03,,5466.0
2002-04-01,2.35,3199.21,7.79,23.4,2.35,,61148.3
2002-05-01,2.34,3184.15,7.75,23.3,2.34,,22586.6
2002-06-01,1.97,2670.58,6.5,19.5,1.97,,15832.9
