,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,1.79,1495.02,2.43,13.0,1.79,,100771.4
1998-11-01,1.56,1304.32,2.12,11.3,1.56,,133534.6
1998-12-01,1.59,1332.57,2.17,11.6,1.59,,114581.0
1999-01-01,1.55,1412.62,2.3,12.2,1.55,,117803.6
1999-02-01,1.53,1393.78,2.27,12.1,1.53,,132644.6
1999-03-01,1.51,1377.3,2.24,11.9,1.51,,16883.9
1999-04-01,1.51,1379.65,2.25,12.0,1.51,,73611.5
1999-05-01,1.75,1596.26,2.6,13.8,1.75,,236149.2
1999-06-01,2.28,2074.19,3.38,32.6,2.28,,327338.7
1999-07-01,2.81,2556.83,4.16,40.2,2.81,,488381.2
1999-08-01,3.05,2778.14,4.52,43.7,3.05,,260186.0
1999-09-01,2.93,2672.2,4.35,21.8,2.93,,116911.0
1999-10-01,2.72,2473.02,4.03,20.2,2.72,,71491.4
1999-11-01,2.27,2069.01,3.37,16.9,2.27,,33054.7
1999-12-01,2.11,1919.04,3.12,17.4,2.11,,30579.7
2000-01-01,1.59,2059.83,3.35,18.7,1.76,,82120.3
2000-02-01,1.77,2283.26,3.72,20.7,1.95,,198558.2
2000-03-01,1.79,2313.87,3.77,21.0,1.98,,182048.4
2000-04-01,1.8,2329.17,3.79,21.1,1.99,,140145.1
2000-05-01,2.01,2601.57,4.24,23.6,2.22,,177292.1
2000-06-01,2.05,2650.54,4.32,24.1,2.26,,133822.1
2000-07-01,2.17,2809.69,4.57,25.5,2.4,,156439.6
2000-08-01,2.62,3385.1,5.51,30.7,2.89,,225035.3
2000-09-01,2.84,3678.92,5.99,33.4,3.14,,263810.9
2000-10-01,2.8,3620.77,5.89,32.9,3.09,,535819.6
2000-11-01,3.44,4453.96,6.56,36.6,3.44,,187246.3
2000-12-01,3.58,4627.94,6.82,38.0,3.58,,209878.6
2001-01-01,3.24,4596.63,6.77,37.8,3.24,,106573.6
2001-02-01,3.35,4753.21,7.01,39.1,3.35,,145051.3
2001-03-01,2.93,4165.15,6.14,34.2,2.93,,76269.6
2001-04-01,3.02,4286.94,6.32,35.2,3.02,,66438.9
2001-05-01,3.06,4342.61,6.4,46.2,3.06,,69092.8
2001-06-01,3.06,4349.57,6.41,37.9,3.06,,59595.0
2001-07-01,3.11,4415.68,6.51,38.5,3.11,,97244.8
2001-08-01,2.61,3705.84,5.46,32.3,2.61,,38585.8
2001-09-01,2.42,3441.38,5.07,30.0,2.42,,29612.1
2001-10-01,2.43,3444.86,5.08,30.0,2.43,,19322.9
2001-11-01,2.19,3110.81,4.58,27.1,2.19,,30389.1
2001-12-01,2.41,3423.98,5.05,29.8,2.41,,28694.0
2002-01-01,2.29,3465.74,5.11,30.2,2.29,,44687.7
2002-02-01,2.19,3305.67,4.87,28.8,2.19,,46739.5
2002-03-01,2.25,3396.14,5.01,29.6,2.25,,18723.4
2002-04-01,2.17,3270.88,4.82,28.5,2.17,,62486.4
2002-05-01,2.35,3545.77,5.23,30.9,2.35,,43478.2
2002-06-01,2.2,3326.55,4.9,29.0,2.2,,51003.4
2002-07-01,2.63,3973.77,5.86,34.6,2.63,,96185.3
2002-08-01,2.66,4012.04,5.91,31.2,2.66,,49914.7
2002-09-01,2.67,4032.92,5.94,31.3,2.67,,28024.3
2002-10-01,2.54,3831.1,5.65,29.8,2.54,,24725.0
2002-11-01,2.43,3667.56,5.41,28.5,2.43,,13170.9
2002-12-01,2.31,3493.58,5.15,27.1,2.31,,19378.9
2003-01-01,2.06,3357.87,4.95,26.1,2.06,,24357.1
2003-02-01,2.18,3559.69,5.25,27.6,2.18,,19174.7
2003-03-01,2.28,3712.79,5.47,28.8,2.28,,18635.9
2003-04-01,2.34,3813.7,5.62,29.6,2.34,,32107.1
2003-05-01,2.46,4012.04,5.91,31.2,2.46,,110547.4
2003-06-01,2.54,4137.31,6.1,32.1,2.54,,82800.1
