,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,3.51,1162.1,2.24,,3.51,,170779.8
1999-03-01,3.38,1120.38,2.16,,3.38,,31584.9
1999-04-01,3.59,1190.23,2.3,,3.59,,118800.5
1999-05-01,3.41,1129.11,2.18,,3.41,,58262.5
1999-06-01,3.55,1176.65,2.27,50.5,3.55,,86275.9
1999-07-01,4.39,1454.07,2.8,62.5,4.39,,244907.8
1999-08-01,4.52,1498.7,2.89,64.4,4.52,,75686.6
1999-09-01,4.44,1472.51,2.84,63.3,4.44,,106678.5
1999-10-01,4.43,1469.6,2.83,45.9,4.43,,58513.2
1999-11-01,4.18,1387.14,2.68,43.3,4.18,,15975.5
1999-12-01,4.43,1469.6,2.83,45.9,4.43,,23740.5
2000-01-01,4.44,1401.69,2.7,43.8,4.81,,45461.6
2000-02-01,4.73,1493.85,2.88,46.7,5.13,,79708.5
2000-03-01,5.2,1639.35,3.16,51.2,5.63,,127440.3
2000-04-01,5.15,1624.8,3.13,50.8,5.58,,95205.3
2000-05-01,5.59,1762.54,3.4,58.6,6.05,,79868.5
2000-06-01,5.87,1851.79,3.57,61.6,6.36,,49243.5
2000-07-01,6.03,1901.26,3.67,63.2,6.53,,78258.1
2000-08-01,5.79,1828.51,3.53,60.8,6.28,,34164.4
2000-09-01,6.14,1938.12,3.74,64.5,6.65,,62829.8
2000-10-01,6.01,1896.41,3.66,63.1,6.51,,72268.6
2000-11-01,6.3,1986.62,3.83,66.1,6.82,,33355.3
2000-12-01,6.38,2011.84,3.88,66.9,6.91,,52960.3
2001-01-01,4.26,2196.27,3.91,67.4,4.26,,47136.7
2001-02-01,4.46,2302.21,4.1,68.0,4.46,,81649.0
2001-03-01,3.92,2020.44,3.6,59.7,3.92,,30845.3
2001-04-01,4.17,2153.68,3.83,73.0,4.17,,48493.6
2001-05-01,4.06,2096.89,3.73,71.1,4.06,,36344.8
2001-06-01,4.72,2434.36,4.33,82.6,4.72,,83032.3
2001-07-01,4.48,2312.04,4.12,78.4,4.48,,51454.9
2001-08-01,4.02,2072.86,3.69,70.3,4.02,,21232.3
2001-09-01,3.53,1819.49,3.24,61.7,3.53,,29795.7
2001-10-01,3.34,1721.2,3.06,58.4,3.34,,24991.1
2001-11-01,3.39,1747.41,3.11,59.3,3.39,,28192.5
2001-12-01,3.7,1907.95,3.4,64.7,3.7,,59754.4
2002-01-01,3.95,2064.12,3.68,70.0,3.95,,56110.6
2002-02-01,3.32,1737.58,3.09,159.1,3.32,,31648.0
2002-03-01,3.41,1782.35,3.17,163.2,3.41,,13762.0
2002-04-01,3.47,1812.93,3.23,166.0,3.46,,65622.1
2002-05-01,3.73,1950.54,3.47,178.6,3.73,,54831.8
2002-06-01,3.37,1763.79,3.14,124.2,3.37,,10933.0
2002-07-01,4.13,2159.14,3.84,152.1,4.13,,61670.5
2002-08-01,4.16,2175.52,3.87,153.2,4.16,,40453.3
2002-09-01,4.03,2106.72,3.75,148.4,4.03,,17365.1
2002-10-01,3.75,1963.65,3.5,138.3,3.75,,6663.9
2002-11-01,3.61,1888.29,3.36,72.0,3.61,,7215.5
2002-12-01,3.13,1638.19,2.92,62.5,3.13,,8854.4
2003-01-01,3.06,1734.3,3.09,66.2,3.06,,7830.6
2003-02-01,3.15,1786.72,3.18,68.2,3.15,,22780.6
2003-03-01,3.1,1758.33,3.13,67.1,3.1,,12807.1
2003-04-01,2.93,1660.04,2.96,63.3,2.93,,11261.9
2003-05-01,2.78,1578.13,2.81,60.2,2.78,,20785.6
2003-06-01,2.86,1621.81,2.89,61.9,2.86,,15541.7
2003-07-01,2.63,1490.76,2.65,36.9,2.63,,12536.8
2003-08-01,2.49,1412.12,2.51,34.9,2.49,,11545.8
2003-09-01,2.44,1384.82,2.47,38.4,2.44,,6205.3
