,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,4.62,4217.41,9.91,,4.62,,116600.9
1999-09-01,4.16,3797.68,8.93,,4.16,,32377.4
1999-10-01,4.18,3813.31,8.96,28.9,4.18,,21151.4
1999-11-01,4.34,3962.9,9.31,30.1,4.34,,17324.6
1999-12-01,4.71,4297.79,10.1,32.6,4.71,,39896.5
2000-01-01,3.79,3694.98,8.68,28.1,3.79,,20755.6
2000-02-01,3.95,3853.5,9.06,29.3,3.95,,39327.5
2000-03-01,4.21,4110.25,9.66,31.2,4.21,,67875.3
2000-04-01,4.15,4045.5,9.51,30.7,4.15,,52638.7
2000-05-01,4.22,4121.41,9.69,31.3,4.22,,74783.4
2000-06-01,4.14,4038.81,9.49,30.7,4.14,,20492.8
2000-07-01,4.44,4335.74,10.19,32.9,4.44,,39550.4
2000-08-01,4.34,4230.81,9.94,32.1,4.34,,27721.5
2000-09-01,4.15,4054.43,9.53,30.8,4.15,,24050.8
2000-10-01,4.13,4034.34,9.48,30.6,4.13,,9871.3
2000-11-01,4.36,4250.9,9.99,32.3,4.36,,15962.9
2000-12-01,5.22,5097.06,11.98,38.7,5.22,,75702.3
2001-01-01,5.23,5353.82,12.58,40.6,5.23,,38288.6
2001-02-01,4.68,4791.2,11.26,36.4,4.68,,44945.9
2001-03-01,4.3,4404.95,10.35,33.4,4.3,,16512.3
2001-04-01,4.53,4643.84,10.91,35.3,4.53,,21772.5
2001-05-01,4.51,4621.52,10.86,47.0,4.51,,29427.2
2001-06-01,4.83,4951.95,11.64,50.4,4.83,,30915.6
2001-07-01,4.71,4824.68,11.34,49.1,4.71,,23498.9
2001-08-01,4.08,4183.92,9.83,42.6,4.08,,12566.4
2001-09-01,3.87,3960.66,9.31,40.3,3.87,,8928.1
2001-10-01,3.68,3768.66,8.86,38.4,3.68,,6345.8
2001-11-01,3.39,3471.72,8.16,35.3,3.39,,11829.3
2001-12-01,3.55,3636.93,8.55,37.0,3.55,,9050.8
2002-01-01,3.24,3460.56,8.13,35.2,3.24,,8803.9
2002-02-01,2.86,3060.92,7.19,31.2,2.86,,10050.9
2002-03-01,3.0,3206.04,7.54,32.6,3.0,,7442.4
2002-04-01,3.34,3574.42,8.4,36.4,3.34,,34749.6
2002-05-01,3.36,3594.51,8.45,36.6,3.36,,6837.4
2002-06-01,2.94,3143.53,7.39,33.5,2.94,,4759.8
2002-07-01,3.39,3628.0,8.53,38.7,3.39,,17370.5
2002-08-01,3.07,3281.95,7.71,35.0,3.07,,23584.5
2002-09-01,3.14,3360.09,7.9,35.8,3.14,,11010.6
2002-10-01,2.96,3170.32,7.45,35.5,2.96,,6363.4
2002-11-01,2.59,2766.21,6.5,31.0,2.59,,7066.4
2002-12-01,2.17,2319.69,5.45,26.0,2.17,,18535.5
2003-01-01,1.98,2248.25,5.28,25.2,1.98,,12618.5
2003-02-01,2.21,2518.39,5.92,28.2,2.21,,31848.1
2003-03-01,2.3,2618.86,6.16,29.3,2.3,,33725.3
2003-04-01,2.15,2446.95,5.75,27.4,2.15,,18275.8
2003-05-01,1.97,2241.55,5.27,25.1,1.97,,39437.6
2003-06-01,2.0,2279.5,5.36,25.5,2.0,,14063.9
2003-07-01,1.76,2004.89,4.71,29.0,1.76,,8791.1
2003-08-01,1.67,1902.19,4.47,27.5,1.67,,17500.4
2003-09-01,1.72,1953.54,4.59,32.4,1.72,,17398.2
2003-10-01,1.54,1754.84,4.12,29.1,1.54,,9517.0
2003-11-01,1.48,1678.93,3.95,27.9,1.48,,6330.7
2003-12-01,1.56,1770.47,4.16,29.4,1.56,,21855.7
