,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,622.08,1.31,,,,169235.6
1994-11-01,,506.66,1.18,,,,257244.3
1994-12-01,,510.99,1.19,,,,158885.1
1995-01-01,,487.69,1.14,,,,80494.0
1995-02-01,,453.55,1.06,,,,23778.1
1995-03-01,,421.04,0.98,,,,35793.3
1995-04-01,,487.69,1.14,16.1,,,196906.2
1995-05-01,,433.5,1.01,14.3,,,70244.8
1995-06-01,,707.48,1.65,23.3,,,341009.1
1995-07-01,,567.03,1.32,18.7,,,67584.4
1995-08-01,,637.25,1.49,21.0,,,64629.7
1995-09-01,,580.68,1.36,19.2,,,79141.3
1995-10-01,,550.12,1.28,17.3,,,29037.0
1995-11-01,,553.37,1.29,17.4,,,91552.8
1995-12-01,,493.55,1.15,15.5,,,17155.7
1996-01-01,,432.42,1.01,13.6,,,14733.3
1996-02-01,,394.06,0.92,12.4,,,19693.3
1996-03-01,,440.88,1.03,13.8,,,16408.0
1996-04-01,,464.26,1.01,13.6,,,42079.9
1996-05-01,,582.5,1.27,17.0,,,189255.4
1996-06-01,,544.05,1.18,24.2,,,107696.0
1996-07-01,,592.65,1.29,26.4,,,165120.3
1996-08-01,,558.56,1.22,24.8,,,188172.9
1996-09-01,,478.04,1.04,21.3,,,59878.9
1996-10-01,,486.74,1.06,21.6,,,39532.1
1996-11-01,,517.21,1.13,23.0,,,93467.9
1996-12-01,,734.1,1.6,32.6,,,111105.8
1997-01-01,,700.01,1.52,31.1,,,206870.6
1997-02-01,,943.02,2.05,41.9,,,87638.2
1997-03-01,,1015.56,2.21,32.6,,,77526.6
1997-04-01,,1431.07,3.11,46.0,,,143647.4
1997-05-01,,1634.18,3.56,52.5,,,159537.4
1997-06-01,,2019.51,4.39,64.9,,,420926.3
1997-07-01,,1794.35,3.9,57.7,,,210218.5
1997-08-01,,1623.39,3.43,31.8,,,61022.0
1997-09-01,,1659.18,3.51,32.5,,,52266.5
1997-10-01,,1389.47,2.94,25.9,,,25048.3
1997-11-01,,1533.91,3.24,28.6,,,26423.7
1997-12-01,,1767.83,3.74,32.9,,,82375.8
1998-01-01,,1812.57,3.83,33.8,,,84323.4
1998-02-01,,1812.57,3.83,33.8,,,51752.0
1998-03-01,,1646.4,3.48,30.7,,,39765.2
1998-04-01,,1923.78,4.07,35.8,,,83922.6
1998-05-01,,2132.14,4.51,35.5,,,148209.1
1998-06-01,,2533.51,5.36,42.2,,,124574.0
1998-07-01,,2459.36,5.2,40.9,,,123201.4
1998-08-01,,2474.32,5.23,41.2,,,90258.4
1998-09-01,,2210.1,4.67,26.6,,,71293.9
1998-10-01,,2351.35,4.97,28.3,,,128033.3
1998-11-01,,2176.87,4.6,26.2,,,49077.0
1998-12-01,,2176.87,4.6,26.2,,,67016.1
1999-01-01,,2090.46,4.42,25.2,,,25549.0
1999-02-01,2.83,1994.08,4.22,24.0,3.12,,55499.8
1999-03-01,2.81,1975.8,4.18,23.8,3.1,,5625.2
1999-04-01,2.8,1972.47,4.17,23.7,3.09,,34186.1
1999-05-01,2.36,1661.73,3.51,20.0,2.6,,38726.3
1999-06-01,2.51,1764.76,3.73,25.3,2.76,,65630.8
1999-07-01,3.0,2112.06,4.47,30.3,3.31,,197273.1
1999-08-01,3.04,2141.06,4.11,27.8,3.04,,73939.9
1999-09-01,3.07,2162.26,4.15,28.1,3.07,,44342.1
1999-10-01,2.94,2065.9,3.96,26.9,2.94,,31394.3
1999-11-01,2.77,1948.35,3.74,30.6,2.77,,10992.6
1999-12-01,2.69,1892.46,3.63,29.8,2.69,,16100.3
2000-01-01,2.41,1728.65,3.32,27.2,2.41,,15984.0
2000-02-01,2.79,1998.45,3.84,31.4,2.79,,58420.0
2000-03-01,3.22,2312.58,4.44,36.4,3.22,,128437.9
2000-04-01,3.17,2270.18,4.36,35.7,3.17,,119490.3
2000-05-01,3.61,2592.01,4.97,40.8,3.61,,186193.2
2000-06-01,4.12,2952.39,5.67,39.3,4.12,,158809.8
2000-07-01,4.35,3118.12,5.98,41.5,4.35,,158893.8
2000-08-01,5.01,3595.09,6.9,47.8,5.01,,96175.1
2000-09-01,5.77,4138.73,7.94,55.1,5.77,,260009.8
2000-10-01,5.15,3695.3,7.09,35.1,5.15,,124680.8
2000-11-01,5.28,3788.0,7.27,36.0,5.28,,60541.7
2000-12-01,5.4,3870.67,7.43,36.8,5.4,,81243.6
2001-01-01,5.44,4096.14,7.86,38.9,5.44,,72678.5
2001-02-01,5.47,4116.19,7.9,39.1,5.47,,210414.4
2001-03-01,5.44,4096.14,7.86,38.9,5.44,,47808.2
2001-04-01,5.73,4309.09,8.27,41.0,5.73,,59518.7
2001-05-01,5.75,4325.13,8.3,41.1,5.75,,64541.5
2001-06-01,5.55,4178.57,8.02,39.7,5.55,,47687.6
2001-07-01,5.64,4243.71,8.14,40.3,5.64,,45762.1
2001-08-01,4.51,3393.67,6.51,32.3,4.51,,36161.3
2001-09-01,4.29,3230.82,6.2,30.7,4.29,,20142.6
2001-10-01,4.35,3273.16,6.28,31.1,4.35,,25900.1
2001-11-01,3.84,2885.59,5.54,27.4,3.84,,29360.8
2001-12-01,3.95,2970.27,5.7,28.2,3.95,,24002.1
