,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1376.08,4.29,,,,97739.6
1996-12-01,,1548.42,4.83,,,,133571.3
1997-01-01,,1169.0,3.65,,,,136437.3
1997-02-01,,1186.37,3.7,,,,31543.4
1997-03-01,,1255.84,3.92,104.4,,,35378.4
1997-04-01,,1428.18,4.45,118.8,,,99204.4
1997-05-01,,1235.8,3.85,102.8,,,74535.1
1997-06-01,,1066.13,3.32,88.7,,,38806.1
1997-07-01,,865.73,2.7,72.0,,,20991.5
1997-08-01,,998.79,3.11,83.1,,,47799.8
1997-09-01,,1104.6,3.44,91.9,,,53093.3
1997-10-01,,926.65,2.89,72.3,,,46862.0
1997-11-01,,901.0,2.81,70.3,,,21754.8
1997-12-01,,817.63,2.55,63.8,,,16334.3
1998-01-01,,1050.1,3.27,81.9,,,39861.4
1998-02-01,,1096.59,3.42,85.5,,,56484.1
1998-03-01,,990.78,3.09,77.3,,,23017.2
1998-04-01,,1186.37,3.7,92.5,,,40605.1
1998-05-01,,1345.08,4.19,104.9,,,139519.8
1998-06-01,,1529.45,4.77,,,,126711.9
1998-07-01,,1179.95,3.68,,,,41413.1
1998-08-01,,1479.75,4.61,,,,40893.9
1998-09-01,,1348.29,4.2,,,,48698.6
1998-10-01,,1420.43,4.43,,,,47776.9
1998-11-01,,1330.66,4.15,,,,49947.8
1998-12-01,,1168.73,3.64,,,,30745.7
1999-01-01,,1091.78,3.4,,,,11997.8
1999-02-01,4.86,1086.97,3.39,,4.86,,20540.5
1999-03-01,4.8,1074.14,3.35,,4.8,,3137.3
1999-04-01,6.09,1362.72,4.25,,6.09,,59510.9
1999-05-01,5.86,1311.42,4.09,,5.86,,34773.5
1999-06-01,7.03,1574.34,4.91,,7.03,,43051.5
1999-07-01,6.65,1487.77,4.64,,6.65,,127271.0
1999-08-01,7.08,1585.56,4.94,,7.08,,78660.8
1999-09-01,7.36,1648.09,5.14,,7.36,,54696.1
1999-10-01,7.13,1596.79,4.98,,7.13,,31971.4
1999-11-01,6.4,1431.66,4.46,,6.4,,8024.6
1999-12-01,6.12,1370.74,4.27,,6.12,,17958.9
2000-01-01,6.35,1226.45,3.82,,6.35,,10821.0
2000-02-01,7.28,1406.01,4.38,,7.28,,34964.7
2000-03-01,8.88,1715.42,5.35,,8.88,,51232.4
2000-04-01,9.86,1904.6,5.94,,9.86,,68435.1
2000-05-01,10.62,2052.1,6.4,,10.62,,78231.1
2000-06-01,10.87,2100.19,6.55,,10.87,,30109.6
2000-07-01,9.79,1891.78,5.9,,9.79,,35562.7
2000-08-01,10.5,2028.05,6.32,,10.5,,22810.5
2000-09-01,11.19,2161.11,6.74,,11.19,,43857.0
2000-10-01,11.54,2230.05,6.95,,11.54,,33211.6
2000-11-01,10.8,2085.76,6.5,,10.8,,15192.5
2000-12-01,11.16,2156.3,6.72,,11.16,,31059.2
2001-01-01,59.65,2473.74,7.71,,59.65,,58376.5
2001-02-01,64.49,2674.14,8.34,,64.49,,27680.7
2001-03-01,55.29,2292.58,7.15,,55.28,,8722.8
2001-04-01,66.69,2765.52,8.63,,66.69,,18952.5
2001-05-01,72.72,3015.62,9.4,209.0,72.72,,25494.5
2001-06-01,71.91,2981.95,9.3,206.7,71.91,,24186.1
2001-07-01,69.78,2893.77,9.02,200.6,69.78,,27718.0
2001-08-01,71.83,2978.74,9.29,206.4,71.83,,46803.2
2001-09-01,70.17,2909.81,9.07,201.7,70.17,,14512.6
2001-10-01,56.64,2348.69,7.32,162.8,56.64,,19410.2
2001-11-01,46.47,1927.05,6.01,133.6,46.47,,9829.5
2001-12-01,48.79,2023.24,6.31,140.2,48.79,,19.9
2002-01-01,48.03,2130.65,6.64,147.7,48.03,,24367.5
2002-02-01,35.78,1587.17,4.95,110.0,35.78,,13262.8
2002-03-01,39.64,1758.71,5.48,121.9,39.64,,7641.2
2002-04-01,43.84,1944.68,6.06,134.8,43.83,,20887.2
2002-05-01,39.86,1768.33,5.51,122.6,39.86,,32085.2
2002-06-01,34.15,1515.02,4.72,105.0,34.15,,16478.8
2002-07-01,37.04,1643.28,5.13,113.9,37.04,,18243.2
2002-08-01,35.34,1567.93,4.89,,35.34,,11386.9
2002-09-01,40.04,1776.35,5.54,,40.04,,20090.0
2002-10-01,34.8,1543.88,4.81,,34.8,,62282.6
2002-11-01,28.84,1279.35,3.99,,28.84,,51753.8
2002-12-01,22.51,998.79,3.11,,22.51,,55910.1
2003-01-01,34.51,1255.31,3.91,,34.51,,51611.2
2003-02-01,56.33,2048.89,6.39,,56.33,,64202.7
