,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,793.99,5.89,,,,64657.5
1997-02-01,,738.89,5.48,,,,26379.9
1997-03-01,,819.04,6.07,37.2,,,21529.8
1997-04-01,,1061.99,7.87,48.2,,,52926.3
1997-05-01,,1104.57,8.19,50.1,,,40165.6
1997-06-01,,1001.88,7.43,45.5,,,26551.6
1997-07-01,,1093.55,8.11,49.6,,,20232.1
1997-08-01,,1039.95,7.71,39.9,,,23068.5
1997-09-01,,704.32,5.22,27.0,,,17094.4
1997-10-01,,599.12,4.44,23.0,,,7760.5
1997-11-01,,722.86,5.36,27.8,,,20926.3
1997-12-01,,705.13,5.23,27.3,,,7725.6
1998-01-01,,1062.8,7.88,41.1,,,47744.1
1998-02-01,,1341.12,9.94,51.9,,,54389.2
1998-03-01,,1103.07,8.18,36.0,,,40818.3
1998-04-01,,1232.92,9.14,40.2,,,16238.6
1998-05-01,,1378.99,10.22,45.0,,,29539.5
1998-06-01,,1427.91,10.45,46.0,,,12933.9
1998-07-01,,1310.07,9.59,42.2,,,10322.7
1998-08-01,,1128.61,8.26,36.3,,,12369.4
1998-09-01,,1093.67,8.0,19.2,,,12108.9
1998-10-01,,1255.45,9.19,22.0,,,20656.3
1998-11-01,,1501.36,10.99,26.4,,,29888.1
1998-12-01,,1302.05,9.53,22.9,,,36748.8
1999-01-01,,1186.85,8.68,20.8,,,7682.9
1999-02-01,4.14,1144.14,8.37,20.1,4.14,,7459.2
1999-03-01,3.94,1089.78,7.97,19.1,3.94,,1561.5
1999-04-01,4.17,1151.91,8.43,20.2,4.17,,8569.0
1999-05-01,4.1,1133.79,8.3,19.9,4.1,,11346.5
1999-06-01,4.33,1197.21,8.76,21.0,4.33,,7408.0
1999-07-01,5.07,1400.41,10.25,24.6,5.07,,50448.1
1999-08-01,5.21,1440.53,10.54,25.3,5.21,,29589.7
1999-09-01,5.04,1393.94,10.2,46.8,5.04,,10985.6
1999-10-01,4.97,1373.23,10.05,48.2,4.97,,4186.1
1999-11-01,5.26,1453.48,10.64,51.0,5.26,,5505.3
1999-12-01,5.21,1439.24,10.53,50.5,5.21,,6649.0
2000-01-01,3.34,1387.47,10.15,48.7,3.44,,22232.7
2000-02-01,4.07,1690.33,12.37,59.4,4.19,,48941.4
2000-03-01,5.36,2226.16,16.29,78.2,5.52,,74166.9
2000-04-01,4.83,2006.13,14.68,73.8,4.98,,37717.5
2000-05-01,4.5,1868.94,13.68,68.8,4.64,,10392.5
2000-06-01,4.32,1797.75,13.16,66.1,4.46,,7401.3
2000-07-01,4.25,1765.4,12.92,65.0,4.38,,8905.5
2000-08-01,4.43,1841.76,13.48,67.8,4.57,,7186.8
2000-09-01,4.59,1907.73,13.52,68.0,4.59,,38499.5
2000-10-01,4.54,1887.97,13.38,66.9,4.54,,16987.2
2000-11-01,4.84,2010.73,14.25,71.3,4.83,,10061.1
2000-12-01,4.86,2019.2,14.31,71.6,4.85,,18400.1
2001-01-01,5.47,2170.18,15.38,76.9,5.46,,13491.7
2001-02-01,5.34,2119.38,15.02,75.1,5.33,,11854.9
2001-03-01,4.97,1974.04,13.99,70.0,4.97,,3492.9
2001-04-01,5.26,2086.93,14.79,74.0,5.25,,6312.3
2001-05-01,5.42,2151.84,15.25,76.3,5.42,,14914.3
2001-06-01,5.57,2209.69,15.66,78.3,5.56,,10232.5
2001-07-01,5.47,2170.18,15.38,76.9,5.46,,12941.9
2001-08-01,4.86,1927.48,13.66,68.3,4.85,,4731.7
2001-09-01,4.5,1784.97,12.65,74.4,4.49,,5202.1
2001-10-01,4.38,1736.99,12.31,72.4,4.37,,3209.7
2001-11-01,3.95,1566.25,11.1,65.3,3.94,,3863.6
2001-12-01,4.15,1646.68,11.67,68.6,4.14,,4730.2
2002-01-01,3.76,1478.77,10.48,61.6,3.71,,3086.5
2002-02-01,3.23,1271.35,9.01,53.0,3.19,,6248.2
2002-03-01,3.18,1250.18,8.86,52.1,3.13,,2180.1
2002-04-01,3.82,1504.17,10.66,62.7,3.77,,15143.4
2002-05-01,4.08,1607.17,11.39,67.0,4.03,,7109.0
2002-06-01,3.18,1253.0,8.88,40.4,3.14,,8260.9
2002-07-01,3.86,1521.1,10.78,49.0,3.81,,11323.6
2002-08-01,3.81,1499.94,10.63,48.3,3.76,,7714.3
2002-09-01,3.8,1494.29,10.59,55.7,3.75,,1610.8
2002-10-01,3.59,1411.04,10.0,52.6,3.54,,1433.8
2002-11-01,3.15,1238.89,8.78,46.2,3.11,,4306.7
