,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,664.42,1.16,,,,800183.3
1994-02-01,,574.71,1.01,,,,119828.8
1994-03-01,,561.58,0.98,,,,28159.4
1994-04-01,,600.97,1.05,37.5,,,292318.0
1994-05-01,,518.55,0.91,32.3,,,120902.8
1994-06-01,,478.44,0.84,29.8,,,59684.0
1994-07-01,,366.85,0.64,22.9,,,38212.7
1994-08-01,,353.72,0.62,22.0,,,64232.7
1994-09-01,,619.93,1.09,38.6,,,546392.1
1994-10-01,,536.79,0.94,30.7,,,463147.3
1994-11-01,,463.85,0.81,26.5,,,114631.7
1994-12-01,,461.67,0.81,26.4,,,42417.9
1995-01-01,,473.33,0.83,27.0,,,79298.4
1995-02-01,,448.54,0.79,25.6,,,15636.8
1995-03-01,,458.02,0.8,26.2,,,16911.8
1995-04-01,,452.18,0.79,24.8,,,62452.3
1995-05-01,,398.94,0.7,21.9,,,34155.5
1995-06-01,,441.24,0.77,24.2,,,161663.9
1995-07-01,,436.14,0.76,23.9,,,159020.9
1995-08-01,,480.63,0.84,26.4,,,44774.2
1995-09-01,,459.48,0.81,25.2,,,66554.4
1995-10-01,,474.06,0.83,26.0,,,28777.7
1995-11-01,,446.35,0.78,24.5,,,23704.8
1995-12-01,,393.84,0.69,21.6,,,63130.3
1996-01-01,,361.75,0.63,19.8,,,15054.6
1996-02-01,,344.24,0.6,18.9,,,28188.2
1996-03-01,,361.02,0.63,19.8,,,26976.0
1996-04-01,,400.4,0.7,14.4,,,76662.6
1996-05-01,,481.36,0.84,17.4,,,167128.6
1996-06-01,,462.4,0.81,16.7,,,124738.4
1996-07-01,,729.33,1.28,26.3,,,351526.7
1996-08-01,,707.45,1.24,25.5,,,322477.1
1996-09-01,,705.26,1.24,25.4,,,87030.3
1996-10-01,,794.97,1.39,28.7,,,162853.1
1996-11-01,,1032.0,1.81,37.2,,,314426.1
1996-12-01,,1385.73,2.43,50.0,,,150649.9
1997-01-01,,1277.06,2.24,46.1,,,56987.9
1997-02-01,,1338.32,2.35,48.3,,,21763.0
1997-03-01,,1492.94,2.62,33.6,,,22147.1
1997-04-01,,2637.7,4.62,57.0,,,115430.0
1997-05-01,,3233.12,5.67,69.9,,,152380.8
1997-06-01,,3373.46,5.91,72.8,,,174985.6
1997-07-01,,3154.44,5.53,68.0,,,86977.8
1997-08-01,,2609.74,4.57,56.3,,,47967.7
1997-09-01,,2245.65,3.94,48.4,,,30124.2
1997-10-01,,2340.94,4.1,50.5,,,45283.2
1997-11-01,,2571.34,4.51,55.5,,,47750.2
1997-12-01,,2336.67,4.1,50.4,,,25696.9
1998-01-01,,2675.16,4.69,57.7,,,42611.1
1998-02-01,,3242.61,5.68,69.9,,,90027.8
1998-03-01,,2992.31,5.25,64.5,,,51566.5
1998-04-01,,3801.54,6.66,44.6,,,137525.8
1998-05-01,,4121.53,7.22,48.3,,,102894.2
1998-06-01,,4209.71,7.38,49.3,,,119533.1
1998-07-01,,4108.73,7.2,48.2,,,88266.9
1998-08-01,,3596.74,6.3,42.1,,,44446.9
1998-09-01,,3133.82,5.49,36.7,,,31698.0
1998-10-01,,3575.41,6.27,31.0,,,59296.8
1998-11-01,,3624.47,6.35,31.5,,,43707.3
1998-12-01,,3765.27,6.6,32.7,,,65711.6
1999-01-01,,3374.88,5.92,29.3,,,18839.5
1999-02-01,3.32,3338.61,5.85,29.0,3.56,,14939.4
1999-03-01,3.18,3195.68,5.6,27.7,3.41,,5693.1
1999-04-01,3.27,3287.41,5.76,28.5,3.51,,26221.1
1999-05-01,3.02,3029.28,5.31,26.3,3.23,,15363.4
1999-06-01,3.38,3391.94,5.95,29.4,3.62,,45234.3
1999-07-01,4.72,4742.32,8.31,41.2,5.06,,242811.1
1999-08-01,4.32,4334.86,7.6,37.6,4.62,,109999.9
1999-09-01,3.99,4010.6,7.03,34.8,4.28,,59765.8
1999-10-01,4.78,4805.56,7.86,35.0,4.78,,45671.3
1999-11-01,5.5,5521.49,9.03,40.2,5.5,,48784.6
1999-12-01,5.57,5590.14,9.14,40.7,5.57,,56528.9
2000-01-01,5.2,5651.44,9.25,41.2,5.2,,52472.8
2000-02-01,6.71,7286.8,11.92,53.1,6.71,,103272.4
2000-03-01,7.88,8569.11,14.02,62.4,7.88,,70330.6
2000-04-01,8.12,8821.64,14.43,64.3,8.12,,79540.4
2000-05-01,8.22,8936.88,14.62,60.8,8.22,,27748.5
2000-06-01,10.12,10996.41,17.99,74.8,10.12,,40641.7
2000-07-01,8.39,9117.09,14.91,62.0,8.39,,52905.7
2000-08-01,8.77,9536.35,15.6,64.8,8.77,,23426.4
2000-09-01,8.6,9341.43,15.28,39.1,8.6,,47871.6
2000-10-01,8.35,9076.63,14.85,38.0,8.35,,12738.1
2000-11-01,8.12,8819.19,14.43,36.9,8.12,,11079.4
2000-12-01,8.47,9201.67,15.05,38.5,8.47,,20800.7
2001-01-01,8.61,8933.2,14.61,37.4,8.61,,60230.8
2001-02-01,8.56,8881.71,14.53,37.2,8.56,,16403.9
2001-03-01,7.96,8256.5,13.51,34.5,7.96,,10706.3
2001-04-01,8.29,8605.88,14.08,36.0,8.29,,18920.4
2001-05-01,7.99,8293.27,13.57,34.7,7.99,,51620.9
2001-06-01,7.59,7874.01,12.88,32.9,7.59,,30402.9
2001-07-01,7.23,7502.56,12.27,31.4,7.23,,27017.1
2001-08-01,6.61,6857.13,11.22,28.7,6.61,,16240.2
2001-09-01,5.81,6029.64,9.86,25.2,5.81,,18610.1
