,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,1150.45,4.07,60.5,,,133173.6
1997-06-01,,872.1,3.09,45.8,,,47474.6
1997-07-01,,906.14,3.21,47.6,,,28608.8
1997-08-01,,801.01,2.83,43.2,,,24600.2
1997-09-01,,743.94,2.63,40.2,,,10424.8
1997-10-01,,729.42,2.58,39.4,,,9156.6
1997-11-01,,763.46,2.7,41.2,,,10836.8
1997-12-01,,756.45,2.68,40.8,,,17411.9
1998-01-01,,883.11,3.13,47.7,,,24842.2
1998-02-01,,1012.27,3.58,54.6,,,54407.5
1998-03-01,,851.07,3.01,45.9,,,16012.2
1998-04-01,,856.08,3.03,39.8,,,22321.0
1998-05-01,,1031.44,3.65,47.9,,,53226.6
1998-06-01,,1025.93,3.63,47.7,,,46984.8
1998-07-01,,1002.26,3.55,46.6,,,26577.8
1998-08-01,,873.39,3.09,40.6,,,11459.8
1998-09-01,,892.67,3.16,41.5,,,22659.5
1998-10-01,,958.2,3.39,55.8,,,17269.8
1998-11-01,,1360.2,4.81,79.2,,,61317.1
1998-12-01,,1524.31,5.39,88.7,,,44794.6
1999-01-01,,1474.2,5.22,85.8,,,50981.6
1999-02-01,5.91,1345.33,4.76,52.0,5.91,,5112.1
1999-03-01,5.95,1354.7,4.79,52.3,5.95,,1374.7
1999-04-01,6.29,1432.36,5.07,30.7,6.29,,30878.6
1999-05-01,6.0,1365.94,4.83,29.3,6.0,,11203.3
1999-06-01,6.53,1486.87,5.26,31.9,6.53,,37897.7
1999-07-01,6.9,1571.13,5.56,33.7,6.9,,113667.1
1999-08-01,7.53,1713.87,6.07,36.8,7.53,,21084.8
1999-09-01,8.18,1862.56,6.59,47.0,8.18,,29061.5
1999-10-01,8.35,1901.27,6.73,38.0,8.35,,75266.9
1999-11-01,8.33,1894.88,6.7,37.9,8.33,,13411.1
1999-12-01,8.51,1937.49,6.86,38.7,8.51,,19851.9
2000-01-01,7.77,1904.47,6.74,38.0,7.77,,17972.6
2000-02-01,7.9,1935.36,6.85,38.7,7.9,,43909.2
2000-03-01,8.52,2088.74,7.39,41.7,8.52,,54074.9
2000-04-01,10.31,2526.51,8.94,50.5,10.31,,68854.6
2000-05-01,10.95,2684.15,9.5,53.6,10.95,,49209.5
2000-06-01,10.35,2535.03,8.97,50.6,10.35,,14894.8
2000-07-01,9.41,2306.03,8.16,46.1,9.41,,18121.0
2000-08-01,9.55,2339.05,8.28,46.7,9.55,,5507.9
2000-09-01,9.69,2375.26,8.4,60.3,9.69,,42015.0
2000-10-01,8.52,2087.67,7.39,53.0,8.52,,8985.9
2000-11-01,8.52,2087.67,7.39,53.0,8.52,,5383.7
2000-12-01,10.0,2449.82,8.67,62.2,10.0,,49349.8
2001-01-01,10.22,2556.34,9.05,64.9,10.22,,14228.7
2001-02-01,9.39,2348.63,8.31,59.6,9.39,,12269.7
2001-03-01,9.07,2268.75,8.03,57.6,9.07,,3542.7
2001-04-01,9.3,2325.2,8.23,59.0,9.3,,6750.2
2001-05-01,9.14,2284.72,8.08,58.0,9.14,,6691.3
2001-06-01,9.84,2460.47,8.71,62.4,9.84,,10857.4
2001-07-01,9.54,2384.85,8.44,60.5,9.54,,65172.7
2001-08-01,8.55,2138.8,7.57,54.3,8.55,,16081.7
2001-09-01,7.53,1883.17,6.66,47.8,7.53,,14597.2
2001-10-01,7.17,1793.7,6.35,45.5,7.17,,5713.5
2001-11-01,6.68,1670.14,5.91,42.4,6.68,,9572.6
2001-12-01,6.86,1715.94,6.07,43.5,6.86,,9885.1
2002-01-01,4.23,1548.71,5.48,39.3,4.51,,17246.7
2002-02-01,4.01,1467.76,5.19,37.2,4.28,,12269.6
2002-03-01,4.01,1466.7,5.19,37.2,4.28,,5575.4
2002-04-01,4.28,1565.76,5.54,39.7,4.56,,22108.8
2002-05-01,4.29,1567.89,5.55,39.8,4.57,,8957.0
2002-06-01,4.09,1495.3,4.96,35.6,4.09,,11824.3
2002-07-01,4.4,1610.06,5.34,38.3,4.4,,38791.4
2002-08-01,4.58,1676.8,5.56,39.9,4.58,,24268.8
2002-09-01,4.5,1647.53,5.47,39.2,4.5,,8832.2
2002-10-01,4.36,1594.83,5.29,37.9,4.36,,8998.3
2002-11-01,4.18,1530.43,5.08,76.9,4.18,,4527.4
2002-12-01,4.12,1508.18,5.0,75.8,4.12,,8993.3
