,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1023.0,1.1,16.6,,,425414.3
1996-10-01,,1527.0,1.64,24.7,,,383070.7
1996-11-01,,1531.2,1.65,24.9,,,173597.7
1996-12-01,,2160.0,2.32,35.2,,,210431.9
1997-01-01,,1549.44,1.67,25.2,,,122745.9
1997-02-01,,1521.6,1.64,24.8,,,28670.8
1997-03-01,,1716.48,1.84,31.4,,,79924.2
1997-04-01,,2047.68,2.2,37.4,,,219226.4
1997-05-01,,2433.6,2.62,44.5,,,224899.5
1997-06-01,,2491.2,2.68,45.5,,,228385.8
1997-07-01,,2316.96,2.49,42.3,,,64264.1
1997-08-01,,2371.68,2.55,26.1,,,57790.7
1997-09-01,,2704.32,2.91,29.8,,,157460.9
1997-10-01,,2376.0,2.55,26.2,,,66689.1
1997-11-01,,2731.68,2.94,30.1,,,75663.8
1997-12-01,,2959.2,3.18,32.6,,,127650.2
1998-01-01,,3571.2,3.84,39.4,,,101017.7
1998-02-01,,4147.2,4.46,45.7,,,90765.4
1998-03-01,,4838.39,5.2,33.9,,,199554.0
1998-04-01,,5767.2,6.2,40.5,,,206280.9
1998-05-01,,5720.54,6.15,40.1,,,148255.9
1998-06-01,,5674.64,5.98,39.2,,,81187.9
1998-07-01,,5395.7,5.68,37.3,,,73912.8
1998-08-01,,4989.96,5.25,34.5,,,25166.5
1998-09-01,,4339.1,4.57,28.5,,,37855.2
1998-10-01,,4384.18,4.62,28.8,,,31189.7
1998-11-01,,4494.07,4.73,29.5,,,23439.0
1998-12-01,,4682.85,4.93,30.8,,,41298.2
1999-01-01,,4561.69,4.8,30.0,,,37417.1
1999-02-01,,4372.91,4.6,28.7,4.74,,19295.7
1999-03-01,,4564.51,4.81,30.0,4.95,,9298.1
1999-04-01,,5111.12,5.38,33.6,5.54,,43086.9
1999-05-01,,5319.62,5.6,35.0,5.77,,61934.2
1999-06-01,,5828.2,6.14,38.3,6.32,,95171.9
1999-07-01,,6838.31,7.2,44.9,7.42,,362899.9
1999-08-01,,6681.94,7.04,43.9,7.25,,92028.3
1999-09-01,,6436.8,6.78,42.3,6.98,,53488.4
1999-10-01,,6432.58,6.77,24.2,6.98,,32917.4
1999-11-01,,6073.34,6.39,22.8,6.59,,10118.5
1999-12-01,,5692.96,5.99,21.4,6.17,,9213.8
2000-01-01,,5532.36,5.83,20.8,5.76,,8411.5
2000-02-01,,6060.66,6.38,22.8,6.31,,38506.7
2000-03-01,,6136.73,6.46,23.0,6.39,,63800.5
2000-04-01,,6026.84,6.35,22.6,6.27,,57231.3
2000-05-01,,6233.94,6.56,23.4,6.49,,72241.6
2000-06-01,,6086.01,6.41,22.9,6.33,,30153.7
2000-07-01,,5963.45,6.28,22.4,6.21,,50592.2
2000-08-01,,6297.33,6.63,23.7,6.55,,39220.0
2000-09-01,,6052.2,6.37,38.7,6.3,,58127.1
2000-10-01,,5760.58,6.07,36.8,5.99,,12785.7
2000-11-01,,5840.88,6.15,37.4,6.08,,12322.5
2000-12-01,,6052.2,6.37,38.7,6.3,,29784.7
2001-01-01,14.09,6386.09,6.72,40.8,4.84,,36176.5
2001-02-01,13.75,6233.94,6.56,39.9,4.72,,28789.7
2001-03-01,13.19,5979.13,6.05,36.7,4.35,,17653.1
2001-04-01,13.82,6267.33,6.34,38.5,4.56,,24110.5
2001-05-01,13.15,5960.83,6.03,36.6,4.34,,28782.9
2001-06-01,13.32,6038.6,6.11,37.1,4.39,,21879.3
2001-07-01,13.44,6093.5,6.17,37.5,4.43,,28721.6
2001-08-01,11.68,5297.5,5.36,32.6,3.86,,39691.4
2001-09-01,10.3,4670.77,4.73,28.7,3.4,,16437.9
2001-10-01,10.7,4849.18,4.91,29.8,3.53,,11361.3
2001-11-01,9.67,4382.56,4.44,26.9,3.19,,14674.9
2001-12-01,10.22,4634.17,4.69,28.5,3.37,,23174.3
2002-01-01,9.01,4195.0,4.25,25.8,2.97,,9773.2
2002-02-01,7.62,3549.96,3.59,55.4,2.52,,17104.1
2002-03-01,7.72,3595.71,3.64,56.1,2.55,,8920.5
2002-04-01,9.1,4236.17,4.29,66.1,3.0,,62082.9
2002-05-01,9.43,4391.71,4.44,68.6,3.11,,17069.9
2002-06-01,8.64,4025.73,4.07,62.9,2.85,,13730.0
2002-07-01,10.16,4730.23,4.79,73.9,3.35,,43448.9
2002-08-01,9.59,4464.9,4.52,51.4,3.16,,30181.5
2002-09-01,9.55,4446.6,4.5,51.2,3.15,,7584.5
2002-10-01,8.74,4071.48,4.12,46.8,2.88,,5482.3
2002-11-01,8.26,3847.32,3.89,44.3,2.73,,5353.3
