,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1052.07,3.45,,,,29463.4
1994-02-01,,1061.46,3.48,,,,77676.8
1994-03-01,,1127.22,3.69,,,,75973.0
1994-04-01,,892.38,2.92,9.1,,,29511.5
1994-05-01,,735.92,2.7,8.5,,,53355.5
1994-06-01,,705.76,2.59,8.1,,,104513.4
1994-07-01,,593.16,2.18,6.8,,,19548.7
1994-08-01,,615.27,2.26,7.1,,,21968.6
1994-09-01,,892.75,3.28,10.3,,,247629.3
1994-10-01,,1015.4,3.73,11.7,,,288090.5
1994-11-01,,800.34,2.78,7.2,,,135742.9
1994-12-01,,811.42,2.82,7.3,,,24645.0
1995-01-01,,800.34,2.78,7.2,,,79778.5
1995-02-01,,687.27,2.38,6.2,,,11717.3
1995-03-01,,687.27,2.38,6.2,,,6464.9
1995-04-01,,729.39,2.53,14.3,,,23022.6
1995-05-01,,654.01,2.27,12.8,,,11613.9
1995-06-01,,618.54,2.15,12.1,,,37713.5
1995-07-01,,547.6,1.9,10.7,,,7424.7
1995-08-01,,589.72,2.05,11.6,,,23482.6
1995-09-01,,769.3,2.67,15.1,,,237153.9
1995-10-01,,789.25,2.74,178.0,,,91564.9
1995-11-01,,784.82,2.72,177.0,,,58117.9
1995-12-01,,698.35,2.42,157.5,,,445899.3
1996-01-01,,609.67,2.12,137.5,,,85698.1
1996-02-01,,587.5,2.04,132.5,,,9589.4
1996-03-01,,583.07,2.02,131.5,,,3193.4
1996-04-01,,580.85,2.02,131.0,,,9550.1
1996-05-01,,696.14,2.42,157.0,,,68707.0
1996-06-01,,620.76,2.15,140.0,,,77908.4
1996-07-01,,720.52,2.5,162.5,,,116009.3
1996-08-01,,1482.1,5.1,331.5,,,443389.7
1996-09-01,,1520.11,5.23,340.0,,,263198.3
1996-10-01,,1620.7,5.58,362.5,,,221203.8
1996-11-01,,2258.02,7.77,504.5,,,421313.3
1996-12-01,,2775.3,9.55,620.1,,,305756.4
1997-01-01,,1604.16,5.52,358.4,,,205839.1
1997-02-01,,1830.83,6.3,409.1,,,171722.9
1997-03-01,,1949.98,6.71,,,,72856.9
1997-04-01,,2156.31,7.42,,,,183530.9
1997-05-01,,1656.47,5.7,,,,90620.4
1997-06-01,,1650.65,5.68,,,,102832.6
1997-07-01,,1531.5,5.27,,,,44724.1
1997-08-01,,1609.97,5.54,,,,96399.0
1997-09-01,,1790.15,6.16,,,,115694.1
1997-10-01,,1461.76,5.03,,,,70916.4
1997-11-01,,1566.38,5.39,,,,46314.7
1997-12-01,,1354.23,4.66,,,,29916.8
1998-01-01,,1877.33,6.46,,,,99822.6
1998-02-01,,2121.44,7.3,,,,65851.3
1998-03-01,,2092.38,7.2,,,,60222.7
1998-04-01,,2461.45,8.47,,,,83496.6
1998-05-01,,2682.31,9.23,,,,157971.6
1998-06-01,,2699.75,9.29,,,,52841.2
1998-07-01,,2563.16,8.82,,,,43710.3
1998-08-01,,2615.47,9.0,,,,36784.6
1998-09-01,,2571.88,8.85,,,,6652.5
1998-10-01,,2784.02,9.58,,,,75685.0
1998-11-01,,2493.42,8.58,,,,36273.5
1998-12-01,,2356.83,8.11,,,,34081.6
1999-01-01,,2080.75,7.16,,,,15540.4
1999-02-01,4.94,2301.61,7.92,,4.94,,23603.3
1999-03-01,4.62,2153.41,7.41,,4.62,,3302.8
1999-04-01,5.68,2647.44,9.11,,5.68,,43956.2
1999-05-01,5.53,2580.6,8.88,,5.53,,54569.9
1999-06-01,6.83,3185.06,10.96,,6.83,,47531.9
1999-07-01,8.55,3987.14,13.72,,8.55,,230495.0
1999-08-01,8.92,4158.6,14.31,,8.92,,61102.6
1999-09-01,7.9,3682.0,12.67,18.6,7.9,,28993.5
1999-10-01,7.86,3664.57,12.61,18.5,7.86,,27999.2
1999-11-01,7.32,3414.64,11.75,17.3,7.32,,8080.6
1999-12-01,6.43,2999.07,10.32,15.2,6.43,,7714.5
2000-01-01,5.41,2723.0,9.37,13.8,5.41,,8225.3
2000-02-01,6.37,3208.31,11.04,16.2,6.37,,38943.1
2000-03-01,6.67,3359.43,11.56,17.0,6.67,,72428.3
2000-04-01,6.89,3466.95,11.93,17.5,6.89,,72370.9
2000-05-01,6.55,3295.49,11.34,16.7,6.55,,28372.6
2000-06-01,6.62,3330.37,11.46,16.9,6.62,,19897.6
2000-07-01,6.33,3185.06,10.96,16.1,6.33,,24284.6
2000-08-01,7.08,3562.85,12.26,18.0,7.08,,35232.6
2000-09-01,7.28,3664.57,12.61,18.5,7.28,,64057.4
2000-10-01,6.18,3109.5,10.7,15.7,6.18,,34980.8
2000-11-01,6.23,3135.66,10.79,15.9,6.23,,12453.9
2000-12-01,6.44,3243.18,11.16,16.4,6.44,,23136.3
2001-01-01,3.15,3283.87,11.3,16.6,3.7,,22639.1
2001-02-01,3.29,3426.27,11.79,17.3,3.86,,15620.6
2001-03-01,3.17,3295.49,11.34,16.7,3.71,,15341.6
2001-04-01,3.35,3487.3,12.0,60.0,3.93,,22685.8
2001-05-01,3.78,3934.02,11.55,57.8,3.78,,14763.7
2001-06-01,4.08,4243.97,12.46,62.3,4.08,,60990.4
2001-07-01,3.89,4046.42,11.88,59.4,3.89,,25660.9
2001-08-01,3.56,3702.41,10.87,54.4,3.56,,21127.1
2001-09-01,3.5,3641.1,10.69,53.5,3.5,,11230.9
2001-10-01,3.32,3453.76,10.14,50.7,3.32,,4930.5
2001-11-01,3.5,3644.5,10.7,53.5,3.5,,17943.6
