,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,4.85,2715.45,5.55,,4.85,,234245.3
2001-03-01,5.13,2870.52,5.86,,5.13,,62665.8
2001-04-01,5.51,3084.17,6.3,,5.51,,82942.4
2001-05-01,5.9,3299.54,6.74,,5.9,,121550.0
2001-06-01,5.91,3304.71,6.75,,5.91,,56050.4
2001-07-01,6.2,3466.67,7.08,,6.2,,103037.7
2001-08-01,5.83,3263.36,6.66,,5.83,,75211.0
2001-09-01,4.74,2653.42,5.42,,4.74,,50437.4
2001-10-01,4.59,2570.72,5.25,,4.59,,18272.9
2001-11-01,5.19,2901.53,5.92,,5.19,,59332.0
2001-12-01,5.22,2920.48,5.96,,5.22,,130447.6
2002-01-01,3.89,2222.67,4.54,,3.89,,123487.9
2002-02-01,3.49,1996.96,4.08,,3.49,,93520.3
2002-03-01,3.59,2050.37,4.19,,3.59,,25631.4
2002-04-01,3.58,2045.2,4.18,,3.58,,249182.4
2002-05-01,3.72,2127.9,4.35,,3.72,,69034.9
2002-06-01,3.06,1747.12,3.57,,3.06,,29536.4
2002-07-01,3.7,2112.4,4.31,,3.7,,105785.8
2002-08-01,3.36,1919.42,3.92,,3.36,,41096.7
2002-09-01,3.55,2029.69,4.14,,3.55,,54331.6
2002-10-01,3.27,1871.18,3.82,98.7,3.27,,12820.3
2002-11-01,3.1,1771.24,3.62,93.5,3.1,,14037.3
2002-12-01,2.66,1517.96,3.1,80.1,2.66,,103158.6
2003-01-01,2.8,1409.41,2.88,74.4,2.8,,47265.2
2003-02-01,3.06,1536.92,3.14,81.1,3.06,,45381.7
2003-03-01,3.2,1611.0,3.29,85.0,3.2,,35433.2
2003-04-01,3.05,1531.75,3.13,80.8,3.05,,22761.4
2003-05-01,2.52,1268.13,2.59,66.9,2.52,,81756.9
2003-06-01,2.67,1340.49,2.74,70.7,2.67,,37747.2
2003-07-01,2.44,1228.5,2.51,64.8,2.44,,70577.5
2003-08-01,2.31,1159.58,2.37,61.2,2.31,,35680.5
2003-09-01,2.36,1185.42,2.42,62.5,2.36,,14323.8
2003-10-01,2.16,1087.21,2.22,,2.16,,14255.7
2003-11-01,1.76,883.9,1.8,,1.76,,18131.4
2003-12-01,1.85,928.7,1.9,,1.85,,50357.3
2004-01-01,2.02,808.09,1.65,,2.02,,55618.3
2004-02-01,2.32,925.25,1.89,,2.32,,42147.8
2004-03-01,2.56,1023.46,2.09,,2.56,,107333.9
2004-04-01,2.73,1090.66,2.23,,2.73,,67737.6
2004-05-01,2.24,894.24,1.83,,2.24,,73255.4
2004-06-01,2.21,883.9,1.8,,2.21,,18378.1
2004-07-01,2.16,861.5,1.76,,2.16,,27046.6
2004-08-01,1.7,680.58,1.39,,1.7,,19717.9
2004-09-01,1.6,640.96,1.31,,1.6,,16712.5
2004-10-01,1.61,644.4,1.32,,1.61,,83037.6
2004-11-01,1.29,516.9,1.06,,1.29,,45287.6
2004-12-01,1.37,547.91,1.12,,1.37,,83223.9
2005-01-01,2.63,444.53,0.91,,2.63,,67610.9
2005-02-01,2.66,447.98,0.91,,2.66,,106109.8
