,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,1.31,253.6,1.51,,1.31,,33443.5
1996-09-01,1.2,232.8,1.39,,1.2,,43039.5
1996-10-01,1.15,222.4,1.33,,1.15,,10562.9
1996-11-01,1.1,213.6,1.27,,1.1,,2323.3
1996-12-01,1.86,360.8,2.15,,1.86,,28905.5
1997-01-01,1.1,468.0,2.79,,1.62,,83997.1
1997-02-01,1.37,584.0,3.48,,2.03,,42561.1
1997-03-01,1.33,567.2,3.38,7.4,1.97,,14289.5
1997-04-01,1.3,556.0,3.32,7.3,1.93,,16959.1
1997-05-01,1.69,720.0,4.3,9.5,2.5,,40378.6
1997-06-01,1.71,732.0,4.37,9.6,2.54,,42962.0
1997-07-01,1.55,664.0,3.96,8.7,2.3,,17765.4
1997-08-01,1.17,501.28,2.99,5.8,1.74,,3042.2
1997-09-01,1.63,695.76,4.15,8.0,2.41,,25488.0
1997-10-01,1.36,582.4,3.47,6.7,2.02,,4148.0
1997-11-01,1.22,522.08,3.11,6.0,1.81,,1393.0
1997-12-01,1.08,460.72,2.75,5.3,1.6,,644.4
1998-01-01,1.16,497.12,2.97,5.8,1.72,,4482.1
1998-02-01,1.35,574.42,2.31,4.5,1.35,,3212.3
1998-03-01,1.33,568.26,2.29,4.4,1.33,,4798.6
1998-04-01,1.47,628.32,2.53,4.9,1.47,,16274.6
1998-05-01,1.4,595.98,2.4,4.7,1.4,,5209.5
1998-06-01,1.48,632.94,2.55,6.3,1.48,,21289.0
1998-07-01,1.3,555.94,2.24,5.5,1.3,,7800.7
1998-08-01,1.04,445.06,1.79,4.4,1.04,,1615.7
1998-09-01,0.82,350.75,1.41,3.3,0.82,,6872.5
1998-10-01,1.03,438.43,1.77,4.2,1.03,,3424.2
1998-11-01,0.89,382.06,1.54,3.6,0.89,,2627.7
1998-12-01,0.83,354.92,1.43,3.4,0.83,,1166.1
1999-01-01,0.69,308.99,1.24,2.9,0.69,,733.5
1999-02-01,0.64,286.03,1.15,2.7,0.64,,799.7
1999-03-01,0.63,283.94,1.14,2.7,0.63,,465.2
1999-04-01,0.69,311.08,1.25,2.9,0.69,,1768.4
1999-05-01,0.68,304.82,1.23,2.9,0.68,,3832.8
1999-06-01,0.96,432.17,1.74,,0.96,,6387.4
1999-07-01,1.83,818.41,3.3,,1.83,,53075.2
1999-08-01,1.53,684.79,2.76,,1.53,,24141.5
1999-09-01,1.34,601.28,2.42,,1.34,,8771.2
1999-10-01,1.27,567.88,2.29,13.8,1.27,,4521.0
1999-11-01,1.07,480.19,1.93,11.7,1.07,,2124.8
1999-12-01,1.19,534.47,2.15,13.0,1.19,,3953.4
2000-01-01,1.25,607.54,2.45,14.8,1.24,,4207.8
2000-02-01,1.57,764.13,3.08,18.6,1.56,,15775.9
2000-03-01,1.45,705.67,2.84,17.1,1.44,,24571.9
2000-04-01,1.48,718.2,2.89,23.7,1.47,,14948.2
2000-05-01,1.38,672.26,2.71,22.2,1.37,,3611.8
2000-06-01,1.58,766.21,3.09,25.3,1.56,,8086.5
2000-07-01,1.46,709.84,2.86,23.5,1.45,,13966.0
2000-08-01,1.27,615.71,2.5,13.2,1.27,,11446.7
2000-09-01,1.09,529.06,2.15,11.3,1.09,,30749.3
2000-10-01,0.99,481.17,1.95,17.2,0.99,,10820.2
2000-11-01,1.04,506.25,2.05,18.1,1.04,,4300.1
2000-12-01,1.09,531.34,2.16,19.0,1.09,,3729.6
2001-01-01,1.78,602.03,2.44,21.6,1.78,,6479.5
2001-02-01,1.78,599.75,2.43,21.5,1.78,,7358.8
2001-03-01,1.9,640.8,2.6,22.9,1.9,,1244.1
2001-04-01,3.77,1272.47,5.16,592.2,3.77,,516161.8
2001-05-01,4.01,1352.29,5.49,629.3,4.01,,172395.3
2001-06-01,4.51,1523.32,6.18,708.9,4.51,,175526.3
2001-07-01,3.9,1318.08,5.35,613.4,3.9,,79922.1
2001-08-01,2.97,1003.38,4.07,467.0,2.97,,63217.0
2001-09-01,2.9,978.3,3.97,227.6,2.9,,66870.9
2001-10-01,2.56,864.28,3.51,201.1,2.56,,28299.8
2001-11-01,2.57,866.56,3.52,201.6,2.57,,19547.7
2001-12-01,2.82,950.93,3.86,221.3,2.82,,15489.6
2002-01-01,2.4,891.64,3.62,207.5,2.4,,17515.9
2002-02-01,1.91,709.21,2.88,165.0,1.91,,19101.4
2002-03-01,1.86,690.97,2.8,,1.86,,15202.6
2002-04-01,2.02,750.26,3.04,,2.02,,39473.0
2002-05-01,2.0,745.7,3.03,,2.0,,17194.9
2002-06-01,1.82,677.28,2.75,,1.82,,11180.2
