,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,15.2,0.17,,1.05,,10408.3
1996-08-01,,15.52,0.18,,1.07,,10276.2
1996-09-01,,15.36,0.17,,1.06,,33326.9
1996-10-01,,14.56,0.17,,1.01,,6506.2
1996-11-01,,14.4,0.16,,1.0,,1951.4
1996-12-01,,16.48,0.19,,1.14,,7013.9
1997-01-01,1.41,21.6,0.25,,1.44,,48967.3
1997-02-01,1.44,22.08,0.25,,1.48,,7342.7
1997-03-01,1.41,21.6,0.25,44.1,1.44,,3988.4
1997-04-01,1.56,24.0,0.27,49.0,1.6,,13837.9
1997-05-01,1.48,22.72,0.26,46.4,1.52,,16102.0
1997-06-01,1.31,20.16,0.23,41.1,1.35,,11973.2
1997-07-01,1.15,17.6,0.2,35.9,1.18,,8325.8
1997-08-01,1.04,16.0,0.18,32.6,1.07,,3110.0
1997-09-01,1.09,16.8,0.19,34.3,1.12,,5396.6
1997-10-01,0.97,14.88,0.17,30.4,0.99,,2233.1
1997-11-01,0.84,12.96,0.15,26.4,0.87,,1495.3
1997-12-01,0.79,12.16,0.14,24.8,0.81,,1023.2
1998-01-01,0.78,13.28,0.15,27.1,0.78,,1949.7
1998-02-01,0.56,9.6,0.11,19.6,0.56,,1470.5
1998-03-01,0.71,12.16,0.14,27.7,0.71,,1663.5
1998-04-01,0.8,13.6,0.15,31.0,0.8,,1348.7
1998-05-01,0.7,12.0,0.14,27.4,0.7,,467.7
1998-06-01,0.68,11.68,0.13,26.6,0.68,,502.7
1998-07-01,0.54,9.28,0.11,21.2,0.54,,849.4
1998-08-01,0.47,8.0,0.09,18.2,0.47,,699.0
1998-09-01,0.43,7.36,0.08,16.8,0.43,,506.3
1998-10-01,0.47,8.0,0.09,18.2,0.47,,1961.8
1998-11-01,0.48,8.16,0.09,18.6,0.48,,986.0
1998-12-01,0.49,8.32,0.09,19.0,0.49,,3360.6
1999-01-01,0.89,8.8,0.1,20.1,0.89,,449.9
1999-02-01,0.76,7.52,0.09,17.2,0.76,,294.8
1999-03-01,0.7,6.88,0.08,,0.7,,92.4
1999-04-01,0.73,7.2,0.08,,0.73,,178.2
1999-05-01,0.91,8.96,0.1,,0.91,,2405.8
1999-06-01,1.39,13.76,0.16,,1.39,,4728.9
1999-07-01,1.54,15.2,0.17,,1.54,,15782.5
1999-08-01,1.49,14.72,0.17,,1.49,,5680.1
1999-09-01,1.25,12.32,0.14,,1.25,,2173.8
1999-10-01,1.25,12.32,0.14,,1.25,,754.0
1999-11-01,1.13,11.2,0.13,,1.13,,325.6
1999-12-01,1.07,10.56,0.12,,1.07,,1381.2
2000-01-01,1.0,10.4,0.12,,1.0,,241.6
2000-02-01,0.99,10.24,0.12,,0.99,,705.9
2000-03-01,0.82,8.48,0.1,,0.82,,715.0
2000-04-01,0.97,10.08,0.11,,0.97,,2687.4
2000-05-01,1.05,10.88,0.12,,1.05,,2305.3
2000-06-01,1.68,17.44,0.2,,1.68,,11067.3
2000-07-01,1.89,19.68,0.22,,1.89,,20451.5
2000-08-01,2.23,23.2,0.26,,2.23,,15546.1
2000-09-01,2.39,24.8,0.28,,2.39,,33654.2
2000-10-01,2.19,22.72,0.26,,2.19,,6375.8
2000-11-01,2.82,29.28,0.33,,2.82,,15104.6
2000-12-01,2.85,29.6,0.34,,2.85,,15270.2
2001-01-01,2.61,41.76,0.47,,2.61,,20943.4
2001-02-01,2.45,39.2,0.45,,2.45,,9343.0
2001-03-01,2.91,46.64,0.53,89.4,2.91,,7619.2
2001-04-01,4.74,75.84,0.86,145.4,4.74,,111375.9
2001-05-01,5.97,95.6,1.09,183.3,5.97,,85757.7
2001-06-01,7.49,120.0,1.36,230.1,7.49,,54534.5
2001-07-01,7.27,116.4,1.32,223.2,7.27,,40379.7
2001-08-01,5.18,82.96,0.94,159.1,5.18,,19527.3
2001-09-01,4.87,78.0,0.89,149.6,4.87,,32115.7
2001-10-01,4.58,73.36,0.83,140.7,4.58,,11263.3
2001-11-01,4.67,74.8,0.85,143.5,4.67,,6573.7
2001-12-01,4.96,79.36,0.9,152.2,4.96,,6593.2
2002-01-01,4.49,80.4,0.91,154.2,4.49,,11654.4
2002-02-01,3.66,65.52,0.74,125.7,3.66,,14275.4
2002-03-01,3.58,64.16,0.73,29.5,3.58,,2997.6
2002-04-01,3.94,70.56,0.8,32.4,3.94,,11089.3
2002-05-01,3.81,68.16,0.77,31.3,3.81,,5641.7
2002-06-01,3.62,64.88,0.74,29.8,3.62,,2524.1
2002-07-01,3.91,70.08,0.8,32.2,3.91,,6031.4
2002-08-01,3.98,71.37,0.81,32.8,3.98,,5348.9
