,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,7.0,2976.75,12.25,40.8,7.0,,29006.7
1997-02-01,6.51,2770.2,11.4,38.0,6.51,,13227.7
1997-03-01,6.93,2945.16,12.12,63.8,6.93,,6245.3
1997-04-01,7.63,3244.05,13.35,70.3,7.63,,20655.2
1997-05-01,6.12,2602.53,10.71,56.4,6.12,,8191.3
1997-06-01,7.26,3086.1,12.7,66.8,7.26,,11286.2
1997-07-01,6.68,2840.67,11.69,61.5,6.68,,38096.1
1997-08-01,4.9,2082.51,8.57,,4.9,,22006.6
1997-09-01,4.57,1944.0,8.0,,4.57,,9539.4
1997-10-01,4.06,1725.3,7.1,,4.06,,13169.2
1997-11-01,4.23,1798.2,7.4,,4.23,,8587.9
1997-12-01,3.89,1654.83,6.81,,3.89,,8312.2
1998-01-01,3.81,1618.38,6.66,,3.83,,4868.2
1998-02-01,3.8,1613.52,6.64,,3.82,,5972.4
1998-03-01,3.82,1623.24,6.68,,3.84,,6442.7
1998-04-01,3.8,1615.95,6.65,,3.82,,3489.9
1998-05-01,4.23,1795.77,7.39,,4.25,,15055.4
1998-06-01,4.76,2021.76,8.32,83.2,4.78,,18789.0
1998-07-01,4.07,1730.16,7.12,71.2,4.09,,8289.7
1998-08-01,4.0,1701.0,7.0,70.0,4.02,,2822.0
1998-09-01,3.2,1360.8,5.6,,3.22,,4732.6
1998-10-01,4.11,1747.17,7.19,,4.13,,13502.2
1998-11-01,4.83,2050.92,8.44,,4.85,,21389.8
1998-12-01,4.08,1732.59,7.13,,4.1,,8228.7
1999-01-01,3.27,1550.34,6.38,,3.27,,3562.8
1999-02-01,3.31,1569.78,6.46,,3.31,,3603.4
1999-03-01,3.32,1572.21,6.47,,3.32,,877.0
1999-04-01,3.93,1858.95,7.65,,3.93,,9845.7
1999-05-01,3.48,1647.54,6.78,,3.48,,8139.7
1999-06-01,3.73,1766.61,7.27,,3.73,,7225.4
1999-07-01,5.63,2665.71,10.97,,5.63,,33754.6
1999-08-01,5.4,2558.79,10.53,,5.4,,12252.2
1999-09-01,6.6,3124.98,12.86,,6.6,,24307.8
1999-10-01,5.99,2835.81,11.67,,5.99,,17148.9
1999-11-01,5.67,2687.58,11.06,,5.67,,9574.7
1999-12-01,4.99,2364.39,9.73,,4.99,,12431.6
2000-01-01,1.4,2092.23,8.61,,2.44,,5696.8
2000-02-01,1.58,2357.1,9.7,,2.75,,23699.6
2000-03-01,1.55,2310.93,9.51,,2.7,,22258.0
2000-04-01,1.9,2833.38,11.66,,3.31,,33626.8
2000-05-01,1.97,2937.87,12.09,,3.43,,21122.0
2000-06-01,2.81,4196.16,9.92,,2.81,,25780.9
2000-07-01,2.35,3502.44,8.28,,2.35,,103843.1
2000-08-01,2.59,3857.76,9.12,,2.59,,91147.7
2000-09-01,2.7,4018.5,9.5,,2.7,,147203.4
2000-10-01,2.44,3642.03,8.61,,2.44,,32248.9
2000-11-01,2.5,3726.63,8.81,,2.5,,19041.5
2000-12-01,2.66,3959.28,9.36,,2.66,,53358.7
2001-01-01,2.57,3921.21,9.27,,2.57,,48417.9
2001-02-01,2.74,4170.78,9.86,,2.74,,77281.0
2001-03-01,2.63,4010.04,9.48,,2.63,,19044.6
2001-04-01,2.87,4373.82,10.34,,2.87,,65865.2
2001-05-01,2.69,4098.87,9.69,,2.69,,39926.3
2001-06-01,2.81,4280.75,10.12,,2.81,,38303.8
2001-07-01,3.01,4581.09,10.83,,3.01,,95299.0
2001-08-01,2.97,4521.87,10.69,,2.97,,82322.3
2001-09-01,2.42,3688.56,8.72,,2.42,,44922.7
2001-10-01,2.43,3705.48,8.76,,2.43,,22184.5
2001-11-01,2.41,3671.64,8.68,,2.41,,29037.8
2001-12-01,2.37,3616.65,8.55,,2.37,,30545.9
2002-01-01,2.13,3384.0,8.0,,2.13,,28489.1
2002-02-01,1.75,2791.8,6.6,,1.75,,25615.5
2002-03-01,1.83,2918.7,6.9,,1.83,,16944.7
2002-04-01,2.04,3248.64,7.68,,2.04,,50975.3
2002-05-01,2.11,3354.39,7.93,,2.11,,33769.1
2002-06-01,1.73,2753.73,6.51,,1.73,,14065.8
2002-07-01,2.14,3409.38,8.06,,2.14,,42863.5
2002-08-01,1.97,3142.89,7.43,37.2,1.97,,16440.9
2002-09-01,2.01,3197.88,7.56,37.8,2.01,,11688.8
2002-10-01,1.9,3024.45,7.15,55.0,1.9,,7340.8
2002-11-01,1.82,2893.32,6.84,52.6,1.82,,7603.1
