,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1270.5,4.28,,,,261084.1
1996-09-01,,1724.8,5.81,26.6,,,145203.1
1996-10-01,,2494.8,8.4,38.4,,,202882.3
1996-11-01,,2219.8,7.47,34.2,,,135177.6
1996-12-01,,2226.4,7.5,34.3,,,78558.3
1997-01-01,,1868.9,6.29,28.8,,,71460.2
1997-02-01,,1812.8,6.1,27.9,,,123757.2
1997-03-01,,1974.5,6.65,26.8,,,73433.4
1997-04-01,,2310.0,7.78,31.3,,,142014.2
1997-05-01,,2310.0,7.78,31.3,,,144273.8
1997-06-01,,2182.4,7.35,29.6,,,86221.4
1997-07-01,,1919.5,6.46,26.0,,,25831.1
1997-08-01,,1727.0,5.81,23.4,,,25153.5
1997-09-01,,1314.5,4.43,17.8,,,20913.1
1997-10-01,,1120.9,3.77,27.5,,,20568.8
1997-11-01,,1312.3,4.42,32.2,,,26524.0
1997-12-01,,1365.1,4.6,33.5,,,20944.3
1998-01-01,,1348.6,4.54,33.1,,,18336.1
1998-02-01,,1668.7,5.62,41.0,,,34112.7
1998-03-01,,1768.8,5.96,43.5,,,36796.4
1998-04-01,,1375.0,4.63,33.8,,,86927.1
1998-05-01,,1259.5,4.24,30.9,,,75846.6
1998-06-01,,1356.3,4.57,58.7,,,46734.0
1998-07-01,,1364.0,4.59,59.0,,,64892.4
1998-08-01,,1288.1,4.34,55.8,,,63421.8
1998-09-01,,962.5,3.24,41.7,,,30493.9
1998-10-01,,1123.1,3.78,,,,48108.2
1998-11-01,,1251.8,4.21,,,,54143.5
1998-12-01,,1100.0,3.7,,,,37143.0
1999-01-01,,990.0,3.33,,,,8453.8
1999-02-01,2.62,839.3,2.83,,2.62,,12768.2
1999-03-01,2.49,797.5,2.69,,2.49,,3661.4
1999-04-01,3.2,1023.0,3.44,,3.2,,34087.6
1999-05-01,2.82,900.9,3.03,,2.82,,23853.2
1999-06-01,2.78,888.8,2.99,,2.78,,22026.5
1999-07-01,3.2,1023.0,3.44,,3.2,,91747.6
1999-08-01,3.14,1003.2,3.38,,3.14,,50868.6
1999-09-01,3.36,1075.8,3.62,,3.36,,34134.2
1999-10-01,3.32,1061.5,3.57,,3.32,,29964.5
1999-11-01,3.65,1166.0,3.93,,3.65,,19068.8
1999-12-01,3.86,1233.1,4.15,,3.86,,27099.9
2000-01-01,3.19,1094.5,3.69,,3.19,,42312.9
2000-02-01,2.9,995.5,3.35,,2.9,,30346.6
2000-03-01,3.43,1177.0,3.96,,3.43,,52113.0
2000-04-01,3.75,1287.0,4.33,,3.75,,51987.0
2000-05-01,3.94,1353.0,4.56,,3.94,,70658.1
2000-06-01,4.43,1521.3,5.12,,4.43,,53702.1
2000-07-01,3.76,1289.2,4.34,,3.76,,33218.8
2000-08-01,4.21,1443.2,4.86,,4.21,,26288.4
2000-09-01,4.45,1525.7,5.14,138.7,4.45,,52414.4
2000-10-01,4.65,1593.9,5.37,144.9,4.65,,62106.1
2000-11-01,4.77,1635.7,5.51,148.7,4.77,,53148.0
2000-12-01,4.71,1615.9,5.44,146.9,4.71,,42364.7
2001-01-01,4.26,1562.0,5.26,142.0,4.26,,29818.8
2001-02-01,4.17,1529.0,5.15,139.0,4.17,,13120.3
2001-03-01,4.12,1511.4,5.09,137.4,4.12,,9920.6
2001-04-01,4.48,1642.3,5.53,78.6,4.48,,20715.5
2001-05-01,4.8,1760.0,5.93,84.2,4.8,,61421.9
2001-06-01,5.55,2036.1,6.86,97.4,5.55,,76673.8
2001-07-01,5.18,1899.7,6.4,90.9,5.18,,29326.0
2001-08-01,4.73,1732.5,5.83,82.9,4.73,,16560.8
2001-09-01,4.25,1558.7,5.25,74.6,4.25,,15457.7
2001-10-01,4.03,1476.2,4.97,70.6,4.03,,8484.8
2001-11-01,3.84,1408.0,4.74,67.4,3.84,,13629.4
2001-12-01,4.06,1489.4,5.01,71.3,4.06,,14050.5
2002-01-01,3.72,1400.3,4.71,67.0,3.72,,7773.0
2002-02-01,3.85,1447.6,4.87,69.3,3.85,,30833.8
2002-03-01,3.61,1359.6,4.58,65.1,3.61,,39920.2
2002-04-01,3.86,1454.2,4.9,69.6,3.86,,60847.9
2002-05-01,3.91,1470.7,4.95,70.4,3.91,,17650.3
2002-06-01,3.14,1183.6,3.99,56.6,3.14,,11349.1
2002-07-01,3.73,1404.7,4.73,67.2,3.73,,20395.0
2002-08-01,3.67,1380.5,4.65,27.3,3.67,,12699.5
2002-09-01,3.71,1397.0,4.7,27.6,3.71,,5504.6
2002-10-01,3.49,1314.5,4.43,26.0,3.49,,4423.6
